name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=820:seed=2054:shape=(150, 100)",SCS-3.0,dual infeasible,0.06817865371704102,300,-inf,100,150,25000
"UNBOUNDED:prob=821:seed=2055:shape=(150, 100)",SCS-3.0,dual infeasible,0.05281662940979004,175,-inf,100,150,25000
"UNBOUNDED:prob=822:seed=2056:shape=(150, 100)",SCS-3.0,dual infeasible,0.08312058448791504,350,-inf,100,150,25000
"UNBOUNDED:prob=823:seed=2057:shape=(150, 100)",SCS-3.0,dual infeasible,0.05649924278259277,275,-inf,100,150,25000
"UNBOUNDED:prob=824:seed=2058:shape=(150, 100)",SCS-3.0,dual infeasible,0.03552675247192383,275,-inf,100,150,25000
"UNBOUNDED:prob=825:seed=2059:shape=(150, 100)",SCS-3.0,dual infeasible,0.04471015930175781,275,-inf,100,150,25000
"UNBOUNDED:prob=826:seed=2060:shape=(150, 100)",SCS-3.0,dual infeasible,0.02750563621520996,200,-inf,100,150,25000
"UNBOUNDED:prob=827:seed=2061:shape=(150, 100)",SCS-3.0,dual infeasible,0.03321099281311035,250,-inf,100,150,25000
"UNBOUNDED:prob=828:seed=2062:shape=(150, 100)",SCS-3.0,dual infeasible,0.0344548225402832,275,-inf,100,150,25000
"UNBOUNDED:prob=829:seed=2063:shape=(150, 100)",SCS-3.0,dual infeasible,0.032840728759765625,250,-inf,100,150,25000
"UNBOUNDED:prob=830:seed=2064:shape=(150, 100)",SCS-3.0,dual infeasible,0.027170896530151367,200,-inf,100,150,25000
"UNBOUNDED:prob=831:seed=2065:shape=(150, 100)",SCS-3.0,dual infeasible,0.033231258392333984,250,-inf,100,150,25000
"UNBOUNDED:prob=832:seed=2066:shape=(150, 100)",SCS-3.0,dual infeasible,0.044289350509643555,375,-inf,100,150,25000
"UNBOUNDED:prob=833:seed=2067:shape=(150, 100)",SCS-3.0,dual infeasible,0.03639864921569824,300,-inf,100,150,25000
"UNBOUNDED:prob=834:seed=2068:shape=(150, 100)",SCS-3.0,dual infeasible,0.04539823532104492,400,-inf,100,150,25000
"UNBOUNDED:prob=835:seed=2069:shape=(150, 100)",SCS-3.0,dual infeasible,0.03445696830749512,275,-inf,100,150,25000
"UNBOUNDED:prob=836:seed=2070:shape=(150, 100)",SCS-3.0,dual infeasible,0.03505873680114746,275,-inf,100,150,25000
"UNBOUNDED:prob=837:seed=2071:shape=(150, 100)",SCS-3.0,dual infeasible,0.042331695556640625,350,-inf,100,150,25000
"UNBOUNDED:prob=838:seed=2072:shape=(150, 100)",SCS-3.0,dual infeasible,0.05613064765930176,300,-inf,100,150,25000
"UNBOUNDED:prob=839:seed=2073:shape=(150, 100)",SCS-3.0,dual infeasible,0.027290821075439453,200,-inf,100,150,25000
"UNBOUNDED:prob=840:seed=2074:shape=(150, 100)",SCS-3.0,dual infeasible,0.03668951988220215,300,-inf,100,150,25000
"UNBOUNDED:prob=841:seed=2075:shape=(150, 100)",SCS-3.0,dual infeasible,0.03285861015319824,250,-inf,100,150,25000
"UNBOUNDED:prob=842:seed=2076:shape=(150, 100)",SCS-3.0,dual infeasible,0.036545515060424805,300,-inf,100,150,25000
"UNBOUNDED:prob=843:seed=2077:shape=(150, 100)",SCS-3.0,dual infeasible,0.03310585021972656,250,-inf,100,150,25000
"UNBOUNDED:prob=844:seed=2078:shape=(150, 100)",SCS-3.0,dual infeasible,0.03254413604736328,250,-inf,100,150,25000
"UNBOUNDED:prob=845:seed=2079:shape=(150, 100)",SCS-3.0,dual infeasible,0.042252302169799805,350,-inf,100,150,25000
"UNBOUNDED:prob=846:seed=2080:shape=(150, 100)",SCS-3.0,dual infeasible,0.044439077377319336,375,-inf,100,150,25000
"UNBOUNDED:prob=847:seed=2081:shape=(150, 100)",SCS-3.0,dual infeasible,0.032976388931274414,250,-inf,100,150,25000
"UNBOUNDED:prob=848:seed=2082:shape=(150, 100)",SCS-3.0,dual infeasible,0.034902334213256836,275,-inf,100,150,25000
"UNBOUNDED:prob=849:seed=2083:shape=(150, 100)",SCS-3.0,dual infeasible,0.03495979309082031,275,-inf,100,150,25000
"UNBOUNDED:prob=850:seed=2084:shape=(150, 100)",SCS-3.0,dual infeasible,0.043805599212646484,375,-inf,100,150,25000
"UNBOUNDED:prob=851:seed=2085:shape=(150, 100)",SCS-3.0,dual infeasible,0.03490447998046875,275,-inf,100,150,25000
"UNBOUNDED:prob=852:seed=2086:shape=(150, 100)",SCS-3.0,dual infeasible,0.04531288146972656,400,-inf,100,150,25000
"UNBOUNDED:prob=853:seed=2087:shape=(150, 100)",SCS-3.0,dual infeasible,0.036946773529052734,300,-inf,100,150,25000
"UNBOUNDED:prob=854:seed=2088:shape=(150, 100)",SCS-3.0,dual infeasible,0.03483390808105469,275,-inf,100,150,25000
"UNBOUNDED:prob=855:seed=2089:shape=(150, 100)",SCS-3.0,dual infeasible,0.027501821517944336,200,-inf,100,150,25000
"UNBOUNDED:prob=856:seed=2090:shape=(150, 100)",SCS-3.0,dual infeasible,0.032602787017822266,250,-inf,100,150,25000
"UNBOUNDED:prob=857:seed=2091:shape=(150, 100)",SCS-3.0,dual infeasible,0.03471565246582031,275,-inf,100,150,25000
"UNBOUNDED:prob=858:seed=2092:shape=(150, 100)",SCS-3.0,dual infeasible,0.029388427734375,200,-inf,100,150,25000
"UNBOUNDED:prob=859:seed=2093:shape=(150, 100)",SCS-3.0,dual infeasible,0.04436779022216797,375,-inf,100,150,25000
"UNBOUNDED:prob=860:seed=2094:shape=(150, 100)",SCS-3.0,dual infeasible,0.04272603988647461,300,-inf,100,150,25000
"UNBOUNDED:prob=861:seed=2095:shape=(150, 100)",SCS-3.0,dual infeasible,0.049276113510131836,275,-inf,100,150,25000
"UNBOUNDED:prob=862:seed=2096:shape=(150, 100)",SCS-3.0,dual infeasible,0.04987645149230957,175,-inf,100,150,25000
"UNBOUNDED:prob=863:seed=2097:shape=(150, 100)",SCS-3.0,dual infeasible,0.0344083309173584,450,-inf,100,150,25000
"UNBOUNDED:prob=864:seed=2098:shape=(150, 100)",SCS-3.0,dual infeasible,0.02190685272216797,250,-inf,100,150,25000
"UNBOUNDED:prob=865:seed=2099:shape=(150, 100)",SCS-3.0,dual infeasible,0.043699026107788086,625,-inf,100,150,25000
"UNBOUNDED:prob=866:seed=2100:shape=(150, 100)",SCS-3.0,dual infeasible,0.016132354736328125,150,-inf,100,150,25000
"UNBOUNDED:prob=867:seed=2101:shape=(150, 100)",SCS-3.0,dual infeasible,0.024982929229736328,275,-inf,100,150,25000
"UNBOUNDED:prob=868:seed=2102:shape=(150, 100)",SCS-3.0,dual infeasible,0.023114442825317383,275,-inf,100,150,25000
"UNBOUNDED:prob=869:seed=2103:shape=(150, 100)",SCS-3.0,dual infeasible,0.02335953712463379,275,-inf,100,150,25000
"UNBOUNDED:prob=870:seed=2104:shape=(150, 100)",SCS-3.0,dual infeasible,0.023390531539916992,275,-inf,100,150,25000
"UNBOUNDED:prob=871:seed=2105:shape=(150, 100)",SCS-3.0,dual infeasible,0.02201533317565918,250,-inf,100,150,25000
"UNBOUNDED:prob=872:seed=2106:shape=(150, 100)",SCS-3.0,dual infeasible,0.018224000930786133,200,-inf,100,150,25000
"UNBOUNDED:prob=873:seed=2107:shape=(150, 100)",SCS-3.0,dual infeasible,0.023157835006713867,275,-inf,100,150,25000
"UNBOUNDED:prob=874:seed=2108:shape=(150, 100)",SCS-3.0,dual infeasible,0.01850605010986328,200,-inf,100,150,25000
"UNBOUNDED:prob=875:seed=2109:shape=(150, 100)",SCS-3.0,dual infeasible,0.103546142578125,1772,-inf,100,150,25000
"UNBOUNDED:prob=876:seed=2110:shape=(150, 100)",SCS-3.0,dual infeasible,0.020070314407348633,200,-inf,100,150,25000
"UNBOUNDED:prob=877:seed=2111:shape=(150, 100)",SCS-3.0,dual infeasible,0.025626420974731445,275,-inf,100,150,25000
"UNBOUNDED:prob=878:seed=2112:shape=(150, 100)",SCS-3.0,dual infeasible,0.029084444046020508,350,-inf,100,150,25000
"UNBOUNDED:prob=879:seed=2113:shape=(150, 100)",SCS-3.0,dual infeasible,0.0232388973236084,275,-inf,100,150,25000
"UNBOUNDED:prob=880:seed=2114:shape=(150, 100)",SCS-3.0,dual infeasible,0.03027963638305664,400,-inf,100,150,25000
"UNBOUNDED:prob=881:seed=2115:shape=(150, 100)",SCS-3.0,dual infeasible,0.022962093353271484,275,-inf,100,150,25000
"UNBOUNDED:prob=882:seed=2116:shape=(150, 100)",SCS-3.0,dual infeasible,0.024593591690063477,300,-inf,100,150,25000
"UNBOUNDED:prob=883:seed=2117:shape=(150, 100)",SCS-3.0,dual infeasible,0.021929264068603516,250,-inf,100,150,25000
"UNBOUNDED:prob=884:seed=2118:shape=(150, 100)",SCS-3.0,dual infeasible,0.021980762481689453,250,-inf,100,150,25000
"UNBOUNDED:prob=885:seed=2119:shape=(150, 100)",SCS-3.0,dual infeasible,0.02339959144592285,275,-inf,100,150,25000
"UNBOUNDED:prob=886:seed=2120:shape=(150, 100)",SCS-3.0,dual infeasible,0.02375960350036621,275,-inf,100,150,25000
"UNBOUNDED:prob=887:seed=2121:shape=(150, 100)",SCS-3.0,dual infeasible,0.021884918212890625,250,-inf,100,150,25000
"UNBOUNDED:prob=888:seed=2122:shape=(150, 100)",SCS-3.0,dual infeasible,0.019741535186767578,200,-inf,100,150,25000
"UNBOUNDED:prob=889:seed=2123:shape=(150, 100)",SCS-3.0,dual infeasible,0.020839929580688477,225,-inf,100,150,25000
"UNBOUNDED:prob=890:seed=2124:shape=(150, 100)",SCS-3.0,dual infeasible,0.01586771011352539,150,-inf,100,150,25000
"UNBOUNDED:prob=891:seed=2125:shape=(150, 100)",SCS-3.0,dual infeasible,0.17658758163452148,3200,-inf,100,150,25000
"UNBOUNDED:prob=892:seed=2126:shape=(150, 100)",SCS-3.0,dual infeasible,0.01860833168029785,175,-inf,100,150,25000
"UNBOUNDED:prob=893:seed=2127:shape=(150, 100)",SCS-3.0,dual infeasible,0.02353072166442871,250,-inf,100,150,25000
"UNBOUNDED:prob=894:seed=2128:shape=(150, 100)",SCS-3.0,dual infeasible,0.025304555892944336,275,-inf,100,150,25000
"UNBOUNDED:prob=895:seed=2129:shape=(150, 100)",SCS-3.0,dual infeasible,0.02508831024169922,275,-inf,100,150,25000
"UNBOUNDED:prob=896:seed=2130:shape=(150, 100)",SCS-3.0,dual infeasible,0.02515125274658203,275,-inf,100,150,25000
"UNBOUNDED:prob=897:seed=2131:shape=(150, 100)",SCS-3.0,dual infeasible,0.026349306106567383,300,-inf,100,150,25000
"UNBOUNDED:prob=898:seed=2132:shape=(150, 100)",SCS-3.0,dual infeasible,0.02330160140991211,250,-inf,100,150,25000
"UNBOUNDED:prob=899:seed=2133:shape=(150, 100)",SCS-3.0,dual infeasible,0.02498483657836914,275,-inf,100,150,25000
"UNBOUNDED:prob=900:seed=2134:shape=(150, 100)",SCS-3.0,dual infeasible,0.024851560592651367,275,-inf,100,150,25000
"UNBOUNDED:prob=901:seed=2135:shape=(150, 100)",SCS-3.0,dual infeasible,0.029808998107910156,350,-inf,100,150,25000
"UNBOUNDED:prob=902:seed=2136:shape=(150, 100)",SCS-3.0,dual infeasible,0.02848982810974121,275,-inf,100,150,25000
"UNBOUNDED:prob=903:seed=2137:shape=(150, 100)",SCS-3.0,dual infeasible,0.038634538650512695,250,-inf,100,150,25000
"UNBOUNDED:prob=904:seed=2138:shape=(150, 100)",SCS-3.0,dual infeasible,0.021306514739990234,200,-inf,100,150,25000
"UNBOUNDED:prob=905:seed=2139:shape=(150, 100)",SCS-3.0,dual infeasible,0.026612281799316406,300,-inf,100,150,25000
"UNBOUNDED:prob=906:seed=2140:shape=(150, 100)",SCS-3.0,dual infeasible,0.025048017501831055,275,-inf,100,150,25000
"UNBOUNDED:prob=907:seed=2141:shape=(150, 100)",SCS-3.0,dual infeasible,0.024387836456298828,250,-inf,100,150,25000
"UNBOUNDED:prob=908:seed=2142:shape=(150, 100)",SCS-3.0,dual infeasible,0.02334880828857422,250,-inf,100,150,25000
"UNBOUNDED:prob=909:seed=2143:shape=(150, 100)",SCS-3.0,dual infeasible,0.024540185928344727,300,-inf,100,150,25000
"UNBOUNDED:prob=910:seed=2144:shape=(150, 100)",SCS-3.0,dual infeasible,0.02287888526916504,275,-inf,100,150,25000
"UNBOUNDED:prob=911:seed=2145:shape=(150, 100)",SCS-3.0,dual infeasible,0.024142026901245117,300,-inf,100,150,25000
"UNBOUNDED:prob=912:seed=2146:shape=(150, 100)",SCS-3.0,dual infeasible,0.021771907806396484,250,-inf,100,150,25000
"UNBOUNDED:prob=913:seed=2147:shape=(150, 100)",SCS-3.0,dual infeasible,0.0230712890625,275,-inf,100,150,25000
"UNBOUNDED:prob=914:seed=2148:shape=(150, 100)",SCS-3.0,dual infeasible,0.023105859756469727,275,-inf,100,150,25000
"UNBOUNDED:prob=915:seed=2149:shape=(150, 100)",SCS-3.0,dual infeasible,0.022895336151123047,275,-inf,100,150,25000
"UNBOUNDED:prob=916:seed=2150:shape=(150, 100)",SCS-3.0,dual infeasible,0.021728515625,250,-inf,100,150,25000
"UNBOUNDED:prob=917:seed=2151:shape=(150, 100)",SCS-3.0,dual infeasible,0.022960901260375977,275,-inf,100,150,25000
"UNBOUNDED:prob=918:seed=2152:shape=(150, 100)",SCS-3.0,dual infeasible,0.030360937118530273,400,-inf,100,150,25000
"UNBOUNDED:prob=919:seed=2153:shape=(150, 100)",SCS-3.0,dual infeasible,0.02446603775024414,300,-inf,100,150,25000
"UNBOUNDED:prob=920:seed=2154:shape=(150, 100)",SCS-3.0,dual infeasible,0.018125534057617188,200,-inf,100,150,25000
"UNBOUNDED:prob=921:seed=2155:shape=(150, 100)",SCS-3.0,dual infeasible,0.02225780487060547,250,-inf,100,150,25000
"UNBOUNDED:prob=922:seed=2156:shape=(150, 100)",SCS-3.0,dual infeasible,0.015805959701538086,150,-inf,100,150,25000
"UNBOUNDED:prob=923:seed=2157:shape=(150, 100)",SCS-3.0,dual infeasible,0.022045612335205078,250,-inf,100,150,25000
"UNBOUNDED:prob=924:seed=2158:shape=(150, 100)",SCS-3.0,dual infeasible,0.027672529220581055,350,-inf,100,150,25000
"UNBOUNDED:prob=925:seed=2159:shape=(150, 100)",SCS-3.0,dual infeasible,0.02177596092224121,250,-inf,100,150,25000
"UNBOUNDED:prob=926:seed=2160:shape=(150, 100)",SCS-3.0,dual infeasible,0.02166128158569336,250,-inf,100,150,25000
"UNBOUNDED:prob=927:seed=2161:shape=(150, 100)",SCS-3.0,dual infeasible,0.027924060821533203,350,-inf,100,150,25000
"UNBOUNDED:prob=928:seed=2162:shape=(150, 100)",SCS-3.0,dual infeasible,0.014739274978637695,125,-inf,100,150,25000
"UNBOUNDED:prob=929:seed=2163:shape=(150, 100)",SCS-3.0,dual infeasible,0.024434804916381836,300,-inf,100,150,25000
"UNBOUNDED:prob=930:seed=2164:shape=(150, 100)",SCS-3.0,dual infeasible,0.024470806121826172,300,-inf,100,150,25000
"UNBOUNDED:prob=931:seed=2165:shape=(150, 100)",SCS-3.0,dual infeasible,0.021594762802124023,250,-inf,100,150,25000
"UNBOUNDED:prob=932:seed=2166:shape=(150, 100)",SCS-3.0,dual infeasible,0.01816272735595703,200,-inf,100,150,25000
"UNBOUNDED:prob=933:seed=2167:shape=(150, 100)",SCS-3.0,dual infeasible,0.02292156219482422,275,-inf,100,150,25000
"UNBOUNDED:prob=934:seed=2168:shape=(150, 100)",SCS-3.0,dual infeasible,0.021859169006347656,250,-inf,100,150,25000
"UNBOUNDED:prob=935:seed=2169:shape=(150, 100)",SCS-3.0,dual infeasible,0.018230915069580078,200,-inf,100,150,25000
"UNBOUNDED:prob=936:seed=2170:shape=(150, 100)",SCS-3.0,dual infeasible,0.023252248764038086,275,-inf,100,150,25000
"UNBOUNDED:prob=937:seed=2171:shape=(150, 100)",SCS-3.0,dual infeasible,0.024719715118408203,300,-inf,100,150,25000
"UNBOUNDED:prob=938:seed=2172:shape=(150, 100)",SCS-3.0,dual infeasible,0.024184703826904297,300,-inf,100,150,25000
"UNBOUNDED:prob=939:seed=2173:shape=(150, 100)",SCS-3.0,dual infeasible,0.02345895767211914,275,-inf,100,150,25000
"UNBOUNDED:prob=940:seed=2174:shape=(150, 100)",SCS-3.0,dual infeasible,0.021944284439086914,250,-inf,100,150,25000
"UNBOUNDED:prob=941:seed=2175:shape=(150, 100)",SCS-3.0,dual infeasible,0.01822805404663086,200,-inf,100,150,25000
"UNBOUNDED:prob=942:seed=2176:shape=(150, 100)",SCS-3.0,dual infeasible,0.024574756622314453,300,-inf,100,150,25000
"UNBOUNDED:prob=943:seed=2177:shape=(150, 100)",SCS-3.0,dual infeasible,0.023546457290649414,275,-inf,100,150,25000
"UNBOUNDED:prob=944:seed=2178:shape=(150, 100)",SCS-3.0,dual infeasible,0.02320575714111328,275,-inf,100,150,25000
"UNBOUNDED:prob=945:seed=2179:shape=(150, 100)",SCS-3.0,dual infeasible,0.01848292350769043,200,-inf,100,150,25000
"UNBOUNDED:prob=946:seed=2180:shape=(150, 100)",SCS-3.0,dual infeasible,0.017113447189331055,175,-inf,100,150,25000
"UNBOUNDED:prob=947:seed=2181:shape=(150, 100)",SCS-3.0,dual infeasible,0.03527688980102539,475,-inf,100,150,25000
"UNBOUNDED:prob=948:seed=2182:shape=(150, 100)",SCS-3.0,dual infeasible,0.029314756393432617,375,-inf,100,150,25000
"UNBOUNDED:prob=949:seed=2183:shape=(150, 100)",SCS-3.0,dual infeasible,0.021780967712402344,250,-inf,100,150,25000
"UNBOUNDED:prob=950:seed=2184:shape=(150, 100)",SCS-3.0,dual infeasible,0.0218503475189209,250,-inf,100,150,25000
"UNBOUNDED:prob=951:seed=2185:shape=(150, 100)",SCS-3.0,dual infeasible,0.023131847381591797,275,-inf,100,150,25000
"UNBOUNDED:prob=952:seed=2186:shape=(150, 100)",SCS-3.0,dual infeasible,0.027923583984375,350,-inf,100,150,25000
"UNBOUNDED:prob=953:seed=2187:shape=(150, 100)",SCS-3.0,dual infeasible,0.018413066864013672,200,-inf,100,150,25000
"UNBOUNDED:prob=954:seed=2188:shape=(150, 100)",SCS-3.0,dual infeasible,0.016150712966918945,150,-inf,100,150,25000
"UNBOUNDED:prob=955:seed=2189:shape=(150, 100)",SCS-3.0,dual infeasible,0.04085421562194824,600,-inf,100,150,25000
"UNBOUNDED:prob=956:seed=2190:shape=(150, 100)",SCS-3.0,dual infeasible,0.02298426628112793,275,-inf,100,150,25000
"UNBOUNDED:prob=957:seed=2191:shape=(150, 100)",SCS-3.0,dual infeasible,0.02203679084777832,250,-inf,100,150,25000
"UNBOUNDED:prob=958:seed=2192:shape=(150, 100)",SCS-3.0,dual infeasible,0.023178815841674805,275,-inf,100,150,25000
"UNBOUNDED:prob=959:seed=2193:shape=(150, 100)",SCS-3.0,dual infeasible,0.02183818817138672,250,-inf,100,150,25000
"UNBOUNDED:prob=960:seed=2194:shape=(150, 100)",SCS-3.0,dual infeasible,0.014720916748046875,125,-inf,100,150,25000
"UNBOUNDED:prob=961:seed=2195:shape=(150, 100)",SCS-3.0,dual infeasible,0.024690866470336914,275,-inf,100,150,25000
"UNBOUNDED:prob=962:seed=2196:shape=(150, 100)",SCS-3.0,dual infeasible,0.0234529972076416,250,-inf,100,150,25000
"UNBOUNDED:prob=963:seed=2197:shape=(150, 100)",SCS-3.0,dual infeasible,0.023615598678588867,275,-inf,100,150,25000
"UNBOUNDED:prob=964:seed=2198:shape=(150, 100)",SCS-3.0,dual infeasible,0.021947383880615234,250,-inf,100,150,25000
"UNBOUNDED:prob=965:seed=2199:shape=(150, 100)",SCS-3.0,dual infeasible,0.0291135311126709,375,-inf,100,150,25000
"UNBOUNDED:prob=966:seed=2200:shape=(150, 100)",SCS-3.0,dual infeasible,0.02178335189819336,250,-inf,100,150,25000
"UNBOUNDED:prob=967:seed=2201:shape=(150, 100)",SCS-3.0,dual infeasible,0.022349119186401367,250,-inf,100,150,25000
"UNBOUNDED:prob=968:seed=2202:shape=(150, 100)",SCS-3.0,dual infeasible,0.017244577407836914,175,-inf,100,150,25000
"UNBOUNDED:prob=969:seed=2203:shape=(150, 100)",SCS-3.0,dual infeasible,0.02187967300415039,250,-inf,100,150,25000
"UNBOUNDED:prob=970:seed=2204:shape=(150, 100)",SCS-3.0,dual infeasible,0.0181276798248291,200,-inf,100,150,25000
"UNBOUNDED:prob=971:seed=2205:shape=(150, 100)",SCS-3.0,dual infeasible,0.02306842803955078,275,-inf,100,150,25000
"UNBOUNDED:prob=972:seed=2206:shape=(150, 100)",SCS-3.0,dual infeasible,0.07039690017700195,1100,-inf,100,150,25000
"UNBOUNDED:prob=973:seed=2207:shape=(150, 100)",SCS-3.0,dual infeasible,0.024260520935058594,300,-inf,100,150,25000
"UNBOUNDED:prob=974:seed=2208:shape=(150, 100)",SCS-3.0,dual infeasible,0.03379082679748535,400,-inf,100,150,25000
"UNBOUNDED:prob=975:seed=2209:shape=(150, 100)",SCS-3.0,dual infeasible,0.03375411033630371,450,-inf,100,150,25000
"UNBOUNDED:prob=976:seed=2210:shape=(150, 100)",SCS-3.0,dual infeasible,0.018437862396240234,200,-inf,100,150,25000
"UNBOUNDED:prob=977:seed=2211:shape=(150, 100)",SCS-3.0,dual infeasible,0.024460315704345703,300,-inf,100,150,25000
"UNBOUNDED:prob=978:seed=2212:shape=(150, 100)",SCS-3.0,dual infeasible,0.018422365188598633,200,-inf,100,150,25000
"UNBOUNDED:prob=979:seed=2213:shape=(150, 100)",SCS-3.0,dual infeasible,0.024178266525268555,300,-inf,100,150,25000
"UNBOUNDED:prob=980:seed=2214:shape=(150, 100)",SCS-3.0,dual infeasible,0.017179489135742188,175,-inf,100,150,25000
"UNBOUNDED:prob=981:seed=2215:shape=(150, 100)",SCS-3.0,dual infeasible,0.016138315200805664,150,-inf,100,150,25000
"UNBOUNDED:prob=982:seed=2216:shape=(150, 100)",SCS-3.0,dual infeasible,0.024576187133789062,300,-inf,100,150,25000
"UNBOUNDED:prob=983:seed=2217:shape=(150, 100)",SCS-3.0,dual infeasible,0.024569272994995117,300,-inf,100,150,25000
"UNBOUNDED:prob=984:seed=2218:shape=(150, 100)",SCS-3.0,dual infeasible,0.025717973709106445,300,-inf,100,150,25000
"UNBOUNDED:prob=985:seed=2219:shape=(150, 100)",SCS-3.0,dual infeasible,0.024776220321655273,275,-inf,100,150,25000
"UNBOUNDED:prob=986:seed=2220:shape=(150, 100)",SCS-3.0,dual infeasible,0.018772125244140625,200,-inf,100,150,25000
"UNBOUNDED:prob=987:seed=2221:shape=(150, 100)",SCS-3.0,dual infeasible,0.015572309494018555,125,-inf,100,150,25000
"UNBOUNDED:prob=988:seed=2222:shape=(150, 100)",SCS-3.0,dual infeasible,0.024797677993774414,275,-inf,100,150,25000
"UNBOUNDED:prob=989:seed=2223:shape=(150, 100)",SCS-3.0,dual infeasible,0.02342057228088379,275,-inf,100,150,25000
"UNBOUNDED:prob=990:seed=2224:shape=(150, 100)",SCS-3.0,dual infeasible,0.024225473403930664,300,-inf,100,150,25000
"UNBOUNDED:prob=991:seed=2225:shape=(150, 100)",SCS-3.0,dual infeasible,0.02333664894104004,275,-inf,100,150,25000
"UNBOUNDED:prob=992:seed=2226:shape=(150, 100)",SCS-3.0,dual infeasible,0.023138999938964844,275,-inf,100,150,25000
"UNBOUNDED:prob=993:seed=2227:shape=(150, 100)",SCS-3.0,dual infeasible,0.02301502227783203,275,-inf,100,150,25000
"UNBOUNDED:prob=994:seed=2228:shape=(150, 100)",SCS-3.0,dual infeasible,0.039260149002075195,525,-inf,100,150,25000
"UNBOUNDED:prob=995:seed=2229:shape=(150, 100)",SCS-3.0,dual infeasible,0.018475770950317383,200,-inf,100,150,25000
"UNBOUNDED:prob=996:seed=2230:shape=(150, 100)",SCS-3.0,dual infeasible,0.023383378982543945,275,-inf,100,150,25000
"UNBOUNDED:prob=997:seed=2231:shape=(150, 100)",SCS-3.0,dual infeasible,0.024358272552490234,300,-inf,100,150,25000
"UNBOUNDED:prob=998:seed=2232:shape=(150, 100)",SCS-3.0,dual infeasible,0.023325681686401367,275,-inf,100,150,25000
"UNBOUNDED:prob=999:seed=2233:shape=(150, 100)",SCS-3.0,dual infeasible,0.023102998733520508,275,-inf,100,150,25000
