name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"INFEASIBLE:prob=655:seed=1889:shape=(150, 100)",OSQP,primal infeasible,0.28324007987976074,3125,inf,100,150,25000,0,0.002290099,0.226824121,0.0,5
"INFEASIBLE:prob=656:seed=1890:shape=(150, 100)",OSQP,primal infeasible,0.23426580429077148,2900,inf,100,150,25000,0,0.002236987,0.21579227,0.0,4
"INFEASIBLE:prob=657:seed=1891:shape=(150, 100)",OSQP,primal infeasible,0.3900768756866455,4625,inf,100,150,25000,0,0.002924964,0.333022622,0.0,4
"INFEASIBLE:prob=658:seed=1892:shape=(150, 100)",OSQP,primal infeasible,0.1814279556274414,2200,inf,100,150,25000,0,0.00298997,0.156102324,0.0,5
"INFEASIBLE:prob=659:seed=1893:shape=(150, 100)",OSQP,primal infeasible,0.5116989612579346,6075,inf,100,150,25000,0,0.006792301,0.501760389,0.0,3
"INFEASIBLE:prob=660:seed=1894:shape=(150, 100)",OSQP,primal infeasible,0.4456658363342285,4750,inf,100,150,25000,0,0.002971357,0.322314864,0.0,4
"INFEASIBLE:prob=661:seed=1895:shape=(150, 100)",OSQP,primal infeasible,0.3780698776245117,3450,inf,100,150,25000,0,0.002367945,0.373849531,0.0,5
"INFEASIBLE:prob=662:seed=1896:shape=(150, 100)",OSQP,primal infeasible,0.10122919082641602,1350,inf,100,150,25000,0,0.002469554,0.09711573,0.0,4
"INFEASIBLE:prob=663:seed=1897:shape=(150, 100)",OSQP,primal infeasible,0.16974806785583496,1725,inf,100,150,25000,0,0.002285205,0.128429152,0.0,4
"INFEASIBLE:prob=664:seed=1898:shape=(150, 100)",OSQP,primal infeasible,0.2545018196105957,2100,inf,100,150,25000,0,0.003553788,0.15256649,0.0,4
"INFEASIBLE:prob=665:seed=1899:shape=(150, 100)",OSQP,primal infeasible,0.3568251132965088,3950,inf,100,150,25000,0,0.002289875,0.27367187,0.0,4
"INFEASIBLE:prob=666:seed=1900:shape=(150, 100)",OSQP,primal infeasible,0.1710977554321289,2225,inf,100,150,25000,0,0.002475655,0.166870611,0.0,5
"INFEASIBLE:prob=667:seed=1901:shape=(150, 100)",OSQP,primal infeasible,0.894888162612915,12975,inf,100,150,25000,0,0.002208819,0.891047354,0.0,2
"INFEASIBLE:prob=668:seed=1902:shape=(150, 100)",OSQP,primal infeasible,0.24708080291748047,3350,inf,100,150,25000,0,0.002269007,0.243349521,0.0,5
"INFEASIBLE:prob=669:seed=1903:shape=(150, 100)",OSQP,primal infeasible,0.3626689910888672,5400,inf,100,150,25000,0,0.002612707,0.358476006,0.0,4
"INFEASIBLE:prob=670:seed=1904:shape=(150, 100)",OSQP,primal infeasible,0.29012608528137207,4200,inf,100,150,25000,0,0.002862119,0.285612956,0.0,3
"INFEASIBLE:prob=671:seed=1905:shape=(150, 100)",OSQP,primal infeasible,0.2537541389465332,3200,inf,100,150,25000,0,0.00177036,0.250377846,0.0,5
"INFEASIBLE:prob=672:seed=1906:shape=(150, 100)",OSQP,primal infeasible,0.20084381103515625,2175,inf,100,150,25000,0,0.002671168,0.196544375,0.0,4
"INFEASIBLE:prob=673:seed=1907:shape=(150, 100)",OSQP,primal infeasible,0.12368416786193848,1675,inf,100,150,25000,0,0.002314007,0.119835773,0.0,4
"INFEASIBLE:prob=674:seed=1908:shape=(150, 100)",OSQP,primal infeasible,0.28000903129577637,3450,inf,100,150,25000,0,0.003046177,0.275103922,0.0,4
"INFEASIBLE:prob=675:seed=1909:shape=(150, 100)",OSQP,primal infeasible,0.2697610855102539,4000,inf,100,150,25000,0,0.002684237,0.26552621,0.0,4
"INFEASIBLE:prob=676:seed=1910:shape=(150, 100)",OSQP,primal infeasible,0.36469197273254395,5400,inf,100,150,25000,0,0.0026064,0.360634293,0.0,4
"INFEASIBLE:prob=677:seed=1911:shape=(150, 100)",OSQP,primal infeasible,0.24770092964172363,3550,inf,100,150,25000,0,0.00251449,0.243427452,0.0,5
"INFEASIBLE:prob=678:seed=1912:shape=(150, 100)",OSQP,primal infeasible,0.18686389923095703,2475,inf,100,150,25000,0,0.002200096,0.183197029,0.0,4
"INFEASIBLE:prob=679:seed=1913:shape=(150, 100)",OSQP,primal infeasible,1.005767822265625,16425,inf,100,150,25000,0,0.002026561,1.002088822,0.0,7
"INFEASIBLE:prob=680:seed=1914:shape=(150, 100)",OSQP,primal infeasible,0.21166014671325684,2575,inf,100,150,25000,0,0.00205878,0.20795011,0.0,5
"INFEASIBLE:prob=681:seed=1915:shape=(150, 100)",OSQP,primal infeasible,0.5385990142822266,8375,inf,100,150,25000,0,0.002511838,0.53430881,0.0,3
"INFEASIBLE:prob=682:seed=1916:shape=(150, 100)",OSQP,primal infeasible,0.2386181354522705,3250,inf,100,150,25000,0,0.002102405,0.223382858,0.0,4
"INFEASIBLE:prob=683:seed=1917:shape=(150, 100)",OSQP,primal infeasible,0.10413193702697754,1075,inf,100,150,25000,0,0.002464703,0.089684598,0.0,5
"INFEASIBLE:prob=684:seed=1918:shape=(150, 100)",OSQP,primal infeasible,0.5866310596466064,9125,inf,100,150,25000,0,0.002229748,0.58299162,0.0,2
"INFEASIBLE:prob=685:seed=1919:shape=(150, 100)",OSQP,primal infeasible,0.19564080238342285,2850,inf,100,150,25000,0,0.002049478,0.192444683,0.0,2
"INFEASIBLE:prob=686:seed=1920:shape=(150, 100)",OSQP,primal infeasible,0.14072585105895996,2025,inf,100,150,25000,0,0.002286798,0.136685886,0.0,4
"INFEASIBLE:prob=687:seed=1921:shape=(150, 100)",OSQP,primal infeasible,0.16866779327392578,2350,inf,100,150,25000,0,0.002955497,0.164187413,0.0,5
"INFEASIBLE:prob=688:seed=1922:shape=(150, 100)",OSQP,primal infeasible,0.20642900466918945,2100,inf,100,150,25000,0,0.002578336,0.20227693,0.0,4
"INFEASIBLE:prob=689:seed=1923:shape=(150, 100)",OSQP,primal infeasible,0.09758996963500977,1200,inf,100,150,25000,0,0.002718493,0.092898273,0.0,5
"INFEASIBLE:prob=690:seed=1924:shape=(150, 100)",OSQP,primal infeasible,0.3173348903656006,4850,inf,100,150,25000,0,0.002433375,0.312639866,0.0,4
"INFEASIBLE:prob=691:seed=1925:shape=(150, 100)",OSQP,primal infeasible,0.4648778438568115,7325,inf,100,150,25000,0,0.002502694,0.460955225,0.0,3
"INFEASIBLE:prob=692:seed=1926:shape=(150, 100)",OSQP,primal infeasible,0.33254003524780273,5050,inf,100,150,25000,0,0.002155654,0.329035635,0.0,2
"INFEASIBLE:prob=693:seed=1927:shape=(150, 100)",OSQP,primal infeasible,0.1695387363433838,2225,inf,100,150,25000,0,0.002210183,0.155502752,0.0,4
"INFEASIBLE:prob=694:seed=1928:shape=(150, 100)",OSQP,primal infeasible,0.22614598274230957,3300,inf,100,150,25000,0,0.002188937,0.222644389,0.0,3
"INFEASIBLE:prob=695:seed=1929:shape=(150, 100)",OSQP,primal infeasible,0.6645448207855225,9825,inf,100,150,25000,0,0.001881047,0.661117745,0.0,4
"INFEASIBLE:prob=696:seed=1930:shape=(150, 100)",OSQP,primal infeasible,0.10313701629638672,1350,inf,100,150,25000,0,0.00205461,0.099766648,0.0,5
"INFEASIBLE:prob=697:seed=1931:shape=(150, 100)",OSQP,primal infeasible,0.8329391479492188,14125,inf,100,150,25000,0,0.002059465,0.82956562,0.0,5
"INFEASIBLE:prob=698:seed=1932:shape=(150, 100)",OSQP,primal infeasible,0.24259400367736816,3075,inf,100,150,25000,0,0.002329424,0.238698523,0.0,3
"INFEASIBLE:prob=699:seed=1933:shape=(150, 100)",OSQP,primal infeasible,1.5566208362579346,26000,inf,100,150,25000,0,0.002128249,1.553134144,0.0,2
"INFEASIBLE:prob=700:seed=1934:shape=(150, 100)",OSQP,primal infeasible,0.5873551368713379,3575,inf,100,150,25000,0,0.002382853,0.583055197,0.0,4
"INFEASIBLE:prob=701:seed=1935:shape=(150, 100)",OSQP,primal infeasible,0.3228800296783447,4675,inf,100,150,25000,0,0.002729129,0.31857435,0.0,3
"INFEASIBLE:prob=702:seed=1936:shape=(150, 100)",OSQP,primal infeasible,0.2058119773864746,2975,inf,100,150,25000,0,0.002125342,0.202096378,0.0,4
"INFEASIBLE:prob=703:seed=1937:shape=(150, 100)",OSQP,primal infeasible,0.2662079334259033,3875,inf,100,150,25000,0,0.002094425,0.262855667,0.0,3
"INFEASIBLE:prob=704:seed=1938:shape=(150, 100)",OSQP,primal infeasible,0.16114306449890137,2150,inf,100,150,25000,0,0.002614414,0.15684494,0.0,5
"INFEASIBLE:prob=705:seed=1939:shape=(150, 100)",OSQP,primal infeasible,0.47846293449401855,3975,inf,100,150,25000,0,0.002736944,0.457103363,0.0,4
"INFEASIBLE:prob=706:seed=1940:shape=(150, 100)",OSQP,primal infeasible,0.6499919891357422,9300,inf,100,150,25000,0,0.001832525,0.646625087,0.0,2
"INFEASIBLE:prob=707:seed=1941:shape=(150, 100)",OSQP,primal infeasible,1.0230770111083984,15650,inf,100,150,25000,0,0.001809118,1.019735928,0.0,3
"INFEASIBLE:prob=708:seed=1942:shape=(150, 100)",OSQP,primal infeasible,0.303926944732666,3825,inf,100,150,25000,0,0.002959774,0.272239249,0.0,2
"INFEASIBLE:prob=709:seed=1943:shape=(150, 100)",OSQP,primal infeasible,2.0429258346557617,28125,inf,100,150,25000,0,0.002989791,2.034484583,0.0,4
"INFEASIBLE:prob=710:seed=1944:shape=(150, 100)",OSQP,primal infeasible,0.2266368865966797,2925,inf,100,150,25000,0,0.002302699,0.222677632,0.0,4
"INFEASIBLE:prob=711:seed=1945:shape=(150, 100)",OSQP,primal infeasible,0.18194794654846191,2150,inf,100,150,25000,0,0.002502197,0.159558382,0.0,4
"INFEASIBLE:prob=712:seed=1946:shape=(150, 100)",OSQP,primal infeasible,1.528696060180664,21975,inf,100,150,25000,0,0.004239704,1.522605231,0.0,3
"INFEASIBLE:prob=713:seed=1947:shape=(150, 100)",OSQP,primal infeasible,0.09658598899841309,1225,inf,100,150,25000,0,0.002436229,0.092540696,0.0,4
"INFEASIBLE:prob=714:seed=1948:shape=(150, 100)",OSQP,primal infeasible,0.25493407249450684,2925,inf,100,150,25000,0,0.002311222,0.250713165,0.0,4
"INFEASIBLE:prob=715:seed=1949:shape=(150, 100)",OSQP,primal infeasible,0.1596381664276123,1925,inf,100,150,25000,0,0.002376955,0.155651594,0.0,6
"INFEASIBLE:prob=716:seed=1950:shape=(150, 100)",OSQP,primal infeasible,0.5101602077484131,7525,inf,100,150,25000,0,0.002310772,0.506416172,0.0,4
"INFEASIBLE:prob=717:seed=1951:shape=(150, 100)",OSQP,primal infeasible,0.14841103553771973,2000,inf,100,150,25000,0,0.002810951,0.143453498,0.0,5
"INFEASIBLE:prob=718:seed=1952:shape=(150, 100)",OSQP,primal infeasible,0.3277578353881836,4475,inf,100,150,25000,0,0.002300663,0.32404723,0.0,5
"INFEASIBLE:prob=719:seed=1953:shape=(150, 100)",OSQP,primal infeasible,0.430495023727417,6900,inf,100,150,25000,0,0.002328677,0.42661898,0.0,4
"INFEASIBLE:prob=720:seed=1954:shape=(150, 100)",OSQP,primal infeasible,0.18794584274291992,2200,inf,100,150,25000,0,0.002181836,0.149933216,0.0,3
"INFEASIBLE:prob=721:seed=1955:shape=(150, 100)",OSQP,primal infeasible,0.14657998085021973,2075,inf,100,150,25000,0,0.00219958,0.141369311,0.0,4
"INFEASIBLE:prob=722:seed=1956:shape=(150, 100)",OSQP,primal infeasible,1.2993171215057373,22275,inf,100,150,25000,0,0.002026285,1.295930055,0.0,4
"INFEASIBLE:prob=723:seed=1957:shape=(150, 100)",OSQP,primal infeasible,0.14797687530517578,2175,inf,100,150,25000,0,0.002254315,0.144594793,0.0,4
"INFEASIBLE:prob=724:seed=1958:shape=(150, 100)",OSQP,primal infeasible,1.4220609664916992,23400,inf,100,150,25000,0,0.002130171,1.418093984,0.0,3
"INFEASIBLE:prob=725:seed=1959:shape=(150, 100)",OSQP,primal infeasible,0.22780704498291016,3350,inf,100,150,25000,0,0.001813276,0.224921013,0.0,4
"INFEASIBLE:prob=726:seed=1960:shape=(150, 100)",OSQP,primal infeasible,0.1941080093383789,2600,inf,100,150,25000,0,0.002254114,0.189707817,0.0,4
"INFEASIBLE:prob=727:seed=1961:shape=(150, 100)",OSQP,primal infeasible,0.17870688438415527,2225,inf,100,150,25000,0,0.001671291,0.17589232,0.0,3
"INFEASIBLE:prob=728:seed=1962:shape=(150, 100)",OSQP,primal infeasible,0.16722893714904785,2150,inf,100,150,25000,0,0.002435373,0.163342853,0.0,3
"INFEASIBLE:prob=729:seed=1963:shape=(150, 100)",OSQP,primal infeasible,0.4034247398376465,6100,inf,100,150,25000,0,0.002969648,0.398454247,0.0,4
"INFEASIBLE:prob=730:seed=1964:shape=(150, 100)",OSQP,primal infeasible,0.8371191024780273,13000,inf,100,150,25000,0,0.002535784,0.833025073,0.0,3
"INFEASIBLE:prob=731:seed=1965:shape=(150, 100)",OSQP,primal infeasible,0.16006088256835938,2200,inf,100,150,25000,0,0.00218134,0.156448528,0.0,5
"INFEASIBLE:prob=732:seed=1966:shape=(150, 100)",OSQP,primal infeasible,0.13060688972473145,1750,inf,100,150,25000,0,0.002699515,0.126388207,0.0,4
"INFEASIBLE:prob=733:seed=1967:shape=(150, 100)",OSQP,primal infeasible,0.2372438907623291,3425,inf,100,150,25000,0,0.002638656,0.232779817,0.0,6
"INFEASIBLE:prob=734:seed=1968:shape=(150, 100)",OSQP,primal infeasible,0.2761809825897217,4275,inf,100,150,25000,0,0.002087106,0.272764258,0.0,3
"INFEASIBLE:prob=735:seed=1969:shape=(150, 100)",OSQP,primal infeasible,0.1338181495666504,1750,inf,100,150,25000,0,0.002039113,0.129860263,0.0,6
"INFEASIBLE:prob=736:seed=1970:shape=(150, 100)",OSQP,primal infeasible,0.26586222648620605,3550,inf,100,150,25000,0,0.002060131,0.262247302,0.0,4
"INFEASIBLE:prob=737:seed=1971:shape=(150, 100)",OSQP,primal infeasible,0.2350330352783203,3250,inf,100,150,25000,0,0.002272442,0.231315765,0.0,4
"INFEASIBLE:prob=738:seed=1972:shape=(150, 100)",OSQP,primal infeasible,0.30457091331481934,4325,inf,100,150,25000,0,0.002731595,0.30013192,0.0,4
"INFEASIBLE:prob=739:seed=1973:shape=(150, 100)",OSQP,primal infeasible,0.14206290245056152,1850,inf,100,150,25000,0,0.003096851,0.137487299,0.0,5
"INFEASIBLE:prob=740:seed=1974:shape=(150, 100)",OSQP,primal infeasible,0.2433769702911377,3550,inf,100,150,25000,0,0.002180247,0.239798417,0.0,4
"INFEASIBLE:prob=741:seed=1975:shape=(150, 100)",OSQP,primal infeasible,0.10689997673034668,1375,inf,100,150,25000,0,0.003146896,0.10223724,0.0,4
"INFEASIBLE:prob=742:seed=1976:shape=(150, 100)",OSQP,primal infeasible,0.16664505004882812,2425,inf,100,150,25000,0,0.002934248,0.162059772,0.0,2
"INFEASIBLE:prob=743:seed=1977:shape=(150, 100)",OSQP,primal infeasible,0.3098459243774414,4525,inf,100,150,25000,0,0.002424968,0.305786783,0.0,4
"INFEASIBLE:prob=744:seed=1978:shape=(150, 100)",OSQP,primal infeasible,0.1931917667388916,2800,inf,100,150,25000,0,0.00227315,0.189441923,0.0,4
"INFEASIBLE:prob=745:seed=1979:shape=(150, 100)",OSQP,primal infeasible,0.23293089866638184,2775,inf,100,150,25000,0,0.001707018,0.23011332,0.0,5
"INFEASIBLE:prob=746:seed=1980:shape=(150, 100)",OSQP,primal infeasible,0.11549496650695801,1550,inf,100,150,25000,0,0.002400471,0.11144502,0.0,4
"INFEASIBLE:prob=747:seed=1981:shape=(150, 100)",OSQP,primal infeasible,0.18189501762390137,1925,inf,100,150,25000,0,0.00270799,0.177309244,0.0,4
"INFEASIBLE:prob=748:seed=1982:shape=(150, 100)",OSQP,primal infeasible,0.7490677833557129,11325,inf,100,150,25000,0,0.006715125,0.740455004,0.0,6
"INFEASIBLE:prob=749:seed=1983:shape=(150, 100)",OSQP,primal infeasible,0.15767908096313477,2225,inf,100,150,25000,0,0.002473145,0.15368546,0.0,3
"INFEASIBLE:prob=750:seed=1984:shape=(150, 100)",OSQP,primal infeasible,0.2740809917449951,3825,inf,100,150,25000,0,0.002202488,0.270209817,0.0,5
"INFEASIBLE:prob=751:seed=1985:shape=(150, 100)",OSQP,primal infeasible,0.7096779346466064,11300,inf,100,150,25000,0,0.002628162,0.705416743,0.0,3
"INFEASIBLE:prob=752:seed=1986:shape=(150, 100)",OSQP,primal infeasible,1.3146331310272217,18425,inf,100,150,25000,0,0.002229967,1.308578053,0.0,4
"INFEASIBLE:prob=753:seed=1987:shape=(150, 100)",OSQP,primal infeasible,0.08672499656677246,1075,inf,100,150,25000,0,0.002156343,0.083109351,0.0,6
"INFEASIBLE:prob=754:seed=1988:shape=(150, 100)",OSQP,primal infeasible,1.2834770679473877,14825,inf,100,150,25000,0,0.002265173,1.279484275,0.0,5
"INFEASIBLE:prob=755:seed=1989:shape=(150, 100)",OSQP,primal infeasible,0.24808907508850098,3525,inf,100,150,25000,0,0.002807339,0.243343136,0.0,4
"INFEASIBLE:prob=756:seed=1990:shape=(150, 100)",OSQP,primal infeasible,0.4167799949645996,5925,inf,100,150,25000,0,0.002719439,0.412131562,0.0,4
"INFEASIBLE:prob=757:seed=1991:shape=(150, 100)",OSQP,primal infeasible,1.6424801349639893,23375,inf,100,150,25000,0,0.002356405,1.638720661,0.0,3
"INFEASIBLE:prob=758:seed=1992:shape=(150, 100)",OSQP,primal infeasible,0.22808384895324707,2650,inf,100,150,25000,0,0.00277897,0.223381525,0.0,5
"INFEASIBLE:prob=759:seed=1993:shape=(150, 100)",OSQP,primal infeasible,0.22468805313110352,2975,inf,100,150,25000,0,0.002632336,0.220562889,0.0,4
"INFEASIBLE:prob=760:seed=1994:shape=(150, 100)",OSQP,primal infeasible,0.13173818588256836,1675,inf,100,150,25000,0,0.00189036,0.128128201,0.0,4
"INFEASIBLE:prob=761:seed=1995:shape=(150, 100)",OSQP,primal infeasible,1.1396470069885254,19000,inf,100,150,25000,0,0.001823498,1.136645363,0.0,3
"INFEASIBLE:prob=762:seed=1996:shape=(150, 100)",OSQP,primal infeasible,0.7779672145843506,11600,inf,100,150,25000,0,0.002188688,0.774357529,0.0,2
"INFEASIBLE:prob=763:seed=1997:shape=(150, 100)",OSQP,primal infeasible,0.1787557601928711,2400,inf,100,150,25000,0,0.002439795,0.174773025,0.0,4
"INFEASIBLE:prob=764:seed=1998:shape=(150, 100)",OSQP,primal infeasible,0.16319012641906738,2250,inf,100,150,25000,0,0.002491609,0.159156858,0.0,4
"INFEASIBLE:prob=765:seed=1999:shape=(150, 100)",OSQP,primal infeasible,0.33576226234436035,4850,inf,100,150,25000,0,0.002389814,0.331767911,0.0,2
"INFEASIBLE:prob=766:seed=2000:shape=(150, 100)",OSQP,primal infeasible,0.31383204460144043,4250,inf,100,150,25000,0,0.002242837,0.304551916,0.0,4
"INFEASIBLE:prob=767:seed=2001:shape=(150, 100)",OSQP,primal infeasible,0.23389196395874023,3300,inf,100,150,25000,0,0.002825802,0.229236994,0.0,4
"INFEASIBLE:prob=768:seed=2002:shape=(150, 100)",OSQP,primal infeasible,0.2266840934753418,3400,inf,100,150,25000,0,0.00216405,0.223064177,0.0,4
"INFEASIBLE:prob=769:seed=2003:shape=(150, 100)",OSQP,primal infeasible,0.26871585845947266,3750,inf,100,150,25000,0,0.002246372,0.240154847,0.0,4
"INFEASIBLE:prob=770:seed=2004:shape=(150, 100)",OSQP,primal infeasible,0.3166370391845703,1975,inf,100,150,25000,0,0.002467856,0.11988733,0.0,4
"INFEASIBLE:prob=771:seed=2005:shape=(150, 100)",OSQP,primal infeasible,0.12179899215698242,1650,inf,100,150,25000,0,0.002682359,0.117296806,0.0,4
"INFEASIBLE:prob=772:seed=2006:shape=(150, 100)",OSQP,primal infeasible,0.7073910236358643,10550,inf,100,150,25000,0,0.002054852,0.703916001,0.0,4
"INFEASIBLE:prob=773:seed=2007:shape=(150, 100)",OSQP,primal infeasible,0.37548112869262695,4825,inf,100,150,25000,0,0.002143535,0.327860206,0.0,5
"INFEASIBLE:prob=774:seed=2008:shape=(150, 100)",OSQP,primal infeasible,0.48014092445373535,6775,inf,100,150,25000,0,0.002453242,0.476213464,0.0,3
"INFEASIBLE:prob=775:seed=2009:shape=(150, 100)",OSQP,primal infeasible,0.3819310665130615,5875,inf,100,150,25000,0,0.002243679,0.378240058,0.0,3
"INFEASIBLE:prob=776:seed=2010:shape=(150, 100)",OSQP,primal infeasible,0.16568803787231445,2275,inf,100,150,25000,0,0.002198879,0.162066618,0.0,5
"INFEASIBLE:prob=777:seed=2011:shape=(150, 100)",OSQP,primal infeasible,0.3361051082611084,5075,inf,100,150,25000,0,0.00233778,0.332540073,0.0,4
"INFEASIBLE:prob=778:seed=2012:shape=(150, 100)",OSQP,primal infeasible,0.16371488571166992,2400,inf,100,150,25000,0,0.002877719,0.159482011,0.0,4
"INFEASIBLE:prob=779:seed=2013:shape=(150, 100)",OSQP,primal infeasible,0.3345949649810791,5525,inf,100,150,25000,0,0.002958959,0.329906217,0.0,4
"INFEASIBLE:prob=780:seed=2014:shape=(150, 100)",OSQP,primal infeasible,0.7315309047698975,12175,inf,100,150,25000,0,0.002105664,0.728072627,0.0,2
"INFEASIBLE:prob=781:seed=2015:shape=(150, 100)",OSQP,primal infeasible,0.22167086601257324,3075,inf,100,150,25000,0,0.001697549,0.218674706,0.0,4
"INFEASIBLE:prob=782:seed=2016:shape=(150, 100)",OSQP,primal infeasible,0.2822589874267578,3575,inf,100,150,25000,0,0.0018416,0.278734645,0.0,5
"INFEASIBLE:prob=783:seed=2017:shape=(150, 100)",OSQP,primal infeasible,1.641995906829834,26175,inf,100,150,25000,0,0.002091338,1.63858538,0.0,7
"INFEASIBLE:prob=784:seed=2018:shape=(150, 100)",OSQP,primal infeasible,0.08407902717590332,1125,inf,100,150,25000,0,0.00225086,0.080104918,0.0,5
"INFEASIBLE:prob=785:seed=2019:shape=(150, 100)",OSQP,primal infeasible,0.24861574172973633,3675,inf,100,150,25000,0,0.002113265,0.245127797,0.0,4
"INFEASIBLE:prob=786:seed=2020:shape=(150, 100)",OSQP,primal infeasible,0.6430399417877197,10225,inf,100,150,25000,0,0.002935677,0.638618042,0.0,3
"INFEASIBLE:prob=787:seed=2021:shape=(150, 100)",OSQP,primal infeasible,0.23208022117614746,2975,inf,100,150,25000,0,0.002158621,0.228607549,0.0,3
"INFEASIBLE:prob=788:seed=2022:shape=(150, 100)",OSQP,primal infeasible,0.7694721221923828,12150,inf,100,150,25000,0,0.002139252,0.753418119,0.0,3
"INFEASIBLE:prob=789:seed=2023:shape=(150, 100)",OSQP,primal infeasible,0.4193398952484131,7100,inf,100,150,25000,0,0.001671835,0.416206424,0.0,4
"INFEASIBLE:prob=790:seed=2024:shape=(150, 100)",OSQP,primal infeasible,0.23546504974365234,3675,inf,100,150,25000,0,0.002262479,0.231471827,0.0,4
"INFEASIBLE:prob=791:seed=2025:shape=(150, 100)",OSQP,primal infeasible,0.4368150234222412,7350,inf,100,150,25000,0,0.002083217,0.43340081,0.0,2
"INFEASIBLE:prob=792:seed=2026:shape=(150, 100)",OSQP,primal infeasible,0.6440272331237793,11075,inf,100,150,25000,0,0.001663457,0.641105593,0.0,3
"INFEASIBLE:prob=793:seed=2027:shape=(150, 100)",OSQP,primal infeasible,0.37054896354675293,6150,inf,100,150,25000,0,0.002238639,0.366672893,0.0,4
"INFEASIBLE:prob=794:seed=2028:shape=(150, 100)",OSQP,primal infeasible,0.1593770980834961,2375,inf,100,150,25000,0,0.00247048,0.154333504,0.0,4
"INFEASIBLE:prob=795:seed=2029:shape=(150, 100)",OSQP,primal infeasible,0.3904440402984619,5800,inf,100,150,25000,0,0.002098809,0.387005004,0.0,4
"INFEASIBLE:prob=796:seed=2030:shape=(150, 100)",OSQP,primal infeasible,0.3914649486541748,5975,inf,100,150,25000,0,0.002352173,0.387705146,0.0,4
"INFEASIBLE:prob=797:seed=2031:shape=(150, 100)",OSQP,primal infeasible,0.19103574752807617,2650,inf,100,150,25000,0,0.001776383,0.181658114,0.0,4
"INFEASIBLE:prob=798:seed=2032:shape=(150, 100)",OSQP,primal infeasible,0.2664780616760254,4150,inf,100,150,25000,0,0.002121297,0.260259059,0.0,3
"INFEASIBLE:prob=799:seed=2033:shape=(150, 100)",OSQP,primal infeasible,2.3488662242889404,38775,inf,100,150,25000,0,0.002419855,2.344912982,0.0,10
"INFEASIBLE:prob=800:seed=2034:shape=(150, 100)",OSQP,primal infeasible,0.19211697578430176,2800,inf,100,150,25000,0,0.002829007,0.18794029,0.0,4
"INFEASIBLE:prob=801:seed=2035:shape=(150, 100)",OSQP,primal infeasible,0.228057861328125,3525,inf,100,150,25000,0,0.001620894,0.225195655,0.0,5
"INFEASIBLE:prob=802:seed=2036:shape=(150, 100)",OSQP,primal infeasible,0.8064389228820801,13100,inf,100,150,25000,0,0.00246192,0.802472924,0.0,3
"INFEASIBLE:prob=803:seed=2037:shape=(150, 100)",OSQP,primal infeasible,0.7038428783416748,9925,inf,100,150,25000,0,0.002823688,0.699481869,0.0,2
"INFEASIBLE:prob=804:seed=2038:shape=(150, 100)",OSQP,primal infeasible,0.14023089408874512,2050,inf,100,150,25000,0,0.005920756,0.132628409,0.0,4
"INFEASIBLE:prob=805:seed=2039:shape=(150, 100)",OSQP,primal infeasible,0.31252002716064453,5000,inf,100,150,25000,0,0.001828702,0.309529609,0.0,4
"INFEASIBLE:prob=806:seed=2040:shape=(150, 100)",OSQP,primal infeasible,0.4305539131164551,6750,inf,100,150,25000,0,0.002681026,0.426001641,0.0,3
"INFEASIBLE:prob=807:seed=2041:shape=(150, 100)",OSQP,primal infeasible,0.23449110984802246,2975,inf,100,150,25000,0,0.005494296,0.227264507,0.0,5
"INFEASIBLE:prob=808:seed=2042:shape=(150, 100)",OSQP,primal infeasible,0.36769700050354004,5800,inf,100,150,25000,0,0.002750531,0.363023303,0.0,3
"INFEASIBLE:prob=809:seed=2043:shape=(150, 100)",OSQP,primal infeasible,0.35292601585388184,5400,inf,100,150,25000,0,0.00217456,0.338854365,0.0,3
"INFEASIBLE:prob=810:seed=2044:shape=(150, 100)",OSQP,primal infeasible,0.17710185050964355,2500,inf,100,150,25000,0,0.002804678,0.17288864,0.0,5
"INFEASIBLE:prob=811:seed=2045:shape=(150, 100)",OSQP,primal infeasible,0.32733678817749023,4650,inf,100,150,25000,0,0.002002983,0.323831988,0.0,4
"INFEASIBLE:prob=812:seed=2046:shape=(150, 100)",OSQP,primal infeasible,0.26001715660095215,2900,inf,100,150,25000,0,0.002247922,0.211100851,0.0,5
"INFEASIBLE:prob=813:seed=2047:shape=(150, 100)",OSQP,primal infeasible,0.13146424293518066,1775,inf,100,150,25000,0,0.002727701,0.126595319,0.0,4
"INFEASIBLE:prob=814:seed=2048:shape=(150, 100)",OSQP,primal infeasible,0.7255580425262451,10800,inf,100,150,25000,0,0.002194685,0.721993426,0.0,4
"INFEASIBLE:prob=815:seed=2049:shape=(150, 100)",OSQP,primal infeasible,0.13726210594177246,1675,inf,100,150,25000,0,0.002538373,0.132776163,0.0,3
"INFEASIBLE:prob=816:seed=2050:shape=(150, 100)",OSQP,primal infeasible,0.27879905700683594,3575,inf,100,150,25000,0,0.002232748,0.275140067,0.0,4
"INFEASIBLE:prob=817:seed=2051:shape=(150, 100)",OSQP,primal infeasible,0.3439443111419678,5275,inf,100,150,25000,0,0.002588302,0.339778921,0.0,5
"INFEASIBLE:prob=818:seed=2052:shape=(150, 100)",OSQP,primal infeasible,0.4705362319946289,7000,inf,100,150,25000,0,0.002733245,0.466661576,0.0,4
