name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=832:seed=2066:shape=(150, 100)",SCS-3.0,primal infeasible,0.0259091854095459,175,inf,100,150,25000
"INFEASIBLE:prob=833:seed=2067:shape=(150, 100)",SCS-3.0,primal infeasible,0.01980423927307129,125,inf,100,150,25000
"INFEASIBLE:prob=834:seed=2068:shape=(150, 100)",SCS-3.0,primal infeasible,0.02001953125,125,inf,100,150,25000
"INFEASIBLE:prob=835:seed=2069:shape=(150, 100)",SCS-3.0,primal infeasible,0.033147335052490234,300,inf,100,150,25000
"INFEASIBLE:prob=836:seed=2070:shape=(150, 100)",SCS-3.0,primal infeasible,0.023949861526489258,150,inf,100,150,25000
"INFEASIBLE:prob=837:seed=2071:shape=(150, 100)",SCS-3.0,primal infeasible,0.026111602783203125,150,inf,100,150,25000
"INFEASIBLE:prob=838:seed=2072:shape=(150, 100)",SCS-3.0,primal infeasible,0.0277101993560791,175,inf,100,150,25000
"INFEASIBLE:prob=839:seed=2073:shape=(150, 100)",SCS-3.0,primal infeasible,0.038129329681396484,100,inf,100,150,25000
"INFEASIBLE:prob=840:seed=2074:shape=(150, 100)",SCS-3.0,primal infeasible,0.017360925674438477,100,inf,100,150,25000
"INFEASIBLE:prob=841:seed=2075:shape=(150, 100)",SCS-3.0,primal infeasible,0.019652128219604492,125,inf,100,150,25000
"INFEASIBLE:prob=842:seed=2076:shape=(150, 100)",SCS-3.0,primal infeasible,0.013969182968139648,50,inf,100,150,25000
"INFEASIBLE:prob=843:seed=2077:shape=(150, 100)",SCS-3.0,primal infeasible,0.02683854103088379,225,inf,100,150,25000
"INFEASIBLE:prob=844:seed=2078:shape=(150, 100)",SCS-3.0,primal infeasible,0.024895191192626953,175,inf,100,150,25000
"INFEASIBLE:prob=845:seed=2079:shape=(150, 100)",SCS-3.0,primal infeasible,0.013748407363891602,50,inf,100,150,25000
"INFEASIBLE:prob=846:seed=2080:shape=(150, 100)",SCS-3.0,primal infeasible,0.0175783634185791,100,inf,100,150,25000
"INFEASIBLE:prob=847:seed=2081:shape=(150, 100)",SCS-3.0,primal infeasible,0.024715185165405273,175,inf,100,150,25000
"INFEASIBLE:prob=848:seed=2082:shape=(150, 100)",SCS-3.0,primal infeasible,0.026706933975219727,225,inf,100,150,25000
"INFEASIBLE:prob=849:seed=2083:shape=(150, 100)",SCS-3.0,primal infeasible,0.022931575775146484,175,inf,100,150,25000
"INFEASIBLE:prob=850:seed=2084:shape=(150, 100)",SCS-3.0,primal infeasible,0.013741731643676758,50,inf,100,150,25000
"INFEASIBLE:prob=851:seed=2085:shape=(150, 100)",SCS-3.0,primal infeasible,0.023081302642822266,150,inf,100,150,25000
"INFEASIBLE:prob=852:seed=2086:shape=(150, 100)",SCS-3.0,primal infeasible,0.015795469284057617,75,inf,100,150,25000
"INFEASIBLE:prob=853:seed=2087:shape=(150, 100)",SCS-3.0,primal infeasible,0.02312469482421875,175,inf,100,150,25000
"INFEASIBLE:prob=854:seed=2088:shape=(150, 100)",SCS-3.0,primal infeasible,0.021595478057861328,150,inf,100,150,25000
"INFEASIBLE:prob=855:seed=2089:shape=(150, 100)",SCS-3.0,primal infeasible,0.03462982177734375,275,inf,100,150,25000
"INFEASIBLE:prob=856:seed=2090:shape=(150, 100)",SCS-3.0,primal infeasible,0.02905130386352539,225,inf,100,150,25000
"INFEASIBLE:prob=857:seed=2091:shape=(150, 100)",SCS-3.0,primal infeasible,0.0342557430267334,325,inf,100,150,25000
"INFEASIBLE:prob=858:seed=2092:shape=(150, 100)",SCS-3.0,primal infeasible,0.023267745971679688,175,inf,100,150,25000
"INFEASIBLE:prob=859:seed=2093:shape=(150, 100)",SCS-3.0,primal infeasible,0.023199796676635742,150,inf,100,150,25000
"INFEASIBLE:prob=860:seed=2094:shape=(150, 100)",SCS-3.0,primal infeasible,0.026867389678955078,225,inf,100,150,25000
"INFEASIBLE:prob=861:seed=2095:shape=(150, 100)",SCS-3.0,primal infeasible,0.05124330520629883,475,inf,100,150,25000
"INFEASIBLE:prob=862:seed=2096:shape=(150, 100)",SCS-3.0,primal infeasible,0.02484130859375,175,inf,100,150,25000
"INFEASIBLE:prob=863:seed=2097:shape=(150, 100)",SCS-3.0,primal infeasible,0.04291868209838867,450,inf,100,150,25000
"INFEASIBLE:prob=864:seed=2098:shape=(150, 100)",SCS-3.0,primal infeasible,0.02144169807434082,150,inf,100,150,25000
"INFEASIBLE:prob=865:seed=2099:shape=(150, 100)",SCS-3.0,primal infeasible,0.019298315048217773,125,inf,100,150,25000
"INFEASIBLE:prob=866:seed=2100:shape=(150, 100)",SCS-3.0,primal infeasible,0.026803016662597656,200,inf,100,150,25000
"INFEASIBLE:prob=867:seed=2101:shape=(150, 100)",SCS-3.0,primal infeasible,0.013848304748535156,50,inf,100,150,25000
"INFEASIBLE:prob=868:seed=2102:shape=(150, 100)",SCS-3.0,primal infeasible,0.03209066390991211,300,inf,100,150,25000
"INFEASIBLE:prob=869:seed=2103:shape=(150, 100)",SCS-3.0,primal infeasible,0.0197296142578125,125,inf,100,150,25000
"INFEASIBLE:prob=870:seed=2104:shape=(150, 100)",SCS-3.0,primal infeasible,0.032868385314941406,300,inf,100,150,25000
"INFEASIBLE:prob=871:seed=2105:shape=(150, 100)",SCS-3.0,primal infeasible,0.03262186050415039,300,inf,100,150,25000
"INFEASIBLE:prob=872:seed=2106:shape=(150, 100)",SCS-3.0,primal infeasible,0.023311138153076172,150,inf,100,150,25000
"INFEASIBLE:prob=873:seed=2107:shape=(150, 100)",SCS-3.0,primal infeasible,0.02325916290283203,150,inf,100,150,25000
"INFEASIBLE:prob=874:seed=2108:shape=(150, 100)",SCS-3.0,primal infeasible,0.04524683952331543,150,inf,100,150,25000
"INFEASIBLE:prob=875:seed=2109:shape=(150, 100)",SCS-3.0,primal infeasible,0.05497550964355469,150,inf,100,150,25000
"INFEASIBLE:prob=876:seed=2110:shape=(150, 100)",SCS-3.0,primal infeasible,0.025318145751953125,174,inf,100,150,25000
"INFEASIBLE:prob=877:seed=2111:shape=(150, 100)",SCS-3.0,primal infeasible,0.0266268253326416,200,inf,100,150,25000
"INFEASIBLE:prob=878:seed=2112:shape=(150, 100)",SCS-3.0,primal infeasible,0.021366596221923828,125,inf,100,150,25000
"INFEASIBLE:prob=879:seed=2113:shape=(150, 100)",SCS-3.0,primal infeasible,0.023644208908081055,150,inf,100,150,25000
"INFEASIBLE:prob=880:seed=2114:shape=(150, 100)",SCS-3.0,primal infeasible,0.025684118270874023,200,inf,100,150,25000
"INFEASIBLE:prob=881:seed=2115:shape=(150, 100)",SCS-3.0,primal infeasible,0.01383209228515625,50,inf,100,150,25000
"INFEASIBLE:prob=882:seed=2116:shape=(150, 100)",SCS-3.0,primal infeasible,0.017712831497192383,100,inf,100,150,25000
"INFEASIBLE:prob=883:seed=2117:shape=(150, 100)",SCS-3.0,primal infeasible,0.016753435134887695,75,inf,100,150,25000
"INFEASIBLE:prob=884:seed=2118:shape=(150, 100)",SCS-3.0,primal infeasible,0.019777774810791016,125,inf,100,150,25000
"INFEASIBLE:prob=885:seed=2119:shape=(150, 100)",SCS-3.0,primal infeasible,0.02530384063720703,175,inf,100,150,25000
"INFEASIBLE:prob=886:seed=2120:shape=(150, 100)",SCS-3.0,primal infeasible,0.02470254898071289,200,inf,100,150,25000
"INFEASIBLE:prob=887:seed=2121:shape=(150, 100)",SCS-3.0,primal infeasible,0.01728987693786621,100,inf,100,150,25000
"INFEASIBLE:prob=888:seed=2122:shape=(150, 100)",SCS-3.0,primal infeasible,0.020930767059326172,150,inf,100,150,25000
"INFEASIBLE:prob=889:seed=2123:shape=(150, 100)",SCS-3.0,primal infeasible,0.03601694107055664,300,inf,100,150,25000
"INFEASIBLE:prob=890:seed=2124:shape=(150, 100)",SCS-3.0,primal infeasible,0.015604257583618164,75,inf,100,150,25000
"INFEASIBLE:prob=891:seed=2125:shape=(150, 100)",SCS-3.0,primal infeasible,0.019555091857910156,125,inf,100,150,25000
"INFEASIBLE:prob=892:seed=2126:shape=(150, 100)",SCS-3.0,primal infeasible,0.01598644256591797,75,inf,100,150,25000
"INFEASIBLE:prob=893:seed=2127:shape=(150, 100)",SCS-3.0,primal infeasible,0.02694416046142578,200,inf,100,150,25000
"INFEASIBLE:prob=894:seed=2128:shape=(150, 100)",SCS-3.0,primal infeasible,0.019310951232910156,125,inf,100,150,25000
"INFEASIBLE:prob=895:seed=2129:shape=(150, 100)",SCS-3.0,primal infeasible,0.023145437240600586,150,inf,100,150,25000
"INFEASIBLE:prob=896:seed=2130:shape=(150, 100)",SCS-3.0,primal infeasible,0.025130033493041992,200,inf,100,150,25000
"INFEASIBLE:prob=897:seed=2131:shape=(150, 100)",SCS-3.0,primal infeasible,0.017920255661010742,125,inf,100,150,25000
"INFEASIBLE:prob=898:seed=2132:shape=(150, 100)",SCS-3.0,primal infeasible,0.028295040130615234,300,inf,100,150,25000
"INFEASIBLE:prob=899:seed=2133:shape=(150, 100)",SCS-3.0,primal infeasible,0.021915674209594727,125,inf,100,150,25000
"INFEASIBLE:prob=900:seed=2134:shape=(150, 100)",SCS-3.0,primal infeasible,0.018379926681518555,100,inf,100,150,25000
"INFEASIBLE:prob=901:seed=2135:shape=(150, 100)",SCS-3.0,primal infeasible,0.02583765983581543,175,inf,100,150,25000
"INFEASIBLE:prob=902:seed=2136:shape=(150, 100)",SCS-3.0,primal infeasible,0.018069744110107422,100,inf,100,150,25000
"INFEASIBLE:prob=903:seed=2137:shape=(150, 100)",SCS-3.0,primal infeasible,0.021698713302612305,150,inf,100,150,25000
"INFEASIBLE:prob=904:seed=2138:shape=(150, 100)",SCS-3.0,primal infeasible,0.025281190872192383,173,inf,100,150,25000
"INFEASIBLE:prob=905:seed=2139:shape=(150, 100)",SCS-3.0,primal infeasible,0.020112037658691406,125,inf,100,150,25000
"INFEASIBLE:prob=906:seed=2140:shape=(150, 100)",SCS-3.0,primal infeasible,0.016892433166503906,75,inf,100,150,25000
"INFEASIBLE:prob=907:seed=2141:shape=(150, 100)",SCS-3.0,primal infeasible,0.027544021606445312,225,inf,100,150,25000
"INFEASIBLE:prob=908:seed=2142:shape=(150, 100)",SCS-3.0,primal infeasible,0.02628016471862793,200,inf,100,150,25000
"INFEASIBLE:prob=909:seed=2143:shape=(150, 100)",SCS-3.0,primal infeasible,0.0238189697265625,175,inf,100,150,25000
"INFEASIBLE:prob=910:seed=2144:shape=(150, 100)",SCS-3.0,primal infeasible,0.0244901180267334,175,inf,100,150,25000
"INFEASIBLE:prob=911:seed=2145:shape=(150, 100)",SCS-3.0,primal infeasible,0.03881096839904785,375,inf,100,150,25000
"INFEASIBLE:prob=912:seed=2146:shape=(150, 100)",SCS-3.0,primal infeasible,0.01651763916015625,75,inf,100,150,25000
"INFEASIBLE:prob=913:seed=2147:shape=(150, 100)",SCS-3.0,primal infeasible,0.03621506690979004,125,inf,100,150,25000
"INFEASIBLE:prob=914:seed=2148:shape=(150, 100)",SCS-3.0,primal infeasible,0.047980546951293945,175,inf,100,150,25000
"INFEASIBLE:prob=915:seed=2149:shape=(150, 100)",SCS-3.0,primal infeasible,0.038701772689819336,225,inf,100,150,25000
"INFEASIBLE:prob=916:seed=2150:shape=(150, 100)",SCS-3.0,primal infeasible,0.3516104221343994,4550,inf,100,150,25000
"INFEASIBLE:prob=917:seed=2151:shape=(150, 100)",SCS-3.0,primal infeasible,0.017777442932128906,100,inf,100,150,25000
"INFEASIBLE:prob=918:seed=2152:shape=(150, 100)",SCS-3.0,primal infeasible,0.017908334732055664,100,inf,100,150,25000
"INFEASIBLE:prob=919:seed=2153:shape=(150, 100)",SCS-3.0,primal infeasible,0.023343324661254883,150,inf,100,150,25000
"INFEASIBLE:prob=920:seed=2154:shape=(150, 100)",SCS-3.0,primal infeasible,0.017679929733276367,100,inf,100,150,25000
"INFEASIBLE:prob=921:seed=2155:shape=(150, 100)",SCS-3.0,primal infeasible,0.022912025451660156,150,inf,100,150,25000
"INFEASIBLE:prob=922:seed=2156:shape=(150, 100)",SCS-3.0,primal infeasible,0.021811723709106445,125,inf,100,150,25000
"INFEASIBLE:prob=923:seed=2157:shape=(150, 100)",SCS-3.0,primal infeasible,0.02668905258178711,200,inf,100,150,25000
"INFEASIBLE:prob=924:seed=2158:shape=(150, 100)",SCS-3.0,primal infeasible,0.021173715591430664,150,inf,100,150,25000
"INFEASIBLE:prob=925:seed=2159:shape=(150, 100)",SCS-3.0,primal infeasible,0.023320913314819336,150,inf,100,150,25000
"INFEASIBLE:prob=926:seed=2160:shape=(150, 100)",SCS-3.0,primal infeasible,0.017352581024169922,100,inf,100,150,25000
"INFEASIBLE:prob=927:seed=2161:shape=(150, 100)",SCS-3.0,primal infeasible,0.02341485023498535,175,inf,100,150,25000
"INFEASIBLE:prob=928:seed=2162:shape=(150, 100)",SCS-3.0,primal infeasible,0.015677213668823242,75,inf,100,150,25000
"INFEASIBLE:prob=929:seed=2163:shape=(150, 100)",SCS-3.0,primal infeasible,0.05197429656982422,200,inf,100,150,25000
"INFEASIBLE:prob=930:seed=2164:shape=(150, 100)",SCS-3.0,primal infeasible,0.01439809799194336,75,inf,100,150,25000
"INFEASIBLE:prob=931:seed=2165:shape=(150, 100)",SCS-3.0,primal infeasible,0.047226667404174805,125,inf,100,150,25000
"INFEASIBLE:prob=932:seed=2166:shape=(150, 100)",SCS-3.0,primal infeasible,0.08585023880004883,550,inf,100,150,25000
"INFEASIBLE:prob=933:seed=2167:shape=(150, 100)",SCS-3.0,primal infeasible,0.059129953384399414,150,inf,100,150,25000
"INFEASIBLE:prob=934:seed=2168:shape=(150, 100)",SCS-3.0,primal infeasible,0.040647268295288086,125,inf,100,150,25000
"INFEASIBLE:prob=935:seed=2169:shape=(150, 100)",SCS-3.0,primal infeasible,0.06241774559020996,200,inf,100,150,25000
"INFEASIBLE:prob=936:seed=2170:shape=(150, 100)",SCS-3.0,primal infeasible,0.054897308349609375,150,inf,100,150,25000
"INFEASIBLE:prob=937:seed=2171:shape=(150, 100)",SCS-3.0,primal infeasible,0.032544851303100586,150,inf,100,150,25000
"INFEASIBLE:prob=938:seed=2172:shape=(150, 100)",SCS-3.0,primal infeasible,0.023012399673461914,150,inf,100,150,25000
"INFEASIBLE:prob=939:seed=2173:shape=(150, 100)",SCS-3.0,primal infeasible,0.04363536834716797,250,inf,100,150,25000
"INFEASIBLE:prob=940:seed=2174:shape=(150, 100)",SCS-3.0,primal infeasible,0.023011207580566406,75,inf,100,150,25000
"INFEASIBLE:prob=941:seed=2175:shape=(150, 100)",SCS-3.0,primal infeasible,0.017790794372558594,100,inf,100,150,25000
"INFEASIBLE:prob=942:seed=2176:shape=(150, 100)",SCS-3.0,primal infeasible,0.015804767608642578,75,inf,100,150,25000
"INFEASIBLE:prob=943:seed=2177:shape=(150, 100)",SCS-3.0,primal infeasible,0.017734766006469727,100,inf,100,150,25000
"INFEASIBLE:prob=944:seed=2178:shape=(150, 100)",SCS-3.0,primal infeasible,0.04179573059082031,425,inf,100,150,25000
"INFEASIBLE:prob=945:seed=2179:shape=(150, 100)",SCS-3.0,primal infeasible,0.01746082305908203,100,inf,100,150,25000
"INFEASIBLE:prob=946:seed=2180:shape=(150, 100)",SCS-3.0,primal infeasible,0.026898622512817383,200,inf,100,150,25000
"INFEASIBLE:prob=947:seed=2181:shape=(150, 100)",SCS-3.0,primal infeasible,0.024008989334106445,150,inf,100,150,25000
"INFEASIBLE:prob=948:seed=2182:shape=(150, 100)",SCS-3.0,primal infeasible,0.015685319900512695,75,inf,100,150,25000
"INFEASIBLE:prob=949:seed=2183:shape=(150, 100)",SCS-3.0,primal infeasible,0.02533864974975586,175,inf,100,150,25000
"INFEASIBLE:prob=950:seed=2184:shape=(150, 100)",SCS-3.0,primal infeasible,0.02135944366455078,150,inf,100,150,25000
"INFEASIBLE:prob=951:seed=2185:shape=(150, 100)",SCS-3.0,primal infeasible,0.017514944076538086,100,inf,100,150,25000
"INFEASIBLE:prob=952:seed=2186:shape=(150, 100)",SCS-3.0,primal infeasible,0.027198314666748047,225,inf,100,150,25000
"INFEASIBLE:prob=953:seed=2187:shape=(150, 100)",SCS-3.0,primal infeasible,0.02888178825378418,250,inf,100,150,25000
"INFEASIBLE:prob=954:seed=2188:shape=(150, 100)",SCS-3.0,primal infeasible,0.023365497589111328,175,inf,100,150,25000
"INFEASIBLE:prob=955:seed=2189:shape=(150, 100)",SCS-3.0,primal infeasible,0.017730712890625,100,inf,100,150,25000
"INFEASIBLE:prob=956:seed=2190:shape=(150, 100)",SCS-3.0,primal infeasible,0.02338695526123047,150,inf,100,150,25000
"INFEASIBLE:prob=957:seed=2191:shape=(150, 100)",SCS-3.0,primal infeasible,0.023705720901489258,150,inf,100,150,25000
"INFEASIBLE:prob=958:seed=2192:shape=(150, 100)",SCS-3.0,primal infeasible,0.019985198974609375,125,inf,100,150,25000
"INFEASIBLE:prob=959:seed=2193:shape=(150, 100)",SCS-3.0,primal infeasible,0.022137165069580078,150,inf,100,150,25000
"INFEASIBLE:prob=960:seed=2194:shape=(150, 100)",SCS-3.0,primal infeasible,0.02164149284362793,150,inf,100,150,25000
"INFEASIBLE:prob=961:seed=2195:shape=(150, 100)",SCS-3.0,primal infeasible,0.033475399017333984,300,inf,100,150,25000
"INFEASIBLE:prob=962:seed=2196:shape=(150, 100)",SCS-3.0,primal infeasible,0.061293601989746094,600,inf,100,150,25000
"INFEASIBLE:prob=963:seed=2197:shape=(150, 100)",SCS-3.0,primal infeasible,0.014076471328735352,50,inf,100,150,25000
"INFEASIBLE:prob=964:seed=2198:shape=(150, 100)",SCS-3.0,primal infeasible,0.023738384246826172,150,inf,100,150,25000
"INFEASIBLE:prob=965:seed=2199:shape=(150, 100)",SCS-3.0,primal infeasible,0.015878915786743164,75,inf,100,150,25000
"INFEASIBLE:prob=966:seed=2200:shape=(150, 100)",SCS-3.0,primal infeasible,0.02518463134765625,200,inf,100,150,25000
"INFEASIBLE:prob=967:seed=2201:shape=(150, 100)",SCS-3.0,primal infeasible,0.018010377883911133,100,inf,100,150,25000
"INFEASIBLE:prob=968:seed=2202:shape=(150, 100)",SCS-3.0,primal infeasible,0.023662328720092773,150,inf,100,150,25000
"INFEASIBLE:prob=969:seed=2203:shape=(150, 100)",SCS-3.0,primal infeasible,0.01958775520324707,125,inf,100,150,25000
"INFEASIBLE:prob=970:seed=2204:shape=(150, 100)",SCS-3.0,primal infeasible,0.021856069564819336,125,inf,100,150,25000
"INFEASIBLE:prob=971:seed=2205:shape=(150, 100)",SCS-3.0,primal infeasible,0.01788020133972168,100,inf,100,150,25000
"INFEASIBLE:prob=972:seed=2206:shape=(150, 100)",SCS-3.0,primal infeasible,0.04639887809753418,400,inf,100,150,25000
"INFEASIBLE:prob=973:seed=2207:shape=(150, 100)",SCS-3.0,primal infeasible,0.01791524887084961,100,inf,100,150,25000
"INFEASIBLE:prob=974:seed=2208:shape=(150, 100)",SCS-3.0,primal infeasible,0.016150712966918945,75,inf,100,150,25000
"INFEASIBLE:prob=975:seed=2209:shape=(150, 100)",SCS-3.0,primal infeasible,0.03163862228393555,100,inf,100,150,25000
"INFEASIBLE:prob=976:seed=2210:shape=(150, 100)",SCS-3.0,primal infeasible,0.17724180221557617,2175,inf,100,150,25000
"INFEASIBLE:prob=977:seed=2211:shape=(150, 100)",SCS-3.0,primal infeasible,0.019557714462280273,125,inf,100,150,25000
"INFEASIBLE:prob=978:seed=2212:shape=(150, 100)",SCS-3.0,primal infeasible,0.03476238250732422,300,inf,100,150,25000
"INFEASIBLE:prob=979:seed=2213:shape=(150, 100)",SCS-3.0,primal infeasible,0.02177739143371582,150,inf,100,150,25000
"INFEASIBLE:prob=980:seed=2214:shape=(150, 100)",SCS-3.0,primal infeasible,0.036342620849609375,300,inf,100,150,25000
"INFEASIBLE:prob=981:seed=2215:shape=(150, 100)",SCS-3.0,primal infeasible,0.027371883392333984,225,inf,100,150,25000
"INFEASIBLE:prob=982:seed=2216:shape=(150, 100)",SCS-3.0,primal infeasible,0.01578378677368164,75,inf,100,150,25000
"INFEASIBLE:prob=983:seed=2217:shape=(150, 100)",SCS-3.0,primal infeasible,0.0196077823638916,125,inf,100,150,25000
"INFEASIBLE:prob=984:seed=2218:shape=(150, 100)",SCS-3.0,primal infeasible,0.023290395736694336,175,inf,100,150,25000
"INFEASIBLE:prob=985:seed=2219:shape=(150, 100)",SCS-3.0,primal infeasible,0.017937898635864258,100,inf,100,150,25000
"INFEASIBLE:prob=986:seed=2220:shape=(150, 100)",SCS-3.0,primal infeasible,0.05781722068786621,550,inf,100,150,25000
"INFEASIBLE:prob=987:seed=2221:shape=(150, 100)",SCS-3.0,primal infeasible,0.0231320858001709,150,inf,100,150,25000
"INFEASIBLE:prob=988:seed=2222:shape=(150, 100)",SCS-3.0,primal infeasible,0.016143321990966797,75,inf,100,150,25000
"INFEASIBLE:prob=989:seed=2223:shape=(150, 100)",SCS-3.0,primal infeasible,0.015841007232666016,75,inf,100,150,25000
"INFEASIBLE:prob=990:seed=2224:shape=(150, 100)",SCS-3.0,primal infeasible,0.06052064895629883,650,inf,100,150,25000
"INFEASIBLE:prob=991:seed=2225:shape=(150, 100)",SCS-3.0,primal infeasible,0.026622533798217773,199,inf,100,150,25000
"INFEASIBLE:prob=992:seed=2226:shape=(150, 100)",SCS-3.0,primal infeasible,0.017588376998901367,100,inf,100,150,25000
"INFEASIBLE:prob=993:seed=2227:shape=(150, 100)",SCS-3.0,primal infeasible,0.024153709411621094,100,inf,100,150,25000
"INFEASIBLE:prob=994:seed=2228:shape=(150, 100)",SCS-3.0,primal infeasible,0.023342132568359375,150,inf,100,150,25000
"INFEASIBLE:prob=995:seed=2229:shape=(150, 100)",SCS-3.0,primal infeasible,0.018331050872802734,100,inf,100,150,25000
"INFEASIBLE:prob=996:seed=2230:shape=(150, 100)",SCS-3.0,primal infeasible,0.07967948913574219,925,inf,100,150,25000
"INFEASIBLE:prob=997:seed=2231:shape=(150, 100)",SCS-3.0,primal infeasible,0.034688711166381836,325,inf,100,150,25000
"INFEASIBLE:prob=998:seed=2232:shape=(150, 100)",SCS-3.0,primal infeasible,0.05865216255187988,650,inf,100,150,25000
"INFEASIBLE:prob=999:seed=2233:shape=(150, 100)",SCS-3.0,primal infeasible,0.025110483169555664,175,inf,100,150,25000
