name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=648:seed=1882:shape=(150, 100)",OSQP,dual infeasible,0.7231292724609375,7825,-inf,100,150,25000,0,0.002980352,0.717806098,0.0,5
"UNBOUNDED:prob=649:seed=1883:shape=(150, 100)",OSQP,dual infeasible,0.9717531204223633,10300,-inf,100,150,25000,0,0.003876954,0.964164515,0.0,4
"UNBOUNDED:prob=650:seed=1884:shape=(150, 100)",OSQP,dual infeasible,0.10044598579406738,900,-inf,100,150,25000,0,0.002524895,0.09622707,0.0,4
"UNBOUNDED:prob=651:seed=1885:shape=(150, 100)",OSQP,dual infeasible,0.08512711524963379,875,-inf,100,150,25000,0,0.002915506,0.079672004,0.0,4
"UNBOUNDED:prob=652:seed=1886:shape=(150, 100)",OSQP,dual infeasible,6.7214179039001465,84775,-inf,100,150,25000,0,0.002904193,6.716560015,0.0,5
"UNBOUNDED:prob=653:seed=1887:shape=(150, 100)",OSQP,dual infeasible,0.09651875495910645,1125,-inf,100,150,25000,0,0.00271785,0.091694367,0.0,4
"UNBOUNDED:prob=654:seed=1888:shape=(150, 100)",OSQP,dual infeasible,0.13788485527038574,1650,-inf,100,150,25000,0,0.002273425,0.133488329,0.0,5
"UNBOUNDED:prob=655:seed=1889:shape=(150, 100)",OSQP,dual infeasible,1.5746359825134277,20950,-inf,100,150,25000,0,0.002786167,1.569436498,0.0,5
"UNBOUNDED:prob=656:seed=1890:shape=(150, 100)",OSQP,dual infeasible,0.09861016273498535,1075,-inf,100,150,25000,0,0.002990157,0.093107274,0.0,4
"UNBOUNDED:prob=657:seed=1891:shape=(150, 100)",OSQP,dual infeasible,0.13907194137573242,1675,-inf,100,150,25000,0,0.003180929,0.133811905,0.0,5
"UNBOUNDED:prob=658:seed=1892:shape=(150, 100)",OSQP,dual infeasible,0.09879517555236816,1150,-inf,100,150,25000,0,0.004161545,0.092290324,0.0,5
"UNBOUNDED:prob=659:seed=1893:shape=(150, 100)",OSQP,dual infeasible,3.847804069519043,51100,-inf,100,150,25000,0,0.002642911,3.84328932,0.0,4
"UNBOUNDED:prob=660:seed=1894:shape=(150, 100)",OSQP,dual infeasible,0.15884113311767578,1950,-inf,100,150,25000,0,0.00323204,0.152933633,0.0,5
"UNBOUNDED:prob=661:seed=1895:shape=(150, 100)",OSQP,dual infeasible,1.8729009628295898,23600,-inf,100,150,25000,0,0.002934045,1.866834409,0.0,5
"UNBOUNDED:prob=662:seed=1896:shape=(150, 100)",OSQP,dual infeasible,0.4691469669342041,6250,-inf,100,150,25000,0,0.002722401,0.464469237,0.0,5
"UNBOUNDED:prob=663:seed=1897:shape=(150, 100)",OSQP,dual infeasible,0.1256558895111084,1600,-inf,100,150,25000,0,0.002463651,0.12141975,0.0,5
"UNBOUNDED:prob=664:seed=1898:shape=(150, 100)",OSQP,dual infeasible,0.07455992698669434,900,-inf,100,150,25000,0,0.002476946,0.070078181,0.0,4
"UNBOUNDED:prob=665:seed=1899:shape=(150, 100)",OSQP,dual infeasible,0.08805513381958008,1075,-inf,100,150,25000,0,0.002270114,0.083589229,0.0,4
"UNBOUNDED:prob=666:seed=1900:shape=(150, 100)",OSQP,dual infeasible,0.06292891502380371,725,-inf,100,150,25000,0,0.002685417,0.057993821,0.0,4
"UNBOUNDED:prob=667:seed=1901:shape=(150, 100)",OSQP,dual infeasible,0.07578277587890625,825,-inf,100,150,25000,0,0.002104551,0.072156175,0.0,4
"UNBOUNDED:prob=668:seed=1902:shape=(150, 100)",OSQP,dual infeasible,0.10917091369628906,1275,-inf,100,150,25000,0,0.001898647,0.105536282,0.0,4
"UNBOUNDED:prob=669:seed=1903:shape=(150, 100)",OSQP,dual infeasible,0.08923697471618652,1050,-inf,100,150,25000,0,0.003876507,0.08349276,0.0,4
"UNBOUNDED:prob=670:seed=1904:shape=(150, 100)",OSQP,dual infeasible,0.2876617908477783,3600,-inf,100,150,25000,0,0.002418857,0.283050105,0.0,5
"UNBOUNDED:prob=671:seed=1905:shape=(150, 100)",OSQP,dual infeasible,0.39814281463623047,4425,-inf,100,150,25000,0,0.003209157,0.391990688,0.0,4
"UNBOUNDED:prob=672:seed=1906:shape=(150, 100)",OSQP,dual infeasible,0.49207305908203125,6050,-inf,100,150,25000,0,0.002619861,0.487010341,0.0,4
"UNBOUNDED:prob=673:seed=1907:shape=(150, 100)",OSQP,dual infeasible,1.1677041053771973,7950,-inf,100,150,25000,0,0.002723053,0.817304774,0.0,5
"UNBOUNDED:prob=674:seed=1908:shape=(150, 100)",OSQP,dual infeasible,0.31879186630249023,1550,-inf,100,150,25000,0,0.004391008,0.311575056,0.0,5
"UNBOUNDED:prob=675:seed=1909:shape=(150, 100)",OSQP,dual infeasible,0.22064423561096191,2350,-inf,100,150,25000,0,0.002707447,0.216629999,0.0,4
"UNBOUNDED:prob=676:seed=1910:shape=(150, 100)",OSQP,dual infeasible,0.3460538387298584,775,-inf,100,150,25000,0,0.002319473,0.057473986,0.0,5
"UNBOUNDED:prob=677:seed=1911:shape=(150, 100)",OSQP,dual infeasible,0.07981991767883301,875,-inf,100,150,25000,0,0.004329278,0.073211908,0.0,4
"UNBOUNDED:prob=678:seed=1912:shape=(150, 100)",OSQP,dual infeasible,0.21355319023132324,2575,-inf,100,150,25000,0,0.002647577,0.208967345,0.0,4
"UNBOUNDED:prob=679:seed=1913:shape=(150, 100)",OSQP,dual infeasible,0.2802896499633789,2975,-inf,100,150,25000,0,0.002559998,0.274921487,0.0,4
"UNBOUNDED:prob=680:seed=1914:shape=(150, 100)",OSQP,dual infeasible,0.19590997695922852,1975,-inf,100,150,25000,0,0.004036942,0.186680694,0.0,5
"UNBOUNDED:prob=681:seed=1915:shape=(150, 100)",OSQP,dual infeasible,0.08964109420776367,800,-inf,100,150,25000,0,0.003084505,0.083269453,0.0,4
"UNBOUNDED:prob=682:seed=1916:shape=(150, 100)",OSQP,dual infeasible,0.04697394371032715,425,-inf,100,150,25000,0,0.004546285,0.040478107,0.0,4
"UNBOUNDED:prob=683:seed=1917:shape=(150, 100)",OSQP,dual infeasible,0.12265682220458984,1250,-inf,100,150,25000,0,0.005160401,0.114925405,0.0,5
"UNBOUNDED:prob=684:seed=1918:shape=(150, 100)",OSQP,dual infeasible,0.2427823543548584,2425,-inf,100,150,25000,0,0.003220452,0.236956731,0.0,4
"UNBOUNDED:prob=685:seed=1919:shape=(150, 100)",OSQP,dual infeasible,0.07299685478210449,625,-inf,100,150,25000,0,0.003857051,0.06543993,0.0,4
"UNBOUNDED:prob=686:seed=1920:shape=(150, 100)",OSQP,dual infeasible,0.18058323860168457,1600,-inf,100,150,25000,0,0.005300052,0.172718145,0.0,4
"UNBOUNDED:prob=687:seed=1921:shape=(150, 100)",OSQP,dual infeasible,0.4966857433319092,3725,-inf,100,150,25000,0,0.002955497,0.491154761,0.0,5
"UNBOUNDED:prob=688:seed=1922:shape=(150, 100)",OSQP,dual infeasible,0.15852785110473633,1675,-inf,100,150,25000,0,0.002804931,0.15309034,0.0,4
"UNBOUNDED:prob=689:seed=1923:shape=(150, 100)",OSQP,dual infeasible,0.4187130928039551,1750,-inf,100,150,25000,0,0.002699677,0.143449852,0.0,4
"UNBOUNDED:prob=690:seed=1924:shape=(150, 100)",OSQP,dual infeasible,0.12235593795776367,1175,-inf,100,150,25000,0,0.003054488,0.117296007,0.0,4
"UNBOUNDED:prob=691:seed=1925:shape=(150, 100)",OSQP,dual infeasible,0.41765403747558594,4125,-inf,100,150,25000,0,0.003539053,0.411261928,0.0,5
"UNBOUNDED:prob=692:seed=1926:shape=(150, 100)",OSQP,dual infeasible,0.10752320289611816,1000,-inf,100,150,25000,0,0.003196496,0.099959021,0.0,4
"UNBOUNDED:prob=693:seed=1927:shape=(150, 100)",OSQP,dual infeasible,0.40546274185180664,4050,-inf,100,150,25000,0,0.004035304,0.398576966,0.0,5
"UNBOUNDED:prob=694:seed=1928:shape=(150, 100)",OSQP,dual infeasible,0.4134409427642822,3975,-inf,100,150,25000,0,0.003056309,0.408622974,0.0,5
"UNBOUNDED:prob=695:seed=1929:shape=(150, 100)",OSQP,dual infeasible,0.2947819232940674,2450,-inf,100,150,25000,0,0.00420122,0.28837382,0.0,5
"UNBOUNDED:prob=696:seed=1930:shape=(150, 100)",OSQP,dual infeasible,0.2417440414428711,2175,-inf,100,150,25000,0,0.004227546,0.235788184,0.0,5
"UNBOUNDED:prob=697:seed=1931:shape=(150, 100)",OSQP,dual infeasible,0.19188308715820312,1625,-inf,100,150,25000,0,0.00289687,0.187036632,0.0,5
"UNBOUNDED:prob=698:seed=1932:shape=(150, 100)",OSQP,dual infeasible,0.6086821556091309,6675,-inf,100,150,25000,0,0.003279054,0.603002607,0.0,5
"UNBOUNDED:prob=699:seed=1933:shape=(150, 100)",OSQP,dual infeasible,0.20799469947814941,1100,-inf,100,150,25000,0,0.002786904,0.203099434,0.0,5
"UNBOUNDED:prob=700:seed=1934:shape=(150, 100)",OSQP,dual infeasible,0.061593055725097656,525,-inf,100,150,25000,0,0.002073174,0.056917658,0.0,4
"UNBOUNDED:prob=701:seed=1935:shape=(150, 100)",OSQP,dual infeasible,0.0896139144897461,800,-inf,100,150,25000,0,0.002720386,0.084373656,0.0,4
"UNBOUNDED:prob=702:seed=1936:shape=(150, 100)",OSQP,dual infeasible,0.16183781623840332,1500,-inf,100,150,25000,0,0.003481706,0.154442493,0.0,5
"UNBOUNDED:prob=703:seed=1937:shape=(150, 100)",OSQP,dual infeasible,0.21423578262329102,2125,-inf,100,150,25000,0,0.004928818,0.206434135,0.0,4
"UNBOUNDED:prob=704:seed=1938:shape=(150, 100)",OSQP,dual infeasible,0.15740013122558594,1750,-inf,100,150,25000,0,0.003324164,0.151799136,0.0,4
"UNBOUNDED:prob=705:seed=1939:shape=(150, 100)",OSQP,dual infeasible,4.812239170074463,45025,-inf,100,150,25000,0,0.002779758,4.79796181,0.0,5
"UNBOUNDED:prob=706:seed=1940:shape=(150, 100)",OSQP,dual infeasible,0.07885622978210449,500,-inf,100,150,25000,0,0.005148598,0.071020817,0.0,4
"UNBOUNDED:prob=707:seed=1941:shape=(150, 100)",OSQP,dual infeasible,0.07989192008972168,600,-inf,100,150,25000,0,0.003203626,0.074516691,0.0,4
"UNBOUNDED:prob=708:seed=1942:shape=(150, 100)",OSQP,dual infeasible,0.6658599376678467,5975,-inf,100,150,25000,0,0.00344536,0.659399294,0.0,4
"UNBOUNDED:prob=709:seed=1943:shape=(150, 100)",OSQP,dual infeasible,0.34618401527404785,3225,-inf,100,150,25000,0,0.003588662,0.340168877,0.0,4
"UNBOUNDED:prob=710:seed=1944:shape=(150, 100)",OSQP,dual infeasible,1.0397231578826904,10550,-inf,100,150,25000,0,0.003246669,1.033548858,0.0,4
"UNBOUNDED:prob=711:seed=1945:shape=(150, 100)",OSQP,dual infeasible,0.5439510345458984,4775,-inf,100,150,25000,0,0.003230859,0.496378462,0.0,5
"UNBOUNDED:prob=712:seed=1946:shape=(150, 100)",OSQP,dual infeasible,0.14609313011169434,1325,-inf,100,150,25000,0,0.00471898,0.137651378,0.0,5
"UNBOUNDED:prob=713:seed=1947:shape=(150, 100)",OSQP,dual infeasible,0.06491494178771973,550,-inf,100,150,25000,0,0.003136715,0.059642814,0.0,4
"UNBOUNDED:prob=714:seed=1948:shape=(150, 100)",OSQP,dual infeasible,0.7860169410705566,8475,-inf,100,150,25000,0,0.003139295,0.780485964,0.0,4
"UNBOUNDED:prob=715:seed=1949:shape=(150, 100)",OSQP,dual infeasible,0.11644387245178223,1150,-inf,100,150,25000,0,0.002948395,0.111289309,0.0,5
"UNBOUNDED:prob=716:seed=1950:shape=(150, 100)",OSQP,dual infeasible,0.06778883934020996,625,-inf,100,150,25000,0,0.00303032,0.062863432,0.0,4
"UNBOUNDED:prob=717:seed=1951:shape=(150, 100)",OSQP,dual infeasible,0.08737325668334961,900,-inf,100,150,25000,0,0.002680105,0.082845176,0.0,4
"UNBOUNDED:prob=718:seed=1952:shape=(150, 100)",OSQP,dual infeasible,0.13456201553344727,1425,-inf,100,150,25000,0,0.003009166,0.129467271,0.0,5
"UNBOUNDED:prob=719:seed=1953:shape=(150, 100)",OSQP,dual infeasible,0.11388921737670898,1000,-inf,100,150,25000,0,0.002962874,0.108672017,0.0,4
"UNBOUNDED:prob=720:seed=1954:shape=(150, 100)",OSQP,dual infeasible,0.1631150245666504,1475,-inf,100,150,25000,0,0.003521222,0.157481262,0.0,5
"UNBOUNDED:prob=721:seed=1955:shape=(150, 100)",OSQP,dual infeasible,0.18045687675476074,1550,-inf,100,150,25000,0,0.002710599,0.175881136,0.0,5
"UNBOUNDED:prob=722:seed=1956:shape=(150, 100)",OSQP,dual infeasible,0.11943292617797852,1025,-inf,100,150,25000,0,0.006089551,0.109149403,0.0,4
"UNBOUNDED:prob=723:seed=1957:shape=(150, 100)",OSQP,dual infeasible,0.21696710586547852,1925,-inf,100,150,25000,0,0.004555461,0.209657793,0.0,5
"UNBOUNDED:prob=724:seed=1958:shape=(150, 100)",OSQP,dual infeasible,0.24529790878295898,2100,-inf,100,150,25000,0,0.005183078,0.234274866,0.0,4
"UNBOUNDED:prob=725:seed=1959:shape=(150, 100)",OSQP,dual infeasible,0.10415220260620117,925,-inf,100,150,25000,0,0.003035313,0.09821301,0.0,4
"UNBOUNDED:prob=726:seed=1960:shape=(150, 100)",OSQP,dual infeasible,0.09993124008178711,800,-inf,100,150,25000,0,0.005535989,0.091807075,0.0,5
"UNBOUNDED:prob=727:seed=1961:shape=(150, 100)",OSQP,dual infeasible,0.08012175559997559,700,-inf,100,150,25000,0,0.003161927,0.074746496,0.0,4
"UNBOUNDED:prob=728:seed=1962:shape=(150, 100)",OSQP,dual infeasible,0.08468008041381836,700,-inf,100,150,25000,0,0.003108726,0.079329657,0.0,5
"UNBOUNDED:prob=729:seed=1963:shape=(150, 100)",OSQP,dual infeasible,0.1150667667388916,1100,-inf,100,150,25000,0,0.003839863,0.108275004,0.0,4
"UNBOUNDED:prob=730:seed=1964:shape=(150, 100)",OSQP,dual infeasible,0.1042490005493164,925,-inf,100,150,25000,0,0.003696064,0.098455268,0.0,5
"UNBOUNDED:prob=731:seed=1965:shape=(150, 100)",OSQP,dual infeasible,0.12288212776184082,550,-inf,100,150,25000,0,0.003085265,0.059430519,0.0,4
"UNBOUNDED:prob=732:seed=1966:shape=(150, 100)",OSQP,dual infeasible,0.1043996810913086,850,-inf,100,150,25000,0,0.003607142,0.097708431,0.0,4
"UNBOUNDED:prob=733:seed=1967:shape=(150, 100)",OSQP,dual infeasible,0.19321012496948242,1525,-inf,100,150,25000,0,0.005294549,0.185614085,0.0,4
"UNBOUNDED:prob=734:seed=1968:shape=(150, 100)",OSQP,max_iter_reached,11.019789218902588,100000,-1768237607.197186,100,150,25000,0,0.006451758,11.009957049,0.0,4
"UNBOUNDED:prob=735:seed=1969:shape=(150, 100)",OSQP,dual infeasible,2.1606929302215576,18950,-inf,100,150,25000,0,0.007631555,2.150368618,0.0,5
"UNBOUNDED:prob=736:seed=1970:shape=(150, 100)",OSQP,dual infeasible,0.3391251564025879,3200,-inf,100,150,25000,0,0.003658996,0.332401471,0.0,4
"UNBOUNDED:prob=737:seed=1971:shape=(150, 100)",OSQP,dual infeasible,1.8792340755462646,17875,-inf,100,150,25000,0,0.003141783,1.873937283,0.0,3
"UNBOUNDED:prob=738:seed=1972:shape=(150, 100)",OSQP,dual infeasible,7.081261873245239,49575,-inf,100,150,25000,0,0.00240948,7.077082781,0.0,4
"UNBOUNDED:prob=739:seed=1973:shape=(150, 100)",OSQP,dual infeasible,1.6013939380645752,9325,-inf,100,150,25000,0,0.002825839,1.115428191,0.0,4
"UNBOUNDED:prob=740:seed=1974:shape=(150, 100)",OSQP,dual infeasible,0.08516502380371094,925,-inf,100,150,25000,0,0.002408099,0.0810855,0.0,5
"UNBOUNDED:prob=741:seed=1975:shape=(150, 100)",OSQP,dual infeasible,0.2769918441772461,2200,-inf,100,150,25000,0,0.002576601,0.271090786,0.0,5
"UNBOUNDED:prob=742:seed=1976:shape=(150, 100)",OSQP,dual infeasible,0.18193984031677246,1800,-inf,100,150,25000,0,0.003085911,0.176430009,0.0,4
"UNBOUNDED:prob=743:seed=1977:shape=(150, 100)",OSQP,dual infeasible,0.24364113807678223,1900,-inf,100,150,25000,0,0.004795195,0.236191793,0.0,4
"UNBOUNDED:prob=744:seed=1978:shape=(150, 100)",OSQP,dual infeasible,0.14522886276245117,975,-inf,100,150,25000,0,0.003470224,0.136206927,0.0,5
"UNBOUNDED:prob=745:seed=1979:shape=(150, 100)",OSQP,dual infeasible,0.1790308952331543,1250,-inf,100,150,25000,0,0.004199098,0.167501467,0.0,4
"UNBOUNDED:prob=746:seed=1980:shape=(150, 100)",OSQP,dual infeasible,0.08740425109863281,700,-inf,100,150,25000,0,0.003171862,0.082412744,0.0,4
"UNBOUNDED:prob=747:seed=1981:shape=(150, 100)",OSQP,dual infeasible,0.20210480690002441,1625,-inf,100,150,25000,0,0.005388023,0.19007735,0.0,5
"UNBOUNDED:prob=748:seed=1982:shape=(150, 100)",OSQP,dual infeasible,0.15112972259521484,950,-inf,100,150,25000,0,0.006302386,0.141121415,0.0,4
"UNBOUNDED:prob=749:seed=1983:shape=(150, 100)",OSQP,dual infeasible,0.5314159393310547,4900,-inf,100,150,25000,0,0.003411097,0.525007757,0.0,4
"UNBOUNDED:prob=750:seed=1984:shape=(150, 100)",OSQP,dual infeasible,0.14818978309631348,1350,-inf,100,150,25000,0,0.002755765,0.142833766,0.0,5
"UNBOUNDED:prob=751:seed=1985:shape=(150, 100)",OSQP,dual infeasible,0.2474207878112793,2800,-inf,100,150,25000,0,0.002454868,0.24338618,0.0,5
"UNBOUNDED:prob=752:seed=1986:shape=(150, 100)",OSQP,dual infeasible,0.9223778247833252,10750,-inf,100,150,25000,0,0.003495666,0.915906002,0.0,4
"UNBOUNDED:prob=753:seed=1987:shape=(150, 100)",OSQP,dual infeasible,1.3946547508239746,13150,-inf,100,150,25000,0,0.002682587,1.389473101,0.0,5
"UNBOUNDED:prob=754:seed=1988:shape=(150, 100)",OSQP,dual infeasible,0.208420991897583,1325,-inf,100,150,25000,0,0.003115716,0.203161603,0.0,4
"UNBOUNDED:prob=755:seed=1989:shape=(150, 100)",OSQP,dual infeasible,0.15012907981872559,925,-inf,100,150,25000,0,0.007230289,0.137101162,0.0,4
"UNBOUNDED:prob=756:seed=1990:shape=(150, 100)",OSQP,dual infeasible,0.08002734184265137,650,-inf,100,150,25000,0,0.0066585,0.070827346,0.0,4
"UNBOUNDED:prob=757:seed=1991:shape=(150, 100)",OSQP,dual infeasible,0.09991884231567383,925,-inf,100,150,25000,0,0.005252605,0.091687814,0.0,4
"UNBOUNDED:prob=758:seed=1992:shape=(150, 100)",OSQP,dual infeasible,0.383803129196167,3900,-inf,100,150,25000,0,0.003069981,0.3786501,0.0,4
"UNBOUNDED:prob=759:seed=1993:shape=(150, 100)",OSQP,dual infeasible,0.41402173042297363,3575,-inf,100,150,25000,0,0.004244541,0.407323085,0.0,4
"UNBOUNDED:prob=760:seed=1994:shape=(150, 100)",OSQP,dual infeasible,0.2531578540802002,2400,-inf,100,150,25000,0,0.003727585,0.245617161,0.0,4
"UNBOUNDED:prob=761:seed=1995:shape=(150, 100)",OSQP,dual infeasible,0.18625807762145996,1800,-inf,100,150,25000,0,0.00354262,0.179279299,0.0,5
"UNBOUNDED:prob=762:seed=1996:shape=(150, 100)",OSQP,dual infeasible,0.7301559448242188,6900,-inf,100,150,25000,0,0.005005546,0.722603011,0.0,4
"UNBOUNDED:prob=763:seed=1997:shape=(150, 100)",OSQP,dual infeasible,0.11663103103637695,975,-inf,100,150,25000,0,0.004321555,0.108341024,0.0,5
"UNBOUNDED:prob=764:seed=1998:shape=(150, 100)",OSQP,dual infeasible,0.09682798385620117,875,-inf,100,150,25000,0,0.002814206,0.091997283,0.0,5
"UNBOUNDED:prob=765:seed=1999:shape=(150, 100)",OSQP,dual infeasible,0.2785201072692871,3050,-inf,100,150,25000,0,0.002847599,0.273716449,0.0,5
"UNBOUNDED:prob=766:seed=2000:shape=(150, 100)",OSQP,dual infeasible,0.8314743041992188,9000,-inf,100,150,25000,0,0.003022465,0.826351604,0.0,5
"UNBOUNDED:prob=767:seed=2001:shape=(150, 100)",OSQP,dual infeasible,0.0595698356628418,500,-inf,100,150,25000,0,0.004191086,0.05340987,0.0,4
"UNBOUNDED:prob=768:seed=2002:shape=(150, 100)",OSQP,dual infeasible,0.9343798160552979,9050,-inf,100,150,25000,0,0.003322886,0.928949528,0.0,5
"UNBOUNDED:prob=769:seed=2003:shape=(150, 100)",OSQP,dual infeasible,0.17391514778137207,1550,-inf,100,150,25000,0,0.003447798,0.167533255,0.0,5
"UNBOUNDED:prob=770:seed=2004:shape=(150, 100)",OSQP,dual infeasible,0.2162778377532959,2025,-inf,100,150,25000,0,0.0034267,0.210601108,0.0,4
"UNBOUNDED:prob=771:seed=2005:shape=(150, 100)",OSQP,dual infeasible,0.2745630741119385,2775,-inf,100,150,25000,0,0.003462744,0.268663737,0.0,5
"UNBOUNDED:prob=772:seed=2006:shape=(150, 100)",OSQP,dual infeasible,0.18429803848266602,1825,-inf,100,150,25000,0,0.003214249,0.176652742,0.0,4
"UNBOUNDED:prob=773:seed=2007:shape=(150, 100)",OSQP,dual infeasible,1.5116100311279297,14350,-inf,100,150,25000,0,0.002470347,1.506550702,0.0,5
"UNBOUNDED:prob=774:seed=2008:shape=(150, 100)",OSQP,dual infeasible,7.592175006866455,69125,-inf,100,150,25000,0,0.004612943,7.58455137,0.0,4
"UNBOUNDED:prob=775:seed=2009:shape=(150, 100)",OSQP,dual infeasible,0.2583029270172119,1200,-inf,100,150,25000,0,0.004461957,0.249488183,0.0,4
"UNBOUNDED:prob=776:seed=2010:shape=(150, 100)",OSQP,dual infeasible,0.35207295417785645,2500,-inf,100,150,25000,0,0.005691496,0.343649052,0.0,5
"UNBOUNDED:prob=777:seed=2011:shape=(150, 100)",OSQP,dual infeasible,0.15305399894714355,1225,-inf,100,150,25000,0,0.002836749,0.14805296,0.0,4
"UNBOUNDED:prob=778:seed=2012:shape=(150, 100)",OSQP,dual infeasible,0.21313714981079102,1450,-inf,100,150,25000,0,0.005000282,0.20588943,0.0,5
"UNBOUNDED:prob=779:seed=2013:shape=(150, 100)",OSQP,dual infeasible,0.2516629695892334,1975,-inf,100,150,25000,0,0.002748844,0.24645148,0.0,5
"UNBOUNDED:prob=780:seed=2014:shape=(150, 100)",OSQP,dual infeasible,0.10444498062133789,625,-inf,100,150,25000,0,0.007369518,0.093393455,0.0,4
"UNBOUNDED:prob=781:seed=2015:shape=(150, 100)",OSQP,dual infeasible,0.12694883346557617,775,-inf,100,150,25000,0,0.005260154,0.11863402,0.0,4
"UNBOUNDED:prob=782:seed=2016:shape=(150, 100)",OSQP,dual infeasible,0.24590682983398438,1350,-inf,100,150,25000,0,0.003360463,0.240081346,0.0,4
"UNBOUNDED:prob=783:seed=2017:shape=(150, 100)",OSQP,dual infeasible,0.19682908058166504,1100,-inf,100,150,25000,0,0.003371107,0.191192236,0.0,4
"UNBOUNDED:prob=784:seed=2018:shape=(150, 100)",OSQP,dual infeasible,0.16095709800720215,1475,-inf,100,150,25000,0,0.002986381,0.155689307,0.0,5
"UNBOUNDED:prob=785:seed=2019:shape=(150, 100)",OSQP,dual infeasible,0.08257508277893066,700,-inf,100,150,25000,0,0.003657316,0.074930585,0.0,4
"UNBOUNDED:prob=786:seed=2020:shape=(150, 100)",OSQP,dual infeasible,0.12406015396118164,1025,-inf,100,150,25000,0,0.003077684,0.118871039,0.0,4
"UNBOUNDED:prob=787:seed=2021:shape=(150, 100)",OSQP,dual infeasible,1.1581737995147705,10050,-inf,100,150,25000,0,0.003421985,1.152871556,0.0,5
"UNBOUNDED:prob=788:seed=2022:shape=(150, 100)",OSQP,dual infeasible,0.14639592170715332,1175,-inf,100,150,25000,0,0.005736954,0.138180735,0.0,5
"UNBOUNDED:prob=789:seed=2023:shape=(150, 100)",OSQP,dual infeasible,0.870398998260498,7150,-inf,100,150,25000,0,0.003131782,0.864238881,0.0,5
"UNBOUNDED:prob=790:seed=2024:shape=(150, 100)",OSQP,dual infeasible,0.36580681800842285,3500,-inf,100,150,25000,0,0.003523985,0.360278535,0.0,5
"UNBOUNDED:prob=791:seed=2025:shape=(150, 100)",OSQP,dual infeasible,0.09874105453491211,900,-inf,100,150,25000,0,0.003095046,0.092325312,0.0,4
"UNBOUNDED:prob=792:seed=2026:shape=(150, 100)",OSQP,dual infeasible,4.951443910598755,46200,-inf,100,150,25000,0,0.005208828,4.944047859,0.0,5
"UNBOUNDED:prob=793:seed=2027:shape=(150, 100)",OSQP,dual infeasible,0.23690176010131836,2675,-inf,100,150,25000,0,0.003223922,0.231978399,0.0,4
"UNBOUNDED:prob=794:seed=2028:shape=(150, 100)",OSQP,dual infeasible,0.18849921226501465,2350,-inf,100,150,25000,0,0.002596426,0.184088086,0.0,4
"UNBOUNDED:prob=795:seed=2029:shape=(150, 100)",OSQP,dual infeasible,0.11981320381164551,1300,-inf,100,150,25000,0,0.003664943,0.113557643,0.0,4
"UNBOUNDED:prob=796:seed=2030:shape=(150, 100)",OSQP,dual infeasible,0.4625101089477539,5300,-inf,100,150,25000,0,0.00242834,0.452778195,0.0,4
"UNBOUNDED:prob=797:seed=2031:shape=(150, 100)",OSQP,dual infeasible,0.13008713722229004,1275,-inf,100,150,25000,0,0.011769248,0.114273055,0.0,5
"UNBOUNDED:prob=798:seed=2032:shape=(150, 100)",OSQP,dual infeasible,0.13196802139282227,1225,-inf,100,150,25000,0,0.003529847,0.126257795,0.0,4
"UNBOUNDED:prob=799:seed=2033:shape=(150, 100)",OSQP,dual infeasible,0.11017799377441406,1150,-inf,100,150,25000,0,0.002957733,0.105045437,0.0,5
"UNBOUNDED:prob=800:seed=2034:shape=(150, 100)",OSQP,dual infeasible,7.4964001178741455,80375,-inf,100,150,25000,0,0.003288874,7.49013219,0.0,5
"UNBOUNDED:prob=801:seed=2035:shape=(150, 100)",OSQP,dual infeasible,0.21935796737670898,1225,-inf,100,150,25000,0,0.004824837,0.212301182,0.0,5
"UNBOUNDED:prob=802:seed=2036:shape=(150, 100)",OSQP,dual infeasible,0.11670303344726562,1200,-inf,100,150,25000,0,0.002384814,0.099781766,0.0,5
"UNBOUNDED:prob=803:seed=2037:shape=(150, 100)",OSQP,dual infeasible,1.8092620372772217,19475,-inf,100,150,25000,0,0.002522581,1.804795267,0.0,4
"UNBOUNDED:prob=804:seed=2038:shape=(150, 100)",OSQP,dual infeasible,0.12410616874694824,1200,-inf,100,150,25000,0,0.004468763,0.116345779,0.0,5
"UNBOUNDED:prob=805:seed=2039:shape=(150, 100)",OSQP,dual infeasible,1.16066312789917,10650,-inf,100,150,25000,0,0.003270045,1.154850011,0.0,4
"UNBOUNDED:prob=806:seed=2040:shape=(150, 100)",OSQP,dual infeasible,0.4628331661224365,3150,-inf,100,150,25000,0,0.002696227,0.398287278,0.0,4
"UNBOUNDED:prob=807:seed=2041:shape=(150, 100)",OSQP,dual infeasible,0.17853283882141113,1425,-inf,100,150,25000,0,0.0043064,0.171176284,0.0,4
"UNBOUNDED:prob=808:seed=2042:shape=(150, 100)",OSQP,dual infeasible,0.15510296821594238,1300,-inf,100,150,25000,0,0.004578361,0.146122509,0.0,4
"UNBOUNDED:prob=809:seed=2043:shape=(150, 100)",OSQP,dual infeasible,0.0686800479888916,550,-inf,100,150,25000,0,0.005645856,0.060776024,0.0,4
