name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=611:seed=1845:shape=(150, 100)",OSQP,max_iter_reached,12.41222095489502,100000,-14147.111166672674,100,150,25000,0,0.003374416,12.342640234,0.0,0
"UNBOUNDED:prob=612:seed=1846:shape=(150, 100)",OSQP,max_iter_reached,8.352640151977539,100000,-5099.2751798826,100,150,25000,0,0.003332434,8.232106082,0.0,0
"UNBOUNDED:prob=613:seed=1847:shape=(150, 100)",OSQP,max_iter_reached,8.489217042922974,100000,-6679.510266951937,100,150,25000,0,0.003076365,8.36896391,0.0,0
"UNBOUNDED:prob=614:seed=1848:shape=(150, 100)",OSQP,max_iter_reached,8.594532012939453,100000,-14365.824258439945,100,150,25000,0,0.002679239,8.509617697,0.0,0
"UNBOUNDED:prob=615:seed=1849:shape=(150, 100)",OSQP,max_iter_reached,9.315183877944946,100000,-5132.759546007698,100,150,25000,0,0.003196718,9.291311019,0.0,0
"UNBOUNDED:prob=616:seed=1850:shape=(150, 100)",OSQP,max_iter_reached,8.082004070281982,100000,-88168.00665168912,100,150,25000,0,0.002611941,8.077854394,0.0,0
"UNBOUNDED:prob=617:seed=1851:shape=(150, 100)",OSQP,max_iter_reached,8.14069676399231,100000,-41946.4926101149,100,150,25000,0,0.002894414,8.08967574,0.0,0
"UNBOUNDED:prob=618:seed=1852:shape=(150, 100)",OSQP,max_iter_reached,9.217720031738281,100000,-84486.48155069284,100,150,25000,0,0.00301339,9.212555883,0.0,0
"UNBOUNDED:prob=619:seed=1853:shape=(150, 100)",OSQP,max_iter_reached,8.252806186676025,100000,-17654.779255187197,100,150,25000,0,0.003874518,8.246716733,0.0,0
"UNBOUNDED:prob=620:seed=1854:shape=(150, 100)",OSQP,max_iter_reached,7.469902992248535,100000,-12321.18200351136,100,150,25000,0,0.00381998,7.435719528,0.0,0
"UNBOUNDED:prob=621:seed=1855:shape=(150, 100)",OSQP,max_iter_reached,9.128824949264526,100000,-4503.4896293145575,100,150,25000,0,0.002973208,9.067535166,0.0,0
"UNBOUNDED:prob=622:seed=1856:shape=(150, 100)",OSQP,max_iter_reached,8.619032859802246,100000,-4357.881502637885,100,150,25000,0,0.002884176,8.612211886,0.0,0
"UNBOUNDED:prob=623:seed=1857:shape=(150, 100)",OSQP,max_iter_reached,8.476938962936401,100000,-18343.304510310154,100,150,25000,0,0.002889059,8.146396384,0.0,0
"UNBOUNDED:prob=624:seed=1858:shape=(150, 100)",OSQP,max_iter_reached,8.388166189193726,100000,-481444.2901067728,100,150,25000,0,0.002634919,8.383670726,0.0,0
"UNBOUNDED:prob=625:seed=1859:shape=(150, 100)",OSQP,max_iter_reached,10.20523476600647,100000,-18161.470491836706,100,150,25000,0,0.002934637,10.106663071,0.0,0
"UNBOUNDED:prob=626:seed=1860:shape=(150, 100)",OSQP,max_iter_reached,10.05765700340271,100000,-10992.544507910749,100,150,25000,0,0.003849513,10.051220114,0.0,0
"UNBOUNDED:prob=627:seed=1861:shape=(150, 100)",OSQP,max_iter_reached,11.38773775100708,100000,-867389.49548226,100,150,25000,0,0.00432605,11.329105446,0.0,0
"UNBOUNDED:prob=628:seed=1862:shape=(150, 100)",OSQP,max_iter_reached,11.139620780944824,100000,-23645.58213396556,100,150,25000,0,0.003570896,11.133213496,0.0,0
"UNBOUNDED:prob=629:seed=1863:shape=(150, 100)",OSQP,max_iter_reached,10.638901948928833,100000,-2056817247.6970716,100,150,25000,0,0.003516391,10.628329373,0.0,0
"UNBOUNDED:prob=630:seed=1864:shape=(150, 100)",OSQP,max_iter_reached,10.181075096130371,100000,-12748.291130482148,100,150,25000,0,0.004086285,10.174435579,0.0,0
"UNBOUNDED:prob=631:seed=1865:shape=(150, 100)",OSQP,max_iter_reached,9.927399158477783,100000,-33279.982335979876,100,150,25000,0,0.003307617,9.921687531,0.0,0
"UNBOUNDED:prob=632:seed=1866:shape=(150, 100)",OSQP,max_iter_reached,10.084964990615845,100000,-39360.4955914883,100,150,25000,0,0.003897444,10.07623662,0.0,0
"UNBOUNDED:prob=633:seed=1867:shape=(150, 100)",OSQP,max_iter_reached,10.664958953857422,100000,-16235.932264304152,100,150,25000,0,0.004120689,10.658754158,0.0,0
"UNBOUNDED:prob=634:seed=1868:shape=(150, 100)",OSQP,max_iter_reached,10.26783275604248,100000,-1616828.8107761857,100,150,25000,0,0.00359063,10.25990514,0.0,0
"UNBOUNDED:prob=635:seed=1869:shape=(150, 100)",OSQP,max_iter_reached,10.026355266571045,100000,-9100.600197677337,100,150,25000,0,0.003620616,9.974415729,0.0,0
"UNBOUNDED:prob=636:seed=1870:shape=(150, 100)",OSQP,max_iter_reached,9.562282085418701,100000,-7614.286941126016,100,150,25000,0,0.003915626,9.466098261,0.0,0
"UNBOUNDED:prob=637:seed=1871:shape=(150, 100)",OSQP,max_iter_reached,9.77303671836853,100000,-8176.105268462243,100,150,25000,0,0.003084661,9.76656505,0.0,0
"UNBOUNDED:prob=638:seed=1872:shape=(150, 100)",OSQP,max_iter_reached,9.908313751220703,100000,-9442.30689392476,100,150,25000,0,0.003773955,9.902188032,0.0,0
"UNBOUNDED:prob=639:seed=1873:shape=(150, 100)",OSQP,max_iter_reached,10.41497278213501,100000,-8160.275802963919,100,150,25000,0,0.002905959,10.407998715,0.0,0
"UNBOUNDED:prob=640:seed=1874:shape=(150, 100)",OSQP,max_iter_reached,9.605695962905884,100000,-7580.535414720679,100,150,25000,0,0.003866584,9.56608391,0.0,0
"UNBOUNDED:prob=641:seed=1875:shape=(150, 100)",OSQP,max_iter_reached,10.096931219100952,100000,-105209.1848070122,100,150,25000,0,0.004340534,9.972308982,0.0,0
"UNBOUNDED:prob=642:seed=1876:shape=(150, 100)",OSQP,max_iter_reached,10.147364854812622,100000,-3064884.368077302,100,150,25000,0,0.003094805,10.140597719,0.0,0
"UNBOUNDED:prob=643:seed=1877:shape=(150, 100)",OSQP,max_iter_reached,9.440816879272461,100000,-3504640.8629173106,100,150,25000,0,0.002774833,9.435855955,0.0,0
"UNBOUNDED:prob=644:seed=1878:shape=(150, 100)",OSQP,max_iter_reached,9.577986717224121,100000,-14121.094270764845,100,150,25000,0,0.00309407,9.555557315,0.0,0
"UNBOUNDED:prob=645:seed=1879:shape=(150, 100)",OSQP,max_iter_reached,8.849534034729004,100000,-11682.354792417698,100,150,25000,0,0.00390148,8.838876242,0.0,0
"UNBOUNDED:prob=646:seed=1880:shape=(150, 100)",OSQP,max_iter_reached,10.052215099334717,100000,-10461.767683067577,100,150,25000,0,0.005688275,10.044511816,0.0,0
"UNBOUNDED:prob=647:seed=1881:shape=(150, 100)",OSQP,max_iter_reached,9.430546760559082,100000,-30456.145848296925,100,150,25000,0,0.003535729,9.424240443,0.0,0
"UNBOUNDED:prob=648:seed=1882:shape=(150, 100)",OSQP,max_iter_reached,9.005136966705322,100000,-37709.05243977318,100,150,25000,0,0.002975367,8.590586693,0.0,0
"UNBOUNDED:prob=649:seed=1883:shape=(150, 100)",OSQP,max_iter_reached,8.746349096298218,100000,-16734.728208913177,100,150,25000,0,0.002512182,8.706116243,0.0,0
"UNBOUNDED:prob=650:seed=1884:shape=(150, 100)",OSQP,max_iter_reached,12.476668119430542,100000,-41354.1417297047,100,150,25000,0,0.003331875,12.471207821,0.0,0
"UNBOUNDED:prob=651:seed=1885:shape=(150, 100)",OSQP,max_iter_reached,9.10785698890686,100000,-476277.30945619347,100,150,25000,0,0.002540451,8.914512438,0.0,0
"UNBOUNDED:prob=652:seed=1886:shape=(150, 100)",OSQP,max_iter_reached,9.804272890090942,100000,-9636.52698608517,100,150,25000,0,0.003278871,9.693137575,0.0,0
"UNBOUNDED:prob=653:seed=1887:shape=(150, 100)",OSQP,max_iter_reached,10.884389162063599,100000,-28516927.29713805,100,150,25000,0,0.003270495,9.560151546,0.0,0
"UNBOUNDED:prob=654:seed=1888:shape=(150, 100)",OSQP,max_iter_reached,8.091196775436401,100000,-12922.147263009952,100,150,25000,0,0.010943893,8.078311711,0.0,0
"UNBOUNDED:prob=655:seed=1889:shape=(150, 100)",OSQP,max_iter_reached,8.129776954650879,100000,-495354.59073797404,100,150,25000,0,0.00347946,8.123633398,0.0,0
"UNBOUNDED:prob=656:seed=1890:shape=(150, 100)",OSQP,max_iter_reached,10.005298137664795,100000,-23880.00314316933,100,150,25000,0,0.003445277,9.96400412,0.0,0
"UNBOUNDED:prob=657:seed=1891:shape=(150, 100)",OSQP,max_iter_reached,8.771059036254883,100000,-5304.625590544165,100,150,25000,0,0.002532162,8.696836312,0.0,0
"UNBOUNDED:prob=658:seed=1892:shape=(150, 100)",OSQP,max_iter_reached,8.08267593383789,100000,-4935.65557188302,100,150,25000,0,0.002536104,8.069694153,0.0,0
"UNBOUNDED:prob=659:seed=1893:shape=(150, 100)",OSQP,max_iter_reached,8.518954992294312,100000,-74062.77803537146,100,150,25000,0,0.002432188,8.44903217,0.0,0
"UNBOUNDED:prob=660:seed=1894:shape=(150, 100)",OSQP,max_iter_reached,9.398650169372559,100000,-19496.894416692845,100,150,25000,0,0.002702266,9.313168245,0.0,0
"UNBOUNDED:prob=661:seed=1895:shape=(150, 100)",OSQP,max_iter_reached,9.170614957809448,100000,-6198.133415086115,100,150,25000,0,0.00326489,9.138160604,0.0,0
"UNBOUNDED:prob=662:seed=1896:shape=(150, 100)",OSQP,max_iter_reached,8.539413928985596,100000,-5004.009597740088,100,150,25000,0,0.003022989,8.465385181,0.0,0
"UNBOUNDED:prob=663:seed=1897:shape=(150, 100)",OSQP,max_iter_reached,8.897886991500854,100000,-4625.778943086693,100,150,25000,0,0.002404435,8.874691041,0.0,0
"UNBOUNDED:prob=664:seed=1898:shape=(150, 100)",OSQP,max_iter_reached,9.382133960723877,100000,-18633.30156824886,100,150,25000,0,0.003003102,9.341807251,0.0,0
"UNBOUNDED:prob=665:seed=1899:shape=(150, 100)",OSQP,max_iter_reached,8.642953157424927,100000,-4380.251829615008,100,150,25000,0,0.004890498,8.597172795,0.0,0
"UNBOUNDED:prob=666:seed=1900:shape=(150, 100)",OSQP,max_iter_reached,8.636937141418457,100000,-4784.774177904847,100,150,25000,0,0.003017903,8.606489507,0.0,0
"UNBOUNDED:prob=667:seed=1901:shape=(150, 100)",OSQP,max_iter_reached,8.639096021652222,100000,-17500.74948954623,100,150,25000,0,0.002791163,8.632672214,0.0,0
"UNBOUNDED:prob=668:seed=1902:shape=(150, 100)",OSQP,max_iter_reached,8.73790693283081,100000,-3813.1759577621406,100,150,25000,0,0.002981069,8.733068671,0.0,0
"UNBOUNDED:prob=669:seed=1903:shape=(150, 100)",OSQP,max_iter_reached,8.52610993385315,100000,-11853.975403017204,100,150,25000,0,0.00851554,8.499452316,0.0,0
"UNBOUNDED:prob=670:seed=1904:shape=(150, 100)",OSQP,max_iter_reached,8.554816007614136,100000,-36803.64664167876,100,150,25000,0,0.002964241,8.530402847,0.0,0
"UNBOUNDED:prob=671:seed=1905:shape=(150, 100)",OSQP,max_iter_reached,8.408141136169434,100000,-18149.91034328929,100,150,25000,0,0.002479883,8.402196781,0.0,0
"UNBOUNDED:prob=672:seed=1906:shape=(150, 100)",OSQP,max_iter_reached,8.763077974319458,100000,-9018.586632252423,100,150,25000,0,0.002961548,8.757797987,0.0,0
"UNBOUNDED:prob=673:seed=1907:shape=(150, 100)",OSQP,max_iter_reached,8.656741857528687,100000,-23872.701586991272,100,150,25000,0,0.002717886,8.651174,0.0,0
"UNBOUNDED:prob=674:seed=1908:shape=(150, 100)",OSQP,max_iter_reached,8.671408891677856,100000,-63609.57117259667,100,150,25000,0,0.002812032,8.6402954,0.0,0
"UNBOUNDED:prob=675:seed=1909:shape=(150, 100)",OSQP,max_iter_reached,8.546756982803345,100000,-9531483.752332969,100,150,25000,0,0.003045538,8.541887326,0.0,0
"UNBOUNDED:prob=676:seed=1910:shape=(150, 100)",OSQP,max_iter_reached,8.475857734680176,100000,-12708.043041242247,100,150,25000,0,0.003818905,8.45420125,0.0,0
"UNBOUNDED:prob=677:seed=1911:shape=(150, 100)",OSQP,max_iter_reached,8.563186883926392,100000,-11115.800860316444,100,150,25000,0,0.002507956,8.492171991,0.0,0
"UNBOUNDED:prob=678:seed=1912:shape=(150, 100)",OSQP,max_iter_reached,8.201910018920898,100000,-25385.842174507256,100,150,25000,0,0.002731641,8.111663549,0.0,0
"UNBOUNDED:prob=679:seed=1913:shape=(150, 100)",OSQP,max_iter_reached,8.640527248382568,100000,-142008.48438064218,100,150,25000,0,0.003814925,8.601618208,0.0,0
"UNBOUNDED:prob=680:seed=1914:shape=(150, 100)",OSQP,max_iter_reached,8.673663139343262,100000,-3592.111246177583,100,150,25000,0,0.002745499,8.603607674,0.0,0
"UNBOUNDED:prob=681:seed=1915:shape=(150, 100)",OSQP,max_iter_reached,9.625930070877075,100000,-16341.530439606744,100,150,25000,0,0.003473047,9.583194894,0.0,0
"UNBOUNDED:prob=682:seed=1916:shape=(150, 100)",OSQP,max_iter_reached,8.864991903305054,100000,-84958.13800798776,100,150,25000,0,0.00299084,8.786291452,0.0,0
"UNBOUNDED:prob=683:seed=1917:shape=(150, 100)",OSQP,max_iter_reached,9.823328018188477,100000,-3652.5957380180944,100,150,25000,0,0.003278198,9.817548833,0.0,0
"UNBOUNDED:prob=684:seed=1918:shape=(150, 100)",OSQP,max_iter_reached,10.034952402114868,100000,-3131.0691000652314,100,150,25000,0,0.003644616,10.022499986,0.0,0
"UNBOUNDED:prob=685:seed=1919:shape=(150, 100)",OSQP,max_iter_reached,9.738662004470825,100000,-7961.281268663838,100,150,25000,0,0.003907009,9.731122705,0.0,0
"UNBOUNDED:prob=686:seed=1920:shape=(150, 100)",OSQP,max_iter_reached,9.264307975769043,100000,-4369.305036454831,100,150,25000,0,0.003662057,9.252707937,0.0,0
"UNBOUNDED:prob=687:seed=1921:shape=(150, 100)",OSQP,max_iter_reached,8.289000034332275,100000,-43059.74012588387,100,150,25000,0,0.00311339,8.237799704,0.0,0
"UNBOUNDED:prob=688:seed=1922:shape=(150, 100)",OSQP,max_iter_reached,8.568750143051147,100000,-2559.4156846111437,100,150,25000,0,0.003852057,8.482496283,0.0,0
"UNBOUNDED:prob=689:seed=1923:shape=(150, 100)",OSQP,max_iter_reached,8.52990984916687,100000,-1585.2134076184539,100,150,25000,0,0.003015568,8.461638706,0.0,0
"UNBOUNDED:prob=690:seed=1924:shape=(150, 100)",OSQP,max_iter_reached,8.233964204788208,100000,-2606.9495810182834,100,150,25000,0,0.003685253,8.104880397,0.0,0
"UNBOUNDED:prob=691:seed=1925:shape=(150, 100)",OSQP,max_iter_reached,8.675361156463623,100000,-7706.773273471175,100,150,25000,0,0.003184274,8.589756066,0.0,0
"UNBOUNDED:prob=692:seed=1926:shape=(150, 100)",OSQP,max_iter_reached,8.622421979904175,100000,-7724.840890680311,100,150,25000,0,0.002910407,8.606726557,0.0,0
"UNBOUNDED:prob=693:seed=1927:shape=(150, 100)",OSQP,max_iter_reached,8.291249752044678,100000,-53548.1308589528,100,150,25000,0,0.002602483,8.276675115,0.0,0
"UNBOUNDED:prob=694:seed=1928:shape=(150, 100)",OSQP,max_iter_reached,9.060529947280884,100000,-6975.762736446906,100,150,25000,0,0.00398793,8.980701796,0.0,0
"UNBOUNDED:prob=695:seed=1929:shape=(150, 100)",OSQP,max_iter_reached,8.94760513305664,100000,-4444.726467651053,100,150,25000,0,0.004277527,8.823742812,0.0,0
"UNBOUNDED:prob=696:seed=1930:shape=(150, 100)",OSQP,max_iter_reached,8.504960060119629,100000,-26941.475339908535,100,150,25000,0,0.003103347,8.41766352,0.0,0
"UNBOUNDED:prob=697:seed=1931:shape=(150, 100)",OSQP,max_iter_reached,8.469436883926392,100000,-7926.145433344166,100,150,25000,0,0.002892782,8.464425489,0.0,0
"UNBOUNDED:prob=698:seed=1932:shape=(150, 100)",OSQP,max_iter_reached,10.16955304145813,100000,-21865.025394646807,100,150,25000,0,0.003187333,10.16384802,0.0,0
"UNBOUNDED:prob=699:seed=1933:shape=(150, 100)",OSQP,max_iter_reached,9.940840005874634,100000,-17217.902389107396,100,150,25000,0,0.00291629,9.569114114,0.0,0
"UNBOUNDED:prob=700:seed=1934:shape=(150, 100)",OSQP,max_iter_reached,8.567844867706299,100000,-24385.80858343213,100,150,25000,0,0.00287396,8.314611529,0.0,0
"UNBOUNDED:prob=701:seed=1935:shape=(150, 100)",OSQP,max_iter_reached,8.120893955230713,100000,-29225.83768588421,100,150,25000,0,0.002977638,8.067962666,0.0,0
"UNBOUNDED:prob=702:seed=1936:shape=(150, 100)",OSQP,max_iter_reached,8.512173652648926,100000,-16987.86988727931,100,150,25000,0,0.005086721,8.50467425,0.0,0
"UNBOUNDED:prob=703:seed=1937:shape=(150, 100)",OSQP,max_iter_reached,8.423385858535767,100000,-75856.96467368057,100,150,25000,0,0.002483933,8.336471289,0.0,0
"UNBOUNDED:prob=704:seed=1938:shape=(150, 100)",OSQP,max_iter_reached,8.494971752166748,100000,-9030.124271432065,100,150,25000,0,0.002882243,8.447498311,0.0,0
"UNBOUNDED:prob=705:seed=1939:shape=(150, 100)",OSQP,max_iter_reached,8.351951122283936,100000,-28075.64936722211,100,150,25000,0,0.003220385,8.277397142,0.0,0
"UNBOUNDED:prob=706:seed=1940:shape=(150, 100)",OSQP,max_iter_reached,8.887543201446533,100000,-53624.668237683,100,150,25000,0,0.00314377,8.794766923,0.0,0
"UNBOUNDED:prob=707:seed=1941:shape=(150, 100)",OSQP,max_iter_reached,8.132648944854736,100000,-10973.10330666654,100,150,25000,0,0.003326939,8.09365922,0.0,0
"UNBOUNDED:prob=708:seed=1942:shape=(150, 100)",OSQP,max_iter_reached,8.270287990570068,100000,-24078.234633161985,100,150,25000,0,0.003398481,8.162460309,0.0,0
"UNBOUNDED:prob=709:seed=1943:shape=(150, 100)",OSQP,max_iter_reached,9.10862421989441,100000,-149111.91402028545,100,150,25000,0,0.003247275,9.088786496,0.0,0
"UNBOUNDED:prob=710:seed=1944:shape=(150, 100)",OSQP,max_iter_reached,11.330317258834839,100000,-12151.084589250891,100,150,25000,0,0.003380979,11.234408234,0.0,0
"UNBOUNDED:prob=711:seed=1945:shape=(150, 100)",OSQP,max_iter_reached,9.170916080474854,100000,-9191.953459122251,100,150,25000,0,0.00282536,9.092930778,0.0,0
"UNBOUNDED:prob=712:seed=1946:shape=(150, 100)",OSQP,max_iter_reached,10.197334051132202,100000,-4282.562866681539,100,150,25000,0,0.00319824,10.09000645,0.0,0
"UNBOUNDED:prob=713:seed=1947:shape=(150, 100)",OSQP,max_iter_reached,8.77264404296875,100000,-16513.43368812831,100,150,25000,0,0.004393967,8.702368868,0.0,0
"UNBOUNDED:prob=714:seed=1948:shape=(150, 100)",OSQP,max_iter_reached,8.623188972473145,100000,-129962.9015801705,100,150,25000,0,0.004644659,8.611702084,0.0,0
"UNBOUNDED:prob=715:seed=1949:shape=(150, 100)",OSQP,max_iter_reached,9.328514099121094,100000,-21676.217262187216,100,150,25000,0,0.003062203,9.309444411,0.0,0
"UNBOUNDED:prob=716:seed=1950:shape=(150, 100)",OSQP,max_iter_reached,9.041283130645752,100000,-17730.75133058979,100,150,25000,0,0.002817614,8.974639532,0.0,0
"UNBOUNDED:prob=717:seed=1951:shape=(150, 100)",OSQP,max_iter_reached,9.351808071136475,100000,-13585.459474720044,100,150,25000,0,0.002889501,9.284157566,0.0,0
"UNBOUNDED:prob=718:seed=1952:shape=(150, 100)",OSQP,max_iter_reached,9.513343095779419,100000,-7717.848152849854,100,150,25000,0,0.002846052,9.508448878,0.0,0
"UNBOUNDED:prob=719:seed=1953:shape=(150, 100)",OSQP,max_iter_reached,9.348201990127563,100000,-7965.732691399473,100,150,25000,0,0.003893106,9.265637536,0.0,0
"UNBOUNDED:prob=720:seed=1954:shape=(150, 100)",OSQP,max_iter_reached,8.455864906311035,100000,-8662.813875922995,100,150,25000,0,0.003179001,8.385139379,0.0,0
"UNBOUNDED:prob=721:seed=1955:shape=(150, 100)",OSQP,max_iter_reached,9.068851947784424,100000,-4359.507628304905,100,150,25000,0,0.002519939,8.993043422,0.0,0
"UNBOUNDED:prob=722:seed=1956:shape=(150, 100)",OSQP,max_iter_reached,9.322301864624023,100000,-6744.917566360038,100,150,25000,0,0.005697676,9.29338432,0.0,0
"UNBOUNDED:prob=723:seed=1957:shape=(150, 100)",OSQP,max_iter_reached,8.074128866195679,100000,-7179.774347210427,100,150,25000,0,0.003014329,8.057356317,0.0,0
"UNBOUNDED:prob=724:seed=1958:shape=(150, 100)",OSQP,max_iter_reached,8.199563980102539,100000,-4565.058820939931,100,150,25000,0,0.005292441,8.160953523,0.0,0
"UNBOUNDED:prob=725:seed=1959:shape=(150, 100)",OSQP,max_iter_reached,8.313556909561157,100000,-12168.001887984896,100,150,25000,0,0.003367114,8.199352631,0.0,0
"UNBOUNDED:prob=726:seed=1960:shape=(150, 100)",OSQP,max_iter_reached,8.20915699005127,100000,-29464.352908572888,100,150,25000,0,0.004782241,8.200046035,0.0,0
"UNBOUNDED:prob=727:seed=1961:shape=(150, 100)",OSQP,max_iter_reached,8.215650081634521,100000,-718783.2550317612,100,150,25000,0,0.003188214,8.120435947,0.0,0
"UNBOUNDED:prob=728:seed=1962:shape=(150, 100)",OSQP,max_iter_reached,8.379175186157227,100000,-7679.506218141274,100,150,25000,0,0.002969648,8.374254628,0.0,0
"UNBOUNDED:prob=729:seed=1963:shape=(150, 100)",OSQP,max_iter_reached,8.92776894569397,100000,-19122.93254479463,100,150,25000,0,0.006526777,8.870805919,0.0,0
"UNBOUNDED:prob=730:seed=1964:shape=(150, 100)",OSQP,max_iter_reached,8.421087980270386,100000,-7239.843946450463,100,150,25000,0,0.003246454,8.373265827,0.0,0
"UNBOUNDED:prob=731:seed=1965:shape=(150, 100)",OSQP,max_iter_reached,9.881054878234863,100000,-8512.982054236283,100,150,25000,0,0.003027367,9.875952942,0.0,0
"UNBOUNDED:prob=732:seed=1966:shape=(150, 100)",OSQP,max_iter_reached,8.447820901870728,100000,-17277.02790991835,100,150,25000,0,0.002648267,8.43017623,0.0,0
"UNBOUNDED:prob=733:seed=1967:shape=(150, 100)",OSQP,max_iter_reached,9.747361898422241,100000,-88076.0893919411,100,150,25000,0,0.003025613,9.742058964,0.0,0
"UNBOUNDED:prob=734:seed=1968:shape=(150, 100)",OSQP,max_iter_reached,9.709922075271606,100000,-17309.730416387003,100,150,25000,0,0.002793905,9.705091658,0.0,0
"UNBOUNDED:prob=735:seed=1969:shape=(150, 100)",OSQP,max_iter_reached,10.104898691177368,100000,-9627.175806937248,100,150,25000,0,0.003231247,10.099279463,0.0,0
"UNBOUNDED:prob=736:seed=1970:shape=(150, 100)",OSQP,max_iter_reached,10.028666973114014,100000,-585610.4635020865,100,150,25000,0,0.003486789,10.023045425,0.0,0
"UNBOUNDED:prob=737:seed=1971:shape=(150, 100)",OSQP,max_iter_reached,9.637696027755737,100000,-95732719087.7876,100,150,25000,0,0.004393736,9.581147298,0.0,0
"UNBOUNDED:prob=738:seed=1972:shape=(150, 100)",OSQP,max_iter_reached,10.374436855316162,100000,-5057.018744571949,100,150,25000,0,0.002794079,10.290885524,0.0,0
"UNBOUNDED:prob=739:seed=1973:shape=(150, 100)",OSQP,max_iter_reached,9.59791374206543,100000,-830053.3472608795,100,150,25000,0,0.004396255,9.588322087,0.0,0
"UNBOUNDED:prob=740:seed=1974:shape=(150, 100)",OSQP,max_iter_reached,9.545145034790039,100000,-9672.65471608869,100,150,25000,0,0.002750507,9.54054435,0.0,0
"UNBOUNDED:prob=741:seed=1975:shape=(150, 100)",OSQP,max_iter_reached,10.107026815414429,100000,-106810.76764344779,100,150,25000,0,0.003311897,10.068115713,0.0,0
"UNBOUNDED:prob=742:seed=1976:shape=(150, 100)",OSQP,max_iter_reached,9.84531021118164,100000,-19081.845273271625,100,150,25000,0,0.003687527,9.839342426,0.0,0
"UNBOUNDED:prob=743:seed=1977:shape=(150, 100)",OSQP,max_iter_reached,9.87693190574646,100000,-8506.793811395337,100,150,25000,0,0.00298539,9.821794923,0.0,0
"UNBOUNDED:prob=744:seed=1978:shape=(150, 100)",OSQP,max_iter_reached,9.890244960784912,100000,-6584.912342003233,100,150,25000,0,0.003951646,9.883886811,0.0,0
"UNBOUNDED:prob=745:seed=1979:shape=(150, 100)",OSQP,max_iter_reached,9.523203134536743,100000,-5539.647274458632,100,150,25000,0,0.003947225,9.405075384,0.0,0
"UNBOUNDED:prob=746:seed=1980:shape=(150, 100)",OSQP,max_iter_reached,10.489552736282349,100000,-3190.899554119857,100,150,25000,0,0.002788929,10.484604933,0.0,0
"UNBOUNDED:prob=747:seed=1981:shape=(150, 100)",OSQP,max_iter_reached,10.20223593711853,100000,-2965.681257841598,100,150,25000,0,0.003639735,10.195824993,0.0,0
"UNBOUNDED:prob=748:seed=1982:shape=(150, 100)",OSQP,max_iter_reached,10.090631008148193,100000,-22898.099893713937,100,150,25000,0,0.003006353,10.085584201,0.0,0
"UNBOUNDED:prob=749:seed=1983:shape=(150, 100)",OSQP,max_iter_reached,9.948599100112915,100000,-28571.952215500933,100,150,25000,0,0.003813258,9.942149481,0.0,0
"UNBOUNDED:prob=750:seed=1984:shape=(150, 100)",OSQP,max_iter_reached,9.442080974578857,100000,-10244.403613581864,100,150,25000,0,0.005636062,9.371502007,0.0,0
"UNBOUNDED:prob=751:seed=1985:shape=(150, 100)",OSQP,max_iter_reached,9.017820119857788,100000,-16875.718971094993,100,150,25000,0,0.003276712,9.012287098,0.0,0
"UNBOUNDED:prob=752:seed=1986:shape=(150, 100)",OSQP,max_iter_reached,8.865659236907959,100000,-29204625.245698325,100,150,25000,0,0.003201815,8.799504988,0.0,0
"UNBOUNDED:prob=753:seed=1987:shape=(150, 100)",OSQP,max_iter_reached,9.132611274719238,100000,-16464.49817332695,100,150,25000,0,0.002956586,9.127325483,0.0,0
"UNBOUNDED:prob=754:seed=1988:shape=(150, 100)",OSQP,max_iter_reached,9.277336120605469,100000,-3937.686379834504,100,150,25000,0,0.003584747,9.22758232,0.0,0
"UNBOUNDED:prob=755:seed=1989:shape=(150, 100)",OSQP,max_iter_reached,9.007928848266602,100000,-13134.179132468904,100,150,25000,0,0.002712892,9.002974277,0.0,0
"UNBOUNDED:prob=756:seed=1990:shape=(150, 100)",OSQP,max_iter_reached,9.573535919189453,100000,-7609.895180580801,100,150,25000,0,0.00335404,9.441921034,0.0,0
"UNBOUNDED:prob=757:seed=1991:shape=(150, 100)",OSQP,max_iter_reached,9.17581295967102,100000,-9122.724317150602,100,150,25000,0,0.00259617,9.170772325,0.0,0
"UNBOUNDED:prob=758:seed=1992:shape=(150, 100)",OSQP,max_iter_reached,9.347998857498169,100000,-1304090.596653013,100,150,25000,0,0.003727051,9.24193907,0.0,0
"UNBOUNDED:prob=759:seed=1993:shape=(150, 100)",OSQP,max_iter_reached,8.836347103118896,100000,-26686.530436375844,100,150,25000,0,0.00348889,8.830663272,0.0,0
"UNBOUNDED:prob=760:seed=1994:shape=(150, 100)",OSQP,max_iter_reached,9.137383222579956,100000,-4088.14744354521,100,150,25000,0,0.004382227,9.130704892,0.0,0
"UNBOUNDED:prob=761:seed=1995:shape=(150, 100)",OSQP,max_iter_reached,9.412207126617432,100000,-12872.92299987918,100,150,25000,0,0.003438551,9.406538838,0.0,0
"UNBOUNDED:prob=762:seed=1996:shape=(150, 100)",OSQP,max_iter_reached,9.791990041732788,100000,-9261.159049111882,100,150,25000,0,0.003005848,9.692807772,0.0,0
"UNBOUNDED:prob=763:seed=1997:shape=(150, 100)",OSQP,max_iter_reached,10.415560007095337,100000,-8889.368348534477,100,150,25000,0,0.003288933,10.409481964,0.0,0
