class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA2,optimal,0.1796941757202148,475,1264.5377310290446,31,20647,25.107843,153.525921,1.7647490176608458,3
SVM,SCS_AA2,optimal,0.179171085357666,475,1260.458248704993,31,20647,26.551657,151.539193,1.848618444987004,3
SVM,SCS_AA2,optimal,0.1593563556671142,425,1256.1177281191622,31,20647,29.897767,128.354457,3.5357406391169413,2
SVM,SCS_AA2,optimal,0.1525928974151611,425,1276.562017673537,31,20647,23.725583,127.692208,1.791917273849661,3
SVM,SCS_AA2,optimal,0.2140960693359375,450,1493.6168124755604,37,27973,44.750677,167.122676,1.686863937750502,3
SVM,SCS_AA2,optimal,0.2081241607666015,475,1532.8801696469716,37,27973,44.809563,162.085765,1.998094463948746,3
SVM,SCS_AA2,optimal,0.1849801540374755,425,1483.1556545231329,37,27973,41.341248,142.383509,1.517706922978058,3
SVM,SCS_AA2,optimal,0.2204627990722656,475,1489.275472448217,37,27973,42.518115,176.560151,2.080395428682678,3
SVM,SCS_AA2,optimal,0.2063028812408447,425,1513.527329576467,37,27973,52.459076,152.261373,2.649989630685683,2
SVM,SCS_AA2,optimal,0.2278950214385986,525,1492.5110031661184,37,27973,41.940798,184.51805,2.001331224989179,3
SVM,SCS_AA2,optimal,0.1935210227966308,425,1522.433072578061,37,27973,42.80803,149.380112,3.2364664165326817,2
SVM,SCS_AA2,optimal,0.1932599544525146,450,1527.5813987131032,37,27973,40.855793,151.082954,1.5325764403473716,3
SVM,SCS_AA2,optimal,0.1977410316467285,450,1510.4308417582686,37,27973,42.165443,154.204407,4.339339135409729,2
SVM,SCS_AA2,optimal,0.2234899997711181,525,1509.0215761767083,37,27973,43.040523,179.030207,2.112211552059758,3
SVM,SCS_AA2,optimal,0.3340590000152588,600,1800.4948460492287,45,39421,74.317193,257.901908,2.6244800881022528,3
SVM,SCS_AA2,optimal,0.3406379222869873,625,1861.7717739430907,45,39421,73.124882,265.954496,4.069890211289378,3
SVM,SCS_AA2,optimal,0.2880709171295166,500,1848.4147935424087,45,39421,72.678848,213.656644,1.903530863630682,3
SVM,SCS_AA2,optimal,0.2886867523193359,500,1838.9846762062975,45,39421,75.513459,211.628584,2.0912282740345893,3
SVM,SCS_AA2,optimal,0.2865819931030273,500,1816.8942375397355,45,39421,74.910379,210.039317,4.924803649439236,2
SVM,SCS_AA2,optimal,0.2674572467803955,450,1826.635312311536,45,39421,74.212925,191.144973,1.759812092411641,3
SVM,SCS_AA2,optimal,0.2704060077667236,450,1850.496070950036,45,39421,73.288202,195.375829,2.14773492747081,3
SVM,SCS_AA2,optimal,0.2887008190155029,500,1831.226082530552,45,39421,74.507082,212.560785,5.465053906868223,2
SVM,SCS_AA2,optimal,0.3316953182220459,600,1850.047044776785,45,39421,75.581226,254.482315,6.898667837912093,2
SVM,SCS_AA2,optimal,0.278555154800415,475,1830.90167545997,45,39421,74.737556,201.999929,1.8956649255340705,3
SVM,SCS_AA2,optimal,0.4307222366333008,575,2228.6304257297184,55,56431,131.622768,297.08076,2.4966141544909703,3
SVM,SCS_AA2,optimal,0.417294979095459,500,2234.09843554752,55,56431,159.024013,256.089327,1.7997813970681,3
SVM,SCS_AA2,optimal,0.4024920463562011,450,2219.8500563049183,55,56431,162.916368,237.641387,1.889714263428848,3
SVM,SCS_AA2,optimal,0.4745330810546875,575,2253.9840007454645,55,56431,162.639309,309.867719,6.075435061526328,2
SVM,SCS_AA2,optimal,0.4412810802459717,500,2250.053051529292,55,56431,168.261943,271.103405,2.395424381830533,3
SVM,SCS_AA2,optimal,0.4043130874633789,450,2164.891687041425,55,56431,165.32512,236.964559,4.055277504122481,2
SVM,SCS_AA2,optimal,0.4301419258117676,500,2195.820157002331,55,56431,161.964675,266.224354,1.9393006145944087,3
SVM,SCS_AA2,optimal,0.5016219615936279,625,2241.3146704493424,55,56431,160.877562,338.774915,5.868797667639575,2
SVM,SCS_AA2,optimal,0.4293389320373535,500,2276.537112329046,55,56431,170.234925,256.857889,2.50666763516311,3
SVM,SCS_AA2,optimal,0.5103271007537842,625,2223.501427815332,55,56431,164.255438,343.641298,6.4943846617699945,2
SVM,SCS_AA2,optimal,0.5963881015777588,475,2714.6368044131336,68,83028,273.008547,320.590365,1.995927250270904,3
SVM,SCS_AA2,optimal,0.6368827819824219,500,2735.2831132901574,68,83028,281.57925,352.611958,2.275620967293206,3
SVM,SCS_AA2,optimal,0.626399040222168,525,2766.641027006607,68,83028,275.685111,348.223306,1.9719827564544297,3
SVM,SCS_AA2,optimal,0.6345129013061523,525,2754.159193716578,68,83028,280.13929,351.755582,2.1196786529342675,3
SVM,SCS_AA2,optimal,0.6229619979858398,500,2788.359982606644,68,83028,281.633133,338.547397,2.270517131989534,3
SVM,SCS_AA2,optimal,0.7327532768249512,600,2719.550476166749,68,83028,314.858414,415.440826,6.183848970167799,2
SVM,SCS_AA2,optimal,0.6472179889678955,550,2783.823016674286,68,83028,272.417059,372.276019,2.4034536269993967,3
SVM,SCS_AA2,optimal,0.6337180137634277,550,2739.6498760032105,68,83028,268.962929,362.162178,2.1454600468245206,3
SVM,SCS_AA2,optimal,0.6106071472167969,500,2748.9562242315587,68,83028,273.750937,333.835258,1.9688636918062743,3
SVM,SCS_AA2,optimal,0.6583600044250488,600,2777.4716866452027,68,83028,265.602757,389.796173,2.7574371088935186,3
SVM,SCS_AA2,optimal,0.9206461906433104,525,3393.369323159181,84,122724,450.474843,466.227235,2.174942896381583,3
SVM,SCS_AA2,optimal,1.1141300201416016,675,3418.7475183084216,84,122724,479.043656,631.10289,3.358819978258388,3
SVM,SCS_AA2,optimal,1.0162880420684814,525,3457.2873234441136,84,122724,535.49925,476.822297,2.2060633229807944,3
SVM,SCS_AA2,optimal,0.9780688285827636,525,3401.1812542570933,84,122724,495.284212,479.188281,2.3139016772769634,3
SVM,SCS_AA2,optimal,0.8937139511108398,475,3388.026480605233,84,122724,471.044536,419.149704,2.104758949495331,3
SVM,SCS_AA2,optimal,0.9832959175109864,550,3421.038475612851,84,122724,463.822838,515.778179,2.351897823907994,3
SVM,SCS_AA2,optimal,0.9555459022521972,525,3419.160750135918,84,122724,469.043284,482.611748,2.0516522691517536,3
SVM,SCS_AA2,optimal,1.0003039836883545,575,3387.396906734981,84,122724,479.857182,516.446968,2.7558238270115543,3
SVM,SCS_AA2,optimal,0.9674842357635498,550,3404.0820894032486,84,122724,476.464318,487.324619,2.517903106654431,3
SVM,SCS_AA2,optimal,1.1049609184265137,700,3423.973971263511,84,122724,467.865253,633.271027,4.991434737141772,3
SVM,SCS_AA2,optimal,1.560153245925903,575,4249.400553976272,105,186481,828.584841,726.81786,2.191435746517462,3
SVM,SCS_AA2,optimal,1.7275128364562988,575,4262.176801573145,105,186481,919.206476,803.556162,6.246738989828597,2
SVM,SCS_AA2,optimal,1.6529710292816162,650,4257.096838400049,105,186481,857.841578,790.369793,3.0710429946349747,3
SVM,SCS_AA2,optimal,1.5548279285430908,575,4143.236493245407,105,186481,854.626549,695.912289,2.347057781814386,3
SVM,SCS_AA2,optimal,1.6779491901397705,625,4242.892266059879,105,186481,913.005562,760.289003,2.2771934116103885,3
SVM,SCS_AA2,optimal,1.433314085006714,500,4264.409734390871,105,186481,826.469804,602.583135,2.1313208496304674,3
SVM,SCS_AA2,optimal,1.6678709983825684,700,4320.940973577644,105,186481,817.134463,846.458889,4.814896211536064,3
SVM,SCS_AA2,optimal,1.61023211479187,625,4248.404350515887,105,186481,821.019379,784.931356,2.8490509740188004,3
SVM,SCS_AA2,optimal,1.5776700973510742,625,4296.802384530962,105,186481,812.290303,759.235081,3.158586673238457,3
SVM,SCS_AA2,optimal,1.5085420608520508,575,4267.023882024222,105,186481,816.647758,687.337032,2.4191661834121665,3
SVM,SCS_AA2,optimal,2.1706910133361816,600,5367.837312016918,132,287892,1096.14111,1068.597044,2.666278257683905,3
SVM,SCS_AA2,optimal,2.234419822692871,650,5396.173990897661,132,287892,1061.267368,1167.061157,3.1536357046947048,3
SVM,SCS_AA2,optimal,2.291594982147217,650,5296.174515567049,132,287892,1114.402276,1170.189749,2.948672206000249,3
SVM,SCS_AA2,optimal,2.23126482963562,625,5262.81660009537,132,287892,1101.858357,1123.376344,2.452073998419357,3
SVM,SCS_AA2,optimal,2.484437942504883,675,5350.3147378284175,132,287892,1156.199398,1321.442922,3.0920443448632238,3
SVM,SCS_AA2,optimal,2.215715885162353,575,5360.665620785722,132,287892,1156.590513,1052.965853,2.1836354408080543,3
SVM,SCS_AA2,optimal,2.4861900806427,725,5329.315127206089,132,287892,1164.08655,1316.172272,4.0417958042129465,3
SVM,SCS_AA2,optimal,2.1883840560913086,550,5358.713716750489,132,287892,1169.649209,1012.869497,2.6660878588453363,3
SVM,SCS_AA2,optimal,2.255576133728028,575,5327.338456773828,132,287892,1183.09308,1066.398483,2.3439516177925177,3
SVM,SCS_AA2,optimal,2.562651872634888,700,5326.706248405136,132,287892,1188.732113,1363.772126,4.967949503917804,3
SVM,SCS_AA2,optimal,3.248340845108032,700,6666.17639306021,166,446706,199.618342,3038.675584,3.3006221088393684,3
SVM,SCS_AA2,optimal,3.374530792236328,750,6656.264644498591,166,446706,208.780341,3155.639894,5.244026933727871,3
SVM,SCS_AA2,optimal,3.0415561199188232,675,6719.163129111805,166,446706,189.526025,2841.25606,2.7877449059521893,3
SVM,SCS_AA2,optimal,2.838564872741699,600,6672.30690216324,166,446706,213.36144,2615.252,2.6149158881535124,3
SVM,SCS_AA2,optimal,2.8214428424835205,600,6722.748775573416,166,446706,193.707066,2614.744057,2.7133701848714176,3
SVM,SCS_AA2,optimal,3.8839762210845943,875,6694.088608287802,166,446706,192.686596,3680.374502,7.530509116131308,3
SVM,SCS_AA2,optimal,2.9723498821258545,650,6682.4947200925,166,446706,216.501022,2745.699771,3.298724906466411,3
SVM,SCS_AA2,optimal,3.908202886581421,750,6713.689096967266,166,446706,212.444357,3686.203798,2.540113401626846,4
SVM,SCS_AA2,optimal,3.912357807159424,700,6770.326924946815,166,446706,292.878318,3608.771986,3.0576584330899084,3
SVM,SCS_AA2,optimal,3.62849497795105,675,6698.402656286811,166,446706,223.568898,3394.5979,2.994872617723808,3
SVM,SCS_AA2,optimal,4.697732925415039,675,8457.253615545675,209,697225,345.290962,4336.436005,2.834259989022796,3
SVM,SCS_AA2,optimal,6.00348711013794,850,8411.68248894419,209,697225,348.858423,5637.292384,6.374366007013848,3
SVM,SCS_AA2,optimal,5.734584093093872,775,8385.259980909981,209,697225,364.699385,5353.823749,4.667563769702291,3
SVM,SCS_AA2,optimal,4.975127935409546,675,8461.327742644038,209,697225,361.278399,4593.741461,2.694513290866137,3
SVM,SCS_AA2,optimal,5.104505777359009,675,8513.267398041553,209,697225,360.883723,4726.82865,3.0864481172400757,3
SVM,SCS_AA2,optimal,4.907735109329224,700,8442.124657023269,209,697225,378.587071,4511.858033,3.4636074454745027,3
SVM,SCS_AA2,optimal,4.167946100234985,575,8350.67566430449,209,697225,353.252916,3798.591942,2.328316595498137,3
SVM,SCS_AA2,optimal,5.710261821746826,850,8471.480989326026,209,697225,351.973682,5341.994407,5.253638153811778,3
SVM,SCS_AA2,optimal,5.133924961090088,750,8523.985047117747,209,697225,355.544751,4762.06873,4.071004101064731,3
SVM,SCS_AA2,optimal,5.063831806182861,725,8416.82882461303,209,697225,361.741947,4685.539798,4.061895742448448,3
Huber,SCS_AA2,optimal,0.0238649845123291,75,314.2827029306695,10,7500,8.555919,12.5432,0.1,0
Huber,SCS_AA2,optimal,0.019521951675415,75,286.7090964075672,10,7500,6.071604,12.455242,0.1,0
Huber,SCS_AA2,optimal,0.0180141925811767,75,308.9034276733378,10,7500,5.716082,11.297691,0.1,0
Huber,SCS_AA2,optimal,0.0177059173583984,75,297.24273592818747,10,7500,5.669367,11.175702,0.1,0
Huber,SCS_AA2,optimal,0.0213439464569091,100,366.1745016253416,10,7500,5.63056,14.808982,0.1,0
Huber,SCS_AA2,optimal,0.0161700248718261,75,305.8918656485328,10,7500,5.951896,9.397615,0.1,0
Huber,SCS_AA2,optimal,0.0160109996795654,75,397.5267131571168,10,7500,4.908693,10.447108,0.1,0
Huber,SCS_AA2,optimal,0.0197410583496093,100,311.182251556463,10,7500,4.828427,14.113171,0.1,0
Huber,SCS_AA2,optimal,0.0151119232177734,75,393.0525645411791,10,7500,4.481966,9.992316,0.1,0
Huber,SCS_AA2,optimal,0.0154511928558349,75,314.2822713129333,10,7500,4.796365,9.95188,0.1,0
Huber,SCS_AA2,optimal,0.0182840824127197,75,397.8843014786456,11,8415,5.936966,11.258577,0.1,0
Huber,SCS_AA2,optimal,0.0177321434020996,75,353.0981686030157,11,8415,5.281366,11.730537,0.1,0
Huber,SCS_AA2,optimal,0.0221779346466064,100,418.4404667944359,11,8415,5.125685,16.363848,0.1,0
Huber,SCS_AA2,optimal,0.0174801349639892,75,396.1639340995845,11,8415,5.263167,11.408773,0.1,0
Huber,SCS_AA2,optimal,0.0210568904876709,100,323.5456822391593,11,8415,5.017975,15.276692,0.1,0
Huber,SCS_AA2,optimal,0.0171437263488769,75,384.7509543824792,11,8415,5.058606,11.375673,0.1,0
Huber,SCS_AA2,optimal,0.0226979255676269,100,337.1483023484467,11,8415,5.5907,16.230339,0.1,0
Huber,SCS_AA2,optimal,0.0187098979949951,75,338.5311528615445,11,8415,5.784204,12.080143,0.1,0
Huber,SCS_AA2,optimal,0.0201771259307861,75,413.8834289561532,11,8415,6.57873,12.36437,0.1,0
Huber,SCS_AA2,optimal,0.0243058204650878,100,336.78595922094155,11,8415,6.168002,17.230298,0.1,0
Huber,SCS_AA2,optimal,0.0259106159210205,100,305.42041656298795,12,9360,7.636383,17.316355,0.1,0
Huber,SCS_AA2,optimal,0.0295827388763427,100,388.4277055214536,12,9360,7.94565,20.686822,0.1,0
Huber,SCS_AA2,optimal,0.0207061767578125,75,387.4120921781248,12,9360,6.007336,13.880067,0.1,0
Huber,SCS_AA2,optimal,0.0197877883911132,75,454.0713075171807,12,9360,5.843177,13.04406,0.1,0
Huber,SCS_AA2,optimal,0.0201060771942138,75,365.0143677204358,12,9360,5.892274,13.274075,0.1,0
Huber,SCS_AA2,optimal,0.0206882953643798,75,393.1761404965425,12,9360,6.949433,12.87142,0.1,0
Huber,SCS_AA2,optimal,0.0204119682312011,75,410.9328833923884,12,9360,6.357817,12.680921,0.1,0
Huber,SCS_AA2,optimal,0.0224208831787109,75,450.84643339703325,12,9360,8.397297,12.947998,0.1,0
Huber,SCS_AA2,optimal,0.0309119224548339,75,446.2281820823962,12,9360,11.414671,18.28965,0.1,0
Huber,SCS_AA2,optimal,0.0246751308441162,75,535.9179037226515,12,9360,7.98564,15.611147,0.1,0
Huber,SCS_AA2,optimal,0.0273778438568115,75,503.9461136160549,13,10335,9.691176,16.225122,0.1,0
Huber,SCS_AA2,optimal,0.0274548530578613,75,429.8112882133025,13,10335,8.58627,17.353051,0.1,0
Huber,SCS_AA2,optimal,0.0260851383209228,75,458.87425941526726,13,10335,7.794983,17.361797,0.1,0
Huber,SCS_AA2,optimal,0.0333189964294433,100,434.52043805387785,13,10335,8.027858,24.442429,0.1,0
Huber,SCS_AA2,optimal,0.0234491825103759,75,432.1286056132513,13,10335,8.088405,14.411748,0.1,0
Huber,SCS_AA2,optimal,0.0281629562377929,100,440.00155865431066,13,10335,6.870983,19.955927,0.1,0
Huber,SCS_AA2,optimal,0.0244889259338378,75,402.0150483867872,13,10335,7.446429,15.59068,0.1,0
Huber,SCS_AA2,optimal,0.0311639308929443,100,430.7558289487351,13,10335,7.185985,23.250716,0.1,0
Huber,SCS_AA2,optimal,0.0294814109802246,100,358.2066297453865,13,10335,7.245967,21.329269,0.1,0
Huber,SCS_AA2,optimal,0.0229189395904541,75,377.3232904532071,13,10335,6.780534,15.311767,0.1,0
Huber,SCS_AA2,optimal,0.0241861343383789,75,532.0512886500688,14,11340,7.323748,15.769873,0.1,0
Huber,SCS_AA2,optimal,0.0246109962463378,75,429.6346123784657,14,11340,8.0826,15.333271,0.1,0
Huber,SCS_AA2,optimal,0.0295569896697998,100,412.4541247524527,14,11340,7.403194,20.824477,0.1,0
Huber,SCS_AA2,optimal,0.0248398780822753,75,455.0929609519642,14,11340,7.489879,16.155745,0.1,0
Huber,SCS_AA2,optimal,0.0274507999420166,75,522.5203968594097,14,11340,8.887118,17.387896,0.1,0
Huber,SCS_AA2,optimal,0.0248918533325195,75,520.649339001434,14,11340,7.871285,15.751035,0.1,0
Huber,SCS_AA2,optimal,0.024055004119873,75,456.9515313645797,14,11340,7.136834,15.673078,0.1,0
Huber,SCS_AA2,optimal,0.0292727947235107,100,450.5564093012366,14,11340,7.056775,20.983631,0.1,0
Huber,SCS_AA2,optimal,0.0244140625,75,427.4465105140295,14,11340,7.160895,16.07868,0.1,0
Huber,SCS_AA2,optimal,0.0244851112365722,75,431.4284417097286,14,11340,7.197992,16.151056,0.1,0
Huber,SCS_AA2,optimal,0.028419017791748,75,524.8151028306678,16,13440,9.200237,17.836223,0.1,0
Huber,SCS_AA2,optimal,0.0280559062957763,75,526.9883165457968,16,13440,8.792788,17.975133,0.1,0
Huber,SCS_AA2,optimal,0.0278470516204834,75,572.0151501427334,16,13440,8.910085,17.619277,0.1,0
Huber,SCS_AA2,optimal,0.0283451080322265,75,518.274027080776,16,13440,8.650603,18.086483,0.1,0
Huber,SCS_AA2,optimal,0.0285582542419433,75,560.8173349756939,16,13440,8.52779,18.612211,0.1,0
Huber,SCS_AA2,optimal,0.0282661914825439,75,575.9801220485919,16,13440,8.467356,18.617398,0.1,0
Huber,SCS_AA2,optimal,0.0283617973327636,75,531.0474286369692,16,13440,8.902754,18.194509,0.1,0
Huber,SCS_AA2,optimal,0.0360591411590576,100,586.4489366596017,16,13440,9.076226,25.676589,0.1,0
Huber,SCS_AA2,optimal,0.0278477668762207,75,574.5775125229336,16,13440,8.628797,18.020035,0.1,0
Huber,SCS_AA2,optimal,0.028717041015625,75,604.8086429096846,16,13440,8.617816,18.826418,0.1,0
Huber,SCS_AA2,optimal,0.0305547714233398,75,557.4968883132774,17,14535,9.91441,19.435864,0.1,0
Huber,SCS_AA2,optimal,0.0319161415100097,75,582.7683520483257,17,14535,10.755163,19.737466,0.1,0
Huber,SCS_AA2,optimal,0.0302419662475585,75,579.8732137620011,17,14535,9.212758,19.54583,0.1,0
Huber,SCS_AA2,optimal,0.0310289859771728,75,576.5596657993665,17,14535,9.603223,20.234579,0.1,0
Huber,SCS_AA2,optimal,0.0298480987548828,75,546.7367506804534,17,14535,9.684975,18.908182,0.1,0
Huber,SCS_AA2,optimal,0.0304226875305175,75,646.0731950296478,17,14535,9.647751,19.308483,0.1,0
Huber,SCS_AA2,optimal,0.0303320884704589,75,474.6736409337754,17,14535,9.24258,19.690142,0.1,0
Huber,SCS_AA2,optimal,0.0312540531158447,75,540.5290464405153,17,14535,9.658783,20.233024,0.1,0
Huber,SCS_AA2,optimal,0.0306370258331298,75,611.9384781463519,17,14535,9.814936,19.441176,0.1,0
Huber,SCS_AA2,optimal,0.0308868885040283,75,584.9573223417245,17,14535,10.170007,19.239423,0.1,0
Huber,SCS_AA2,optimal,0.0376949310302734,75,684.5165103498362,20,18000,12.335247,23.877319,0.1,0
Huber,SCS_AA2,optimal,0.0375072956085205,75,678.2112219201186,20,18000,12.660899,23.294957,0.1,0
Huber,SCS_AA2,optimal,0.0369839668273925,75,702.4897141726238,20,18000,12.351517,23.274802,0.1,0
Huber,SCS_AA2,optimal,0.0376319885253906,75,578.7140094498172,20,18000,12.685027,23.305785,0.1,0
Huber,SCS_AA2,optimal,0.0372378826141357,75,798.9598958048764,20,18000,12.128127,23.767926,0.1,0
Huber,SCS_AA2,optimal,0.0371739864349365,75,715.8235094025073,20,18000,12.946175,22.795468,0.1,0
Huber,SCS_AA2,optimal,0.0448610782623291,100,690.7197094294008,20,18000,12.107607,31.239694,0.1,0
Huber,SCS_AA2,optimal,0.0452930927276611,100,719.4883047487742,20,18000,12.759536,31.03289,0.1,0
Huber,SCS_AA2,optimal,0.0381858348846435,75,628.4589880773165,20,18000,12.634354,24.080436,0.1,0
Huber,SCS_AA2,optimal,0.038686990737915,75,707.9158548087787,20,18000,12.955035,24.396928,0.1,0
Huber,SCS_AA2,optimal,0.0561211109161376,100,763.3117303534773,23,21735,16.39569,38.18895,0.1,0
Huber,SCS_AA2,optimal,0.0470130443572998,75,823.0545219846515,23,21735,16.487445,28.920635,0.1,0
Huber,SCS_AA2,optimal,0.0471138954162597,75,749.8056968434844,23,21735,16.852637,28.559887,0.1,0
Huber,SCS_AA2,optimal,0.0468451976776123,75,789.6730887494596,23,21735,16.887542,28.101419,0.1,0
Huber,SCS_AA2,optimal,0.0467877388000488,75,863.3079896204376,23,21735,16.998359,28.12838,0.1,0
Huber,SCS_AA2,optimal,0.04640793800354,75,729.808323076601,23,21735,16.43471,28.422284,0.1,0
Huber,SCS_AA2,optimal,0.0466151237487793,75,694.4456583964732,23,21735,16.446254,28.465036,0.1,0
Huber,SCS_AA2,optimal,0.047023057937622,75,818.0890266288634,23,21735,17.088469,28.289918,0.1,0
Huber,SCS_AA2,optimal,0.0468778610229492,75,795.2671235706802,23,21735,16.950901,28.151815,0.1,0
Huber,SCS_AA2,optimal,0.045928955078125,75,737.058118969858,23,21735,16.91773,27.376238,0.1,0
Huber,SCS_AA2,optimal,0.0558538436889648,75,927.0195417558344,26,25740,21.839807,32.339664,0.1,0
Huber,SCS_AA2,optimal,0.055513858795166,75,872.3473302185125,26,25740,21.806575,32.044807,0.1,0
Huber,SCS_AA2,optimal,0.0563189983367919,75,905.2329303832493,26,25740,22.175216,32.486799,0.1,0
Huber,SCS_AA2,optimal,0.0553107261657714,75,972.6448092327008,26,25740,21.73402,31.734675,0.1,0
Huber,SCS_AA2,optimal,0.0570816993713378,75,909.1491389240592,26,25740,22.111401,32.907673,0.1,0
Huber,SCS_AA2,optimal,0.0547029972076416,75,854.8336109028543,26,25740,21.64899,31.300604,0.1,0
Huber,SCS_AA2,optimal,0.0554299354553222,75,780.799281212325,26,25740,21.296299,31.956516,0.1,0
Huber,SCS_AA2,optimal,0.067080020904541,100,888.6912102098848,26,25740,21.943324,43.38056,0.1,0
Huber,SCS_AA2,optimal,0.057725191116333,75,1002.529177987424,26,25740,21.606793,34.281371,0.1,0
Huber,SCS_AA2,optimal,0.0657410621643066,100,1001.8009975666856,26,25740,21.193193,42.704154,0.1,0
Huber,SCS_AA2,optimal,0.0877690315246582,100,1054.865411862044,31,33015,33.058133,52.327936,0.1,0
Huber,SCS_AA2,optimal,0.074988842010498,75,1194.757557583214,31,33015,32.968431,40.009499,0.1,0
Huber,SCS_AA2,optimal,0.0760529041290283,75,1071.9255457919594,31,33015,33.117219,40.820105,0.1,0
Huber,SCS_AA2,optimal,0.0753240585327148,75,1130.5535777490854,31,33015,32.851838,40.41139,0.1,0
Huber,SCS_AA2,optimal,0.0748798847198486,75,1096.2747026422694,31,33015,32.49234,40.345797,0.1,0
Huber,SCS_AA2,optimal,0.0775511264801025,75,1067.8076011613175,31,33015,34.30531,40.936199,0.1,0
Huber,SCS_AA2,optimal,0.0806019306182861,75,1101.6485782906418,31,33015,32.88697,45.683911,0.1,0
Huber,SCS_AA2,optimal,0.0817222595214843,75,1130.8627298808856,31,33015,37.997822,41.769017,0.1,0
Huber,SCS_AA2,optimal,0.0881216526031494,100,981.5297002058884,31,33015,32.767812,53.334434,0.1,0
Huber,SCS_AA2,optimal,0.0742583274841308,75,984.34654661989,31,33015,32.31142,39.757136,0.1,0
Huber,SCS_AA2,optimal,0.1045222282409668,75,1429.9128624278574,37,42735,52.31025,49.513293,0.1,0
Huber,SCS_AA2,optimal,0.1157507896423339,75,1274.1015565368907,37,42735,61.737187,50.76279,0.1,0
Huber,SCS_AA2,optimal,0.1175510883331298,75,1288.1552452408537,37,42735,61.39498,52.596019,0.1,0
Huber,SCS_AA2,optimal,0.1158068180084228,75,1330.687495320077,37,42735,61.770744,51.023839,0.1,0
Huber,SCS_AA2,optimal,0.1174547672271728,75,1129.9399902229832,37,42735,62.064602,52.336312,0.1,0
Huber,SCS_AA2,optimal,0.1157813072204589,75,1260.684810971511,37,42735,60.410524,52.41296,0.1,0
Huber,SCS_AA2,optimal,0.119560956954956,75,1239.713298675273,37,42735,61.966675,54.640025,0.1,0
Huber,SCS_AA2,optimal,0.1163897514343261,75,1207.5367268071689,37,42735,61.885576,51.465127,0.1,0
Huber,SCS_AA2,optimal,0.1163718700408935,75,1293.1400325798154,37,42735,61.556147,51.730611,0.1,0
Huber,SCS_AA2,optimal,0.1157598495483398,75,1314.0529909772256,37,42735,60.63038,51.822279,0.1,0
Huber,SCS_AA2,optimal,0.171144962310791,75,1484.098493130744,45,57375,103.11187,64.954987,0.1,0
Huber,SCS_AA2,optimal,0.1920700073242187,100,1545.397249366827,45,57375,106.500218,82.047078,0.1,0
Huber,SCS_AA2,optimal,0.1705939769744873,75,1550.736056467972,45,57375,103.504061,63.623387,0.1,0
Huber,SCS_AA2,optimal,0.1700391769409179,75,1468.0073548256803,45,57375,104.706552,62.32943,0.1,0
Huber,SCS_AA2,optimal,0.1708338260650634,75,1642.1346236991037,45,57375,104.858549,63.015578,0.1,0
Huber,SCS_AA2,optimal,0.195418119430542,100,1521.9086041226165,45,57375,104.441021,87.636921,0.1,0
Huber,SCS_AA2,optimal,0.1920008659362793,100,1589.8753384213055,45,57375,105.134679,83.627172,0.1,0
Huber,SCS_AA2,optimal,0.171973705291748,75,1491.7711009707589,45,57375,103.231604,64.653066,0.1,0
Huber,SCS_AA2,optimal,0.1774311065673828,75,1559.4843437307793,45,57375,110.147547,64.351981,0.1,0
Huber,SCS_AA2,optimal,0.1710720062255859,75,1534.0160384066708,45,57375,104.712795,63.210109,0.1,0
Huber,SCS_AA2,optimal,0.2694630622863769,75,1800.6714868208817,55,78375,192.538501,73.085021,0.1,0
Huber,SCS_AA2,optimal,0.2568361759185791,75,1928.6160580717012,55,78375,179.255278,73.406393,0.1,0
Huber,SCS_AA2,optimal,0.2574646472930908,75,1793.202593824075,55,78375,180.748731,72.864409,0.1,0
Huber,SCS_AA2,optimal,0.2844018936157226,100,1836.9100780179087,55,78375,181.296103,99.245304,0.1,0
Huber,SCS_AA2,optimal,0.2585890293121338,75,1847.7140529912149,55,78375,179.191042,74.607716,0.1,0
Huber,SCS_AA2,optimal,0.2555289268493652,75,2081.847441016744,55,78375,177.152208,74.517441,0.1,0
Huber,SCS_AA2,optimal,0.2615728378295898,75,1910.414023786144,55,78375,181.576448,76.464603,0.1,0
Huber,SCS_AA2,optimal,0.2623779773712158,75,2019.5942116467888,55,78375,179.882664,78.703376,0.1,0
Huber,SCS_AA2,optimal,0.2785108089447021,75,1845.4989927013748,55,78375,186.33892,88.532185,0.1,0
Huber,SCS_AA2,optimal,0.287302017211914,75,1855.190357330912,55,78375,201.189769,81.332294,0.1,0
Huber,SCS_AA2,optimal,0.4488849639892578,75,2512.291521579156,68,110160,339.703792,103.115021,0.1,0
Huber,SCS_AA2,optimal,0.4789299964904785,100,2288.7172318077537,68,110160,314.764293,157.00022,0.1,0
Huber,SCS_AA2,optimal,0.4283277988433838,75,2245.335712994671,68,110160,327.657949,95.613017,0.1,0
Huber,SCS_AA2,optimal,0.4686250686645508,100,2491.1771036213227,68,110160,326.038224,136.666052,0.1,0
Huber,SCS_AA2,optimal,0.4545929431915283,100,2288.58090581766,68,110160,326.938283,122.166303,0.1,0
Huber,SCS_AA2,optimal,0.406447172164917,75,2389.78476223908,68,110160,310.200698,90.26099,0.1,0
Huber,SCS_AA2,optimal,0.4089889526367187,75,2286.075002125379,68,110160,313.267173,90.48929,0.1,0
