name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=639:seed=1873:shape=(150, 100)",OSQP,optimal,0.10799503326416016,525,-0.44529767187676084,100,150,25000,0,0.002721141,0.036567277,0.0,1
"FEASIBLE:prob=640:seed=1874:shape=(150, 100)",OSQP,optimal,0.2018110752105713,400,-0.5490777649573358,100,150,25000,0,0.002370371,0.026980767,0.0,1
"FEASIBLE:prob=641:seed=1875:shape=(150, 100)",OSQP,optimal,0.05545806884765625,350,-0.5033473658459893,100,150,25000,0,0.002558742,0.025458284,0.0,1
"FEASIBLE:prob=642:seed=1876:shape=(150, 100)",OSQP,optimal,0.09849786758422852,525,-0.37014978124470604,100,150,25000,0,0.002488743,0.03637226,0.0,1
"FEASIBLE:prob=643:seed=1877:shape=(150, 100)",OSQP,optimal,0.047547101974487305,375,-0.31436012804658925,100,150,25000,0,0.00207388,0.025320031,0.0,1
"FEASIBLE:prob=644:seed=1878:shape=(150, 100)",OSQP,optimal,0.12047839164733887,400,-0.6198681592807169,100,150,25000,0,0.002665381,0.031959958,0.0,1
"FEASIBLE:prob=645:seed=1879:shape=(150, 100)",OSQP,optimal,0.07308173179626465,575,-0.23629887314069414,100,150,25000,0,0.002002917,0.048846961,0.0,2
"FEASIBLE:prob=646:seed=1880:shape=(150, 100)",OSQP,optimal,0.06743884086608887,550,-0.46796668319539814,100,150,25000,0,0.002152169,0.036210358,0.0,1
"FEASIBLE:prob=647:seed=1881:shape=(150, 100)",OSQP,optimal,0.08490705490112305,650,-0.7220730196972157,100,150,25000,0,0.001988937,0.043133358,0.0,1
"FEASIBLE:prob=648:seed=1882:shape=(150, 100)",OSQP,optimal,0.05024409294128418,575,-0.5626744703178002,100,150,25000,0,0.002178258,0.039477024,0.0,1
"FEASIBLE:prob=649:seed=1883:shape=(150, 100)",OSQP,optimal,0.05139017105102539,450,-0.6718642349581967,100,150,25000,0,0.002076884,0.031317899,0.0,1
"FEASIBLE:prob=650:seed=1884:shape=(150, 100)",OSQP,optimal,0.05625605583190918,450,-0.39546943555106423,100,150,25000,0,0.002015036,0.029958775,0.0,1
"FEASIBLE:prob=651:seed=1885:shape=(150, 100)",OSQP,optimal,0.08514094352722168,375,-0.13951539215446895,100,150,25000,0,0.002455674,0.036446122,0.0,1
"FEASIBLE:prob=652:seed=1886:shape=(150, 100)",OSQP,optimal,0.0548858642578125,425,-0.4607243387486035,100,150,25000,0,0.002063509,0.029911946,0.0,1
"FEASIBLE:prob=653:seed=1887:shape=(150, 100)",OSQP,optimal,0.06653690338134766,450,-0.651971902321823,100,150,25000,0,0.00203652,0.029725161,0.0,1
"FEASIBLE:prob=654:seed=1888:shape=(150, 100)",OSQP,optimal,0.0737600326538086,550,-0.36461683852676785,100,150,25000,0,0.002202331,0.035953685,0.0,1
"FEASIBLE:prob=655:seed=1889:shape=(150, 100)",OSQP,optimal,0.10915398597717285,1250,-0.35316194340930324,100,150,25000,0,0.002329136,0.078674774,0.0,1
"FEASIBLE:prob=656:seed=1890:shape=(150, 100)",OSQP,optimal,0.034449100494384766,400,-0.516134479922559,100,150,25000,0,0.002375718,0.02781125,0.0,1
"FEASIBLE:prob=657:seed=1891:shape=(150, 100)",OSQP,optimal,0.05426907539367676,400,-0.3238416571797323,100,150,25000,0,0.002014029,0.028662363,0.0,1
"FEASIBLE:prob=658:seed=1892:shape=(150, 100)",OSQP,optimal,0.08630180358886719,475,-0.33133968810212894,100,150,25000,0,0.002313491,0.030519599,0.0,1
"FEASIBLE:prob=659:seed=1893:shape=(150, 100)",OSQP,optimal,0.05565690994262695,500,-0.568945320540014,100,150,25000,0,0.001984251,0.033540376,0.0,1
"FEASIBLE:prob=660:seed=1894:shape=(150, 100)",OSQP,optimal,0.06769824028015137,425,-0.6254013956332911,100,150,25000,0,0.002151883,0.028670598,0.0,1
"FEASIBLE:prob=661:seed=1895:shape=(150, 100)",OSQP,optimal,0.052062034606933594,350,-0.39109682839169263,100,150,25000,0,0.002492295,0.026449437,0.0,1
"FEASIBLE:prob=662:seed=1896:shape=(150, 100)",OSQP,optimal,0.07503008842468262,600,-0.3766129521602607,100,150,25000,0,0.00256893,0.038750701,0.0,1
"FEASIBLE:prob=663:seed=1897:shape=(150, 100)",OSQP,optimal,0.08630108833312988,650,-0.4355271952169912,100,150,25000,0,0.001960041,0.043225007,0.0,2
"FEASIBLE:prob=664:seed=1898:shape=(150, 100)",OSQP,optimal,0.05481910705566406,600,-0.3426904626355875,100,150,25000,0,0.00211297,0.041806094,0.0,2
"FEASIBLE:prob=665:seed=1899:shape=(150, 100)",OSQP,optimal,0.03544306755065918,325,-0.49425295890888327,100,150,25000,0,0.002013152,0.022041597,0.0,1
"FEASIBLE:prob=666:seed=1900:shape=(150, 100)",OSQP,optimal,0.059217214584350586,350,-0.5189210011710091,100,150,25000,0,0.002546395,0.025499276,0.0,1
"FEASIBLE:prob=667:seed=1901:shape=(150, 100)",OSQP,optimal,0.07519912719726562,400,-0.7420211549455027,100,150,25000,0,0.002187344,0.026848078,0.0,1
"FEASIBLE:prob=668:seed=1902:shape=(150, 100)",OSQP,optimal,0.06894898414611816,450,-0.5578298973448677,100,150,25000,0,0.002069259,0.030850867,0.0,1
"FEASIBLE:prob=669:seed=1903:shape=(150, 100)",OSQP,optimal,0.08984804153442383,550,-0.26562586276363465,100,150,25000,0,0.002131685,0.035659365,0.0,1
"FEASIBLE:prob=670:seed=1904:shape=(150, 100)",OSQP,optimal,0.06276512145996094,675,-0.2793857132614139,100,150,25000,0,0.002049045,0.043724496,0.0,1
"FEASIBLE:prob=671:seed=1905:shape=(150, 100)",OSQP,optimal,0.0383760929107666,375,-0.4594081419404892,100,150,25000,0,0.002314085,0.025302423,0.0,1
"FEASIBLE:prob=672:seed=1906:shape=(150, 100)",OSQP,optimal,0.051096200942993164,325,-0.42109803065611234,100,150,25000,0,0.00196924,0.022796677,0.0,1
"FEASIBLE:prob=673:seed=1907:shape=(150, 100)",OSQP,optimal,0.06449079513549805,475,-0.5736226809167796,100,150,25000,0,0.002343271,0.032124996,0.0,1
"FEASIBLE:prob=674:seed=1908:shape=(150, 100)",OSQP,optimal,0.11701011657714844,1475,-0.3948530920630855,100,150,25000,0,0.001974874,0.094590205,0.0,2
"FEASIBLE:prob=675:seed=1909:shape=(150, 100)",OSQP,optimal,0.059533119201660156,475,-0.413595583496854,100,150,25000,0,0.002004443,0.03049709,0.0,1
"FEASIBLE:prob=676:seed=1910:shape=(150, 100)",OSQP,optimal,0.055207014083862305,450,-0.5790209162052523,100,150,25000,0,0.001999888,0.030545725,0.0,1
"FEASIBLE:prob=677:seed=1911:shape=(150, 100)",OSQP,optimal,0.06281614303588867,575,-0.6292336668565874,100,150,25000,0,0.002140277,0.036531839,0.0,1
"FEASIBLE:prob=678:seed=1912:shape=(150, 100)",OSQP,optimal,0.21491599082946777,425,-0.442282537558248,100,150,25000,0,0.002512033,0.197304374,0.0,1
"FEASIBLE:prob=679:seed=1913:shape=(150, 100)",OSQP,optimal,0.06960010528564453,450,-0.34767648320120886,100,150,25000,0,0.002995111,0.035575793,0.0,1
"FEASIBLE:prob=680:seed=1914:shape=(150, 100)",OSQP,optimal,0.05792117118835449,350,-0.5474779548581007,100,150,25000,0,0.002121673,0.02300047,0.0,1
"FEASIBLE:prob=681:seed=1915:shape=(150, 100)",OSQP,optimal,0.0559079647064209,375,-0.4185729380014827,100,150,25000,0,0.002071385,0.025175695,0.0,1
"FEASIBLE:prob=682:seed=1916:shape=(150, 100)",OSQP,optimal,0.0626988410949707,450,-0.2337320472207102,100,150,25000,0,0.002023495,0.029996245,0.0,1
"FEASIBLE:prob=683:seed=1917:shape=(150, 100)",OSQP,optimal,0.08689093589782715,950,-0.3125793431356101,100,150,25000,0,0.002139473,0.062052826,0.0,1
"FEASIBLE:prob=684:seed=1918:shape=(150, 100)",OSQP,optimal,0.07084083557128906,500,-0.6197181344630177,100,150,25000,0,0.00253194,0.066765506,0.0,1
"FEASIBLE:prob=685:seed=1919:shape=(150, 100)",OSQP,optimal,0.08383607864379883,575,-0.6536855275906847,100,150,25000,0,0.002272955,0.036935458,0.0,1
"FEASIBLE:prob=686:seed=1920:shape=(150, 100)",OSQP,optimal,0.08244109153747559,550,-0.48816866882342286,100,150,25000,0,0.002588884,0.038481187,0.0,2
"FEASIBLE:prob=687:seed=1921:shape=(150, 100)",OSQP,optimal,0.04130816459655762,325,-0.4071956664087514,100,150,25000,0,0.002201192,0.020873107,0.0,1
"FEASIBLE:prob=688:seed=1922:shape=(150, 100)",OSQP,optimal,0.06308770179748535,475,-0.5031238316494402,100,150,25000,0,0.002202476,0.031601856,0.0,1
"FEASIBLE:prob=689:seed=1923:shape=(150, 100)",OSQP,optimal,0.05339312553405762,450,-0.4873350857648262,100,150,25000,0,0.002531943,0.02930309,0.0,1
"FEASIBLE:prob=690:seed=1924:shape=(150, 100)",OSQP,optimal,0.0582880973815918,450,-0.42941474376910443,100,150,25000,0,0.002161119,0.030231536,0.0,1
"FEASIBLE:prob=691:seed=1925:shape=(150, 100)",OSQP,optimal,0.06067395210266113,575,-0.5507277585116611,100,150,25000,0,0.001993486,0.038135229,0.0,1
"FEASIBLE:prob=692:seed=1926:shape=(150, 100)",OSQP,optimal,0.04266500473022461,350,-0.3957485953984666,100,150,25000,0,0.002082785,0.024556884,0.0,1
"FEASIBLE:prob=693:seed=1927:shape=(150, 100)",OSQP,optimal,0.06368017196655273,450,-0.47635151450531865,100,150,25000,0,0.002068273,0.030148667,0.0,1
"FEASIBLE:prob=694:seed=1928:shape=(150, 100)",OSQP,optimal,0.09311389923095703,675,-0.5814201960000226,100,150,25000,0,0.002319964,0.046343813,0.0,1
"FEASIBLE:prob=695:seed=1929:shape=(150, 100)",OSQP,optimal,0.07367610931396484,725,-0.27855961350969316,100,150,25000,0,0.002135534,0.048963155,0.0,1
"FEASIBLE:prob=696:seed=1930:shape=(150, 100)",OSQP,optimal,0.1339550018310547,1950,-0.2811260561031631,100,150,25000,0,0.002414772,0.118601171,0.0,1
"FEASIBLE:prob=697:seed=1931:shape=(150, 100)",OSQP,optimal,0.06957697868347168,350,-0.6557256761680292,100,150,25000,0,0.002225664,0.065935503,0.0,1
"FEASIBLE:prob=698:seed=1932:shape=(150, 100)",OSQP,optimal,0.08682894706726074,525,-0.43911321287011934,100,150,25000,0,0.002882111,0.081949942,0.0,1
"FEASIBLE:prob=699:seed=1933:shape=(150, 100)",OSQP,optimal,0.061058998107910156,425,-0.4560620914828261,100,150,25000,0,0.002176188,0.030936687,0.0,1
"FEASIBLE:prob=700:seed=1934:shape=(150, 100)",OSQP,optimal,0.08179879188537598,475,-0.49593829503680725,100,150,25000,0,0.002200496,0.032968871,0.0,1
"FEASIBLE:prob=701:seed=1935:shape=(150, 100)",OSQP,optimal,0.06626510620117188,425,-0.483361218792856,100,150,25000,0,0.002092601,0.028326001,0.0,1
"FEASIBLE:prob=702:seed=1936:shape=(150, 100)",OSQP,optimal,0.11564397811889648,875,-0.2595154491168672,100,150,25000,0,0.002160128,0.06056736,0.0,2
"FEASIBLE:prob=703:seed=1937:shape=(150, 100)",OSQP,optimal,0.1409609317779541,775,-0.5448389425830494,100,150,25000,0,0.002350113,0.137087579,0.0,1
"FEASIBLE:prob=704:seed=1938:shape=(150, 100)",OSQP,optimal,0.036711931228637695,425,-0.4282893866599512,100,150,25000,0,0.002081861,0.029488086,0.0,1
"FEASIBLE:prob=705:seed=1939:shape=(150, 100)",OSQP,optimal,0.09658432006835938,850,-0.7513208805099906,100,150,25000,0,0.002425964,0.056832923,0.0,1
"FEASIBLE:prob=706:seed=1940:shape=(150, 100)",OSQP,optimal,0.07149195671081543,350,-0.6008718897019246,100,150,25000,0,0.002133279,0.067691485,0.0,1
"FEASIBLE:prob=707:seed=1941:shape=(150, 100)",OSQP,optimal,0.0795750617980957,400,-0.5898645129238937,100,150,25000,0,0.002154142,0.075989418,0.0,1
"FEASIBLE:prob=708:seed=1942:shape=(150, 100)",OSQP,optimal,0.06609797477722168,425,-0.8112637487330828,100,150,25000,0,0.002109014,0.030926983,0.0,1
"FEASIBLE:prob=709:seed=1943:shape=(150, 100)",OSQP,optimal,0.04730820655822754,325,-0.36012137163026775,100,150,25000,0,0.002062501,0.022280108,0.0,1
"FEASIBLE:prob=710:seed=1944:shape=(150, 100)",OSQP,optimal,0.05975699424743652,425,-0.2523015322964838,100,150,25000,0,0.002090503,0.029217989,0.0,1
"FEASIBLE:prob=711:seed=1945:shape=(150, 100)",OSQP,optimal,0.05385613441467285,425,-0.16257836138752133,100,150,25000,0,0.002083016,0.029448915,0.0,1
"FEASIBLE:prob=712:seed=1946:shape=(150, 100)",OSQP,optimal,0.05148601531982422,350,-0.3002720178441751,100,150,25000,0,0.002092545,0.024713681,0.0,1
"FEASIBLE:prob=713:seed=1947:shape=(150, 100)",OSQP,optimal,0.05846905708312988,400,-0.5311674086712783,100,150,25000,0,0.002062543,0.028552362,0.0,1
"FEASIBLE:prob=714:seed=1948:shape=(150, 100)",OSQP,optimal,0.06168699264526367,375,-0.6006036725435634,100,150,25000,0,0.002235735,0.035267375,0.0,1
"FEASIBLE:prob=715:seed=1949:shape=(150, 100)",OSQP,optimal,0.07774090766906738,475,-0.659037708638872,100,150,25000,0,0.002126073,0.033575189,0.0,1
"FEASIBLE:prob=716:seed=1950:shape=(150, 100)",OSQP,optimal,0.06680488586425781,425,-0.32909893210440666,100,150,25000,0,0.002193097,0.029441502,0.0,1
"FEASIBLE:prob=717:seed=1951:shape=(150, 100)",OSQP,optimal,0.05492424964904785,450,-0.7695207030348918,100,150,25000,0,0.00202296,0.029880154,0.0,1
"FEASIBLE:prob=718:seed=1952:shape=(150, 100)",OSQP,optimal,0.07250618934631348,525,-0.36972430570116205,100,150,25000,0,0.00217142,0.034613957,0.0,1
"FEASIBLE:prob=719:seed=1953:shape=(150, 100)",OSQP,optimal,0.05441403388977051,475,-0.4970914092469905,100,150,25000,0,0.002042208,0.032550862,0.0,1
"FEASIBLE:prob=720:seed=1954:shape=(150, 100)",OSQP,optimal,0.05751490592956543,450,-0.2170144516537874,100,150,25000,0,0.002186266,0.029934136,0.0,1
"FEASIBLE:prob=721:seed=1955:shape=(150, 100)",OSQP,optimal,0.07110190391540527,675,-0.434045752850876,100,150,25000,0,0.002369064,0.04493174,0.0,1
"FEASIBLE:prob=722:seed=1956:shape=(150, 100)",OSQP,optimal,0.03990602493286133,375,-0.4364953544892701,100,150,25000,0,0.002346443,0.028891953,0.0,1
"FEASIBLE:prob=723:seed=1957:shape=(150, 100)",OSQP,optimal,0.07372593879699707,375,-0.337063212762584,100,150,25000,0,0.002015727,0.02664125,0.0,1
"FEASIBLE:prob=724:seed=1958:shape=(150, 100)",OSQP,optimal,0.06042289733886719,425,-0.22456693135513842,100,150,25000,0,0.002075955,0.030964201,0.0,1
"FEASIBLE:prob=725:seed=1959:shape=(150, 100)",OSQP,optimal,0.06575584411621094,575,-0.43088028974269893,100,150,25000,0,0.00210682,0.038110099,0.0,1
"FEASIBLE:prob=726:seed=1960:shape=(150, 100)",OSQP,optimal,0.04946303367614746,400,-0.581853908342168,100,150,25000,0,0.003243604,0.032788896,0.0,2
"FEASIBLE:prob=727:seed=1961:shape=(150, 100)",OSQP,optimal,0.07038593292236328,700,-0.5808915984886,100,150,25000,0,0.002047798,0.047605539,0.0,1
"FEASIBLE:prob=728:seed=1962:shape=(150, 100)",OSQP,optimal,0.06543493270874023,425,-0.41678515379425213,100,150,25000,0,0.002326867,0.028535751,0.0,1
"FEASIBLE:prob=729:seed=1963:shape=(150, 100)",OSQP,optimal,0.051194190979003906,350,-0.43561655935781934,100,150,25000,0,0.002263734,0.023354291,0.0,1
"FEASIBLE:prob=730:seed=1964:shape=(150, 100)",OSQP,optimal,0.059346914291381836,375,-0.32970699923174834,100,150,25000,0,0.002054949,0.025630374,0.0,1
"FEASIBLE:prob=731:seed=1965:shape=(150, 100)",OSQP,optimal,0.07476568222045898,700,-0.4387496891878977,100,150,25000,0,0.002311193,0.047042984,0.0,1
"FEASIBLE:prob=732:seed=1966:shape=(150, 100)",OSQP,optimal,0.04827618598937988,575,-0.36630283260608515,100,150,25000,0,0.002267227,0.038149107,0.0,1
"FEASIBLE:prob=733:seed=1967:shape=(150, 100)",OSQP,optimal,0.1638350486755371,1450,-0.25467866482905915,100,150,25000,0,0.001987034,0.093467892,0.0,1
"FEASIBLE:prob=734:seed=1968:shape=(150, 100)",OSQP,optimal,0.07425880432128906,675,-0.6699617643237644,100,150,25000,0,0.002040774,0.047160643,0.0,1
"FEASIBLE:prob=735:seed=1969:shape=(150, 100)",OSQP,optimal,0.07957887649536133,850,-0.5363114646807833,100,150,25000,0,0.002055065,0.054251922,0.0,1
"FEASIBLE:prob=736:seed=1970:shape=(150, 100)",OSQP,optimal,0.05995893478393555,425,-0.7851439177301487,100,150,25000,0,0.002689799,0.031126364,0.0,1
"FEASIBLE:prob=737:seed=1971:shape=(150, 100)",OSQP,optimal,0.0826559066772461,375,-0.5060671048083489,100,150,25000,0,0.002051311,0.02626666,0.0,1
"FEASIBLE:prob=738:seed=1972:shape=(150, 100)",OSQP,optimal,0.06917500495910645,425,-0.2590490288994116,100,150,25000,0,0.002171182,0.065349812,0.0,1
"FEASIBLE:prob=739:seed=1973:shape=(150, 100)",OSQP,optimal,0.08791518211364746,625,-0.5115307078093896,100,150,25000,0,0.002063214,0.045123962,0.0,2
"FEASIBLE:prob=740:seed=1974:shape=(150, 100)",OSQP,optimal,0.049181222915649414,475,-0.6231431917088465,100,150,25000,0,0.002223654,0.045443863,0.0,1
"FEASIBLE:prob=741:seed=1975:shape=(150, 100)",OSQP,optimal,0.041676998138427734,400,-0.19773419703888834,100,150,25000,0,0.002733978,0.036043832,0.0,1
"FEASIBLE:prob=742:seed=1976:shape=(150, 100)",OSQP,optimal,0.04567313194274902,500,-0.3168986865484236,100,150,25000,0,0.004452381,0.038281496,0.0,2
"FEASIBLE:prob=743:seed=1977:shape=(150, 100)",OSQP,optimal,0.04399585723876953,400,-0.8568303753693515,100,150,25000,0,0.004791607,0.035077569,0.0,1
"FEASIBLE:prob=744:seed=1978:shape=(150, 100)",OSQP,optimal,0.04120588302612305,450,-0.3649964155371055,100,150,25000,0,0.003523528,0.035838323,0.0,1
"FEASIBLE:prob=745:seed=1979:shape=(150, 100)",OSQP,optimal,0.05690312385559082,600,-0.30430884419961524,100,150,25000,0,0.002480679,0.052338019,0.0,1
"FEASIBLE:prob=746:seed=1980:shape=(150, 100)",OSQP,optimal,0.05359172821044922,600,-0.43684357765951215,100,150,25000,0,0.002528429,0.048745709,0.0,1
"FEASIBLE:prob=747:seed=1981:shape=(150, 100)",OSQP,optimal,0.04846382141113281,525,-0.5283149297395869,100,150,25000,0,0.00342963,0.040638153,0.0,1
"FEASIBLE:prob=748:seed=1982:shape=(150, 100)",OSQP,optimal,0.03549313545227051,400,-0.495024093573118,100,150,25000,0,0.003941753,0.028797217,0.0,0
"FEASIBLE:prob=749:seed=1983:shape=(150, 100)",OSQP,optimal,0.04786491394042969,400,-0.6414030080062746,100,150,25000,0,0.004560003,0.041231839,0.0,1
"FEASIBLE:prob=750:seed=1984:shape=(150, 100)",OSQP,optimal,0.03412127494812012,325,-0.44447179753004445,100,150,25000,0,0.004103729,0.026747692,0.0,1
"FEASIBLE:prob=751:seed=1985:shape=(150, 100)",OSQP,optimal,0.047119855880737305,525,-0.46361714873080595,100,150,25000,0,0.002130818,0.043064906,0.0,1
"FEASIBLE:prob=752:seed=1986:shape=(150, 100)",OSQP,optimal,0.03943490982055664,400,-0.6563119709542805,100,150,25000,0,0.002999457,0.034490918,0.0,1
"FEASIBLE:prob=753:seed=1987:shape=(150, 100)",OSQP,optimal,0.04706835746765137,500,-0.5353671080687353,100,150,25000,0,0.003365584,0.041957305,0.0,1
"FEASIBLE:prob=754:seed=1988:shape=(150, 100)",OSQP,optimal,0.060556888580322266,450,-0.35023444829062983,100,150,25000,0,0.004726174,0.053735214,0.0,1
"FEASIBLE:prob=755:seed=1989:shape=(150, 100)",OSQP,optimal,0.0764608383178711,825,-0.33162779869094106,100,150,25000,0,0.002400601,0.072340309,0.0,1
"FEASIBLE:prob=756:seed=1990:shape=(150, 100)",OSQP,optimal,0.03983497619628906,350,-0.3261919065314919,100,150,25000,0,0.002431447,0.035154592,0.0,1
"FEASIBLE:prob=757:seed=1991:shape=(150, 100)",OSQP,optimal,0.07155799865722656,775,-0.4346544237501489,100,150,25000,0,0.002580815,0.065964162,0.0,1
"FEASIBLE:prob=758:seed=1992:shape=(150, 100)",OSQP,optimal,0.07850027084350586,825,-0.42824685433467685,100,150,25000,0,0.00407392,0.072368956,0.0,1
"FEASIBLE:prob=759:seed=1993:shape=(150, 100)",OSQP,optimal,0.03883504867553711,400,-0.4909652147199557,100,150,25000,0,0.002214197,0.034703933,0.0,1
"FEASIBLE:prob=760:seed=1994:shape=(150, 100)",OSQP,optimal,0.04140591621398926,400,-0.24444304755790114,100,150,25000,0,0.002459483,0.037220331,0.0,1
"FEASIBLE:prob=761:seed=1995:shape=(150, 100)",OSQP,optimal,0.038188934326171875,400,-0.18241987941347382,100,150,25000,0,0.002359006,0.03381864,0.0,1
"FEASIBLE:prob=762:seed=1996:shape=(150, 100)",OSQP,optimal,0.05314302444458008,525,-0.4249802673131952,100,150,25000,0,0.003702291,0.046650078,0.0,1
"FEASIBLE:prob=763:seed=1997:shape=(150, 100)",OSQP,optimal,0.05571603775024414,625,-0.44335558748427045,100,150,25000,0,0.002835119,0.050411144,0.0,1
"FEASIBLE:prob=764:seed=1998:shape=(150, 100)",OSQP,optimal,0.03650379180908203,400,-0.26403474121895115,100,150,25000,0,0.002797561,0.031774225,0.0,1
"FEASIBLE:prob=765:seed=1999:shape=(150, 100)",OSQP,optimal,0.05781197547912598,575,-0.47855135396761056,100,150,25000,0,0.002718498,0.052983652,0.0,2
"FEASIBLE:prob=766:seed=2000:shape=(150, 100)",OSQP,optimal,0.03442811965942383,400,-0.15798645933411667,100,150,25000,0,0.002741346,0.029970654,0.0,1
"FEASIBLE:prob=767:seed=2001:shape=(150, 100)",OSQP,optimal,0.04640913009643555,525,-0.33210508194361743,100,150,25000,0,0.002313763,0.041995491,0.0,1
"FEASIBLE:prob=768:seed=2002:shape=(150, 100)",OSQP,optimal,0.03980422019958496,425,-0.2932069710563695,100,150,25000,0,0.002468444,0.03565246,0.0,2
"FEASIBLE:prob=769:seed=2003:shape=(150, 100)",OSQP,optimal,0.03474688529968262,375,-0.741564266906537,100,150,25000,0,0.003273378,0.029513621,0.0,1
"FEASIBLE:prob=770:seed=2004:shape=(150, 100)",OSQP,optimal,0.03391098976135254,325,-0.3154907544997152,100,150,25000,0,0.003811328,0.028027842,0.0,1
"FEASIBLE:prob=771:seed=2005:shape=(150, 100)",OSQP,optimal,0.045191049575805664,400,-0.34585031214042444,100,150,25000,0,0.005131558,0.037858319,0.0,1
"FEASIBLE:prob=772:seed=2006:shape=(150, 100)",OSQP,optimal,0.047280311584472656,475,-0.39341101519080407,100,150,25000,0,0.004415051,0.040676058,0.0,1
"FEASIBLE:prob=773:seed=2007:shape=(150, 100)",OSQP,optimal,0.04712867736816406,525,-0.2690541455114607,100,150,25000,0,0.002696558,0.042332774,0.0,1
"FEASIBLE:prob=774:seed=2008:shape=(150, 100)",OSQP,optimal,0.046484947204589844,450,-0.3920344020152476,100,150,25000,0,0.003811966,0.040626905,0.0,1
"FEASIBLE:prob=775:seed=2009:shape=(150, 100)",OSQP,optimal,0.03346514701843262,375,-0.3733887590807438,100,150,25000,0,0.002641598,0.02858296,0.0,1
"FEASIBLE:prob=776:seed=2010:shape=(150, 100)",OSQP,optimal,0.03342413902282715,350,-0.39600239880899735,100,150,25000,0,0.003303021,0.028073536,0.0,1
"FEASIBLE:prob=777:seed=2011:shape=(150, 100)",OSQP,optimal,0.029301881790161133,300,-0.5999642035217152,100,150,25000,0,0.002651927,0.024709035,0.0,1
"FEASIBLE:prob=778:seed=2012:shape=(150, 100)",OSQP,optimal,0.0637819766998291,775,-0.2056658983574342,100,150,25000,0,0.002965303,0.059117893,0.0,1
"FEASIBLE:prob=779:seed=2013:shape=(150, 100)",OSQP,optimal,0.06213498115539551,650,-0.5111305116037388,100,150,25000,0,0.003168089,0.056462112,0.0,1
"FEASIBLE:prob=780:seed=2014:shape=(150, 100)",OSQP,optimal,0.04479193687438965,450,-0.4372931381552816,100,150,25000,0,0.003055168,0.039587197,0.0,1
"FEASIBLE:prob=781:seed=2015:shape=(150, 100)",OSQP,optimal,0.03580784797668457,325,-0.2973590641892978,100,150,25000,0,0.003682223,0.030372629,0.0,1
"FEASIBLE:prob=782:seed=2016:shape=(150, 100)",OSQP,optimal,0.04289984703063965,425,-0.44141952429321346,100,150,25000,0,0.003288592,0.037680127,0.0,1
"FEASIBLE:prob=783:seed=2017:shape=(150, 100)",OSQP,optimal,0.03620600700378418,350,-0.20471606408576362,100,150,25000,0,0.0036044,0.029947317,0.0,0
"FEASIBLE:prob=784:seed=2018:shape=(150, 100)",OSQP,optimal,0.051123857498168945,525,-0.5086151831894444,100,150,25000,0,0.005194277,0.044002467,0.0,1
"FEASIBLE:prob=785:seed=2019:shape=(150, 100)",OSQP,optimal,0.03400087356567383,375,-0.4124532648950129,100,150,25000,0,0.002401784,0.029753608,0.0,1
"FEASIBLE:prob=786:seed=2020:shape=(150, 100)",OSQP,optimal,0.037326812744140625,325,-0.49683867560281936,100,150,25000,0,0.002913177,0.032375977,0.0,1
"FEASIBLE:prob=787:seed=2021:shape=(150, 100)",OSQP,optimal,0.04472088813781738,475,-0.40062994772224625,100,150,25000,0,0.002395159,0.040346872,0.0,1
"FEASIBLE:prob=788:seed=2022:shape=(150, 100)",OSQP,optimal,0.040927886962890625,450,-0.5741553235051536,100,150,25000,0,0.002509112,0.03649147,0.0,1
"FEASIBLE:prob=789:seed=2023:shape=(150, 100)",OSQP,optimal,0.04533100128173828,425,-0.35448017033889195,100,150,25000,0,0.00299679,0.039758214,0.0,1
"FEASIBLE:prob=790:seed=2024:shape=(150, 100)",OSQP,optimal,0.10184097290039062,1175,-0.677442644981342,100,150,25000,0,0.003083326,0.096715111,0.0,1
"FEASIBLE:prob=791:seed=2025:shape=(150, 100)",OSQP,optimal,0.0502171516418457,500,-0.5417178040231156,100,150,25000,0,0.00240362,0.045894947,0.0,1
"FEASIBLE:prob=792:seed=2026:shape=(150, 100)",OSQP,optimal,0.046607017517089844,525,-0.36504473086995215,100,150,25000,0,0.002668081,0.041871911,0.0,1
"FEASIBLE:prob=793:seed=2027:shape=(150, 100)",OSQP,optimal,0.04028487205505371,375,-0.49167944631847316,100,150,25000,0,0.003346086,0.033474518,0.0,1
"FEASIBLE:prob=794:seed=2028:shape=(150, 100)",OSQP,optimal,0.0832357406616211,850,-0.35213904484300684,100,150,25000,0,0.002977153,0.077286927,0.0,1
"FEASIBLE:prob=795:seed=2029:shape=(150, 100)",OSQP,optimal,0.04486703872680664,425,-0.3521796303545716,100,150,25000,0,0.003579725,0.03853954,0.0,1
"FEASIBLE:prob=796:seed=2030:shape=(150, 100)",OSQP,optimal,0.15960431098937988,1775,-0.6935172550409036,100,150,25000,0,0.0031362,0.154144227,0.0,1
"FEASIBLE:prob=797:seed=2031:shape=(150, 100)",OSQP,optimal,0.07313299179077148,675,-0.4010351734089627,100,150,25000,0,0.005236366,0.065614215,0.0,1
"FEASIBLE:prob=798:seed=2032:shape=(150, 100)",OSQP,optimal,0.07067704200744629,700,-0.44756195396791637,100,150,25000,0,0.003478094,0.064890136,0.0,2
