name,solver,status,run_time,iter,obj_val,n,m,N,setup_time,solve_time,scale,scale_updates
"FEASIBLE:prob=615:seed=1849:shape=(150, 100)",SCS-3.0,optimal,0.12951898574829102,2000,-6094.938787769121,100,150,25000,4.842692,123.103275,1.6743053222183137,3
"FEASIBLE:prob=616:seed=1850:shape=(150, 100)",SCS-3.0,optimal,0.06991696357727051,1025,-4799.384629188062,100,150,25000,5.460085,63.054416,1.559071639470288,3
"FEASIBLE:prob=617:seed=1851:shape=(150, 100)",SCS-3.0,optimal,0.1039726734161377,1775,-6742.3575797148305,100,150,25000,4.315291,98.340526,1.095673950426556,3
"FEASIBLE:prob=618:seed=1852:shape=(150, 100)",SCS-3.0,optimal,0.08458113670349121,1375,-3175.0659694151927,100,150,25000,4.6553,78.605323,0.6128679465906292,2
"FEASIBLE:prob=619:seed=1853:shape=(150, 100)",SCS-3.0,optimal,0.06831526756286621,1050,-5099.807084829386,100,150,25000,4.592944,62.462353,2.700536201066239,3
"FEASIBLE:prob=620:seed=1854:shape=(150, 100)",SCS-3.0,optimal,0.21840214729309082,3350,-7372.404214520958,100,150,25000,6.254237,209.533048,2.1748585939525773,3
"FEASIBLE:prob=621:seed=1855:shape=(150, 100)",SCS-3.0,optimal,0.13925719261169434,2500,-1986.1316366750998,100,150,25000,4.86489,132.963018,2.5207334197968865,4
"FEASIBLE:prob=622:seed=1856:shape=(150, 100)",SCS-3.0,optimal,0.05188798904418945,825,-4575.218445525532,100,150,25000,5.56583,44.84749,0.813017737606591,2
"FEASIBLE:prob=623:seed=1857:shape=(150, 100)",SCS-3.0,optimal,0.24761223793029785,3050,-4884.692913429804,100,150,25000,4.849218,241.401959,0.6526529009445821,2
"FEASIBLE:prob=624:seed=1858:shape=(150, 100)",SCS-3.0,optimal,0.20155000686645508,2500,-4671.615156652096,100,150,25000,5.275561,193.788265,0.9166851940732851,3
"FEASIBLE:prob=625:seed=1859:shape=(150, 100)",SCS-3.0,optimal,0.21207213401794434,1400,-6089.857383219321,100,150,25000,94.404272,115.677841,1.1173161819744122,2
"FEASIBLE:prob=626:seed=1860:shape=(150, 100)",SCS-3.0,optimal,0.17687487602233887,2500,-7235.013773748745,100,150,25000,5.758115,168.878501,2.8814833647154052,4
"FEASIBLE:prob=627:seed=1861:shape=(150, 100)",SCS-3.0,optimal,0.284696102142334,4150,-4984.782547345203,100,150,25000,6.809554,276.02377,1.2991336468499801,3
"FEASIBLE:prob=628:seed=1862:shape=(150, 100)",SCS-3.0,optimal,0.14310097694396973,2075,-3541.598175026032,100,150,25000,6.741828,134.382947,0.9591371654615223,2
"FEASIBLE:prob=629:seed=1863:shape=(150, 100)",SCS-3.0,optimal,0.8821980953216553,13775,-5633.164399162256,100,150,25000,6.401475,873.609001,0.4153071363536769,2
"FEASIBLE:prob=630:seed=1864:shape=(150, 100)",SCS-3.0,optimal,0.4817190170288086,6450,-4938.863483395266,100,150,25000,9.756036,469.565459,1.670127446628019,3
"FEASIBLE:prob=631:seed=1865:shape=(150, 100)",SCS-3.0,optimal,0.0850517749786377,1275,-5657.684882200648,100,150,25000,4.843176,78.514728,0.7576522217208173,2
"FEASIBLE:prob=632:seed=1866:shape=(150, 100)",SCS-3.0,optimal,0.14111995697021484,1900,-5393.12708875522,100,150,25000,5.517552,134.10641,1.3737699148204265,3
"FEASIBLE:prob=633:seed=1867:shape=(150, 100)",SCS-3.0,optimal,0.1870419979095459,2725,-4112.775412857765,100,150,25000,5.681159,179.543054,0.4279935074421718,2
"FEASIBLE:prob=634:seed=1868:shape=(150, 100)",SCS-3.0,optimal,0.3161649703979492,5625,-7526.673834008079,100,150,25000,7.659521,306.339167,5.885329845987663,5
"FEASIBLE:prob=635:seed=1869:shape=(150, 100)",SCS-3.0,optimal,0.14867782592773438,2750,-4001.9824624291914,100,150,25000,4.385966,142.826661,1.2575556976246094,3
"FEASIBLE:prob=636:seed=1870:shape=(150, 100)",SCS-3.0,optimal,0.06233787536621094,925,-6756.1860876022165,100,150,25000,5.501016,55.084546,0.7014770792888909,2
"FEASIBLE:prob=637:seed=1871:shape=(150, 100)",SCS-3.0,optimal,0.10835099220275879,1900,-6083.2036532657185,100,150,25000,5.170706,101.691438,1.791833000832269,3
"FEASIBLE:prob=638:seed=1872:shape=(150, 100)",SCS-3.0,optimal,0.29029202461242676,5350,-6372.211705013258,100,150,25000,4.994727,283.893642,0.4102101107899744,2
"FEASIBLE:prob=639:seed=1873:shape=(150, 100)",SCS-3.0,optimal,0.0671381950378418,1200,-4810.6661237015405,100,150,25000,5.075663,60.188499,0.6086393368169714,2
"FEASIBLE:prob=640:seed=1874:shape=(150, 100)",SCS-3.0,optimal,0.08405804634094238,1350,-5408.820327773848,100,150,25000,4.931849,77.475422,0.4601339485840638,2
"FEASIBLE:prob=641:seed=1875:shape=(150, 100)",SCS-3.0,optimal,0.09086990356445312,1525,-4591.938414756083,100,150,25000,4.203647,85.306564,1.0897662044896224,2
"FEASIBLE:prob=642:seed=1876:shape=(150, 100)",SCS-3.0,optimal,0.1819751262664795,2950,-7229.884802014262,100,150,25000,6.157821,173.082611,0.8195661065787563,2
"FEASIBLE:prob=643:seed=1877:shape=(150, 100)",SCS-3.0,optimal,0.07200002670288086,1075,-6385.365526694651,100,150,25000,5.273511,64.980536,1.0463885442665724,2
"FEASIBLE:prob=644:seed=1878:shape=(150, 100)",SCS-3.0,optimal,0.1614527702331543,2350,-5449.556227586534,100,150,25000,5.860619,153.673136,3.4996078972426305,3
"FEASIBLE:prob=645:seed=1879:shape=(150, 100)",SCS-3.0,optimal,0.2978181838989258,4550,-6429.546987339514,100,150,25000,9.344874,286.341455,2.5460808108381263,4
"FEASIBLE:prob=646:seed=1880:shape=(150, 100)",SCS-3.0,optimal,0.07474923133850098,1300,-3593.9166575035865,100,150,25000,5.373264,67.84313,1.2326915528858757,2
"FEASIBLE:prob=647:seed=1881:shape=(150, 100)",SCS-3.0,optimal,0.07564282417297363,1375,-4576.230655587222,100,150,25000,4.464992,69.819827,1.1181448146220754,2
"FEASIBLE:prob=648:seed=1882:shape=(150, 100)",SCS-3.0,optimal,0.3094332218170166,5500,-5186.108522011551,100,150,25000,3.996483,304.382573,1.8487672235805808,3
"FEASIBLE:prob=649:seed=1883:shape=(150, 100)",SCS-3.0,optimal,0.10272097587585449,1675,-5190.169069460244,100,150,25000,7.155734,93.598299,1.138501197336608,2
"FEASIBLE:prob=650:seed=1884:shape=(150, 100)",SCS-3.0,optimal,0.0647287368774414,975,-4025.474724128683,100,150,25000,4.471246,58.793735,1.4607748360599058,3
"FEASIBLE:prob=651:seed=1885:shape=(150, 100)",SCS-3.0,optimal,0.08924627304077148,1475,-7189.024088910463,100,150,25000,4.399177,83.161609,0.6444744419435763,2
"FEASIBLE:prob=652:seed=1886:shape=(150, 100)",SCS-3.0,optimal,0.17446303367614746,3050,-2644.4705457335963,100,150,25000,6.013163,166.761294,2.0927128459864095,3
"FEASIBLE:prob=653:seed=1887:shape=(150, 100)",SCS-3.0,optimal,0.0893092155456543,1400,-4916.415626746459,100,150,25000,4.261385,83.797856,1.4500436949134696,3
"FEASIBLE:prob=654:seed=1888:shape=(150, 100)",SCS-3.0,optimal,0.16804909706115723,2925,-7085.525282416543,100,150,25000,5.273611,161.370507,1.2578447731071947,3
"FEASIBLE:prob=655:seed=1889:shape=(150, 100)",SCS-3.0,optimal,0.2536900043487549,4325,-4819.079620962367,100,150,25000,6.364901,245.33587,5.392829428266414,5
"FEASIBLE:prob=656:seed=1890:shape=(150, 100)",SCS-3.0,optimal,0.07973408699035645,1200,-5062.105943228186,100,150,25000,7.01832,70.566826,1.467000536651428,3
"FEASIBLE:prob=657:seed=1891:shape=(150, 100)",SCS-3.0,optimal,0.06384682655334473,1000,-6535.605338676271,100,150,25000,4.955556,57.131844,0.5662968389933077,2
"FEASIBLE:prob=658:seed=1892:shape=(150, 100)",SCS-3.0,optimal,0.10874295234680176,1875,-4712.811782782226,100,150,25000,5.188838,102.191694,1.3562435719349801,3
"FEASIBLE:prob=659:seed=1893:shape=(150, 100)",SCS-3.0,optimal,0.053067922592163086,825,-3793.8585026241726,100,150,25000,5.148027,46.545123,0.8261697567088737,2
"FEASIBLE:prob=660:seed=1894:shape=(150, 100)",SCS-3.0,optimal,0.09928512573242188,1700,-7318.398752367701,100,150,25000,4.203821,93.415007,0.897088901597124,2
"FEASIBLE:prob=661:seed=1895:shape=(150, 100)",SCS-3.0,optimal,0.08449316024780273,1525,-5537.72589684611,100,150,25000,4.120195,79.105791,1.1318571776471378,2
"FEASIBLE:prob=662:seed=1896:shape=(150, 100)",SCS-3.0,optimal,0.07905793190002441,1450,-5843.421181634054,100,150,25000,4.095389,73.574229,2.5494177665565383,3
"FEASIBLE:prob=663:seed=1897:shape=(150, 100)",SCS-3.0,optimal,0.23566389083862305,4325,-5741.3761626730975,100,150,25000,5.411096,228.712076,2.81140221519568,3
"FEASIBLE:prob=664:seed=1898:shape=(150, 100)",SCS-3.0,optimal,0.17507386207580566,3275,-6851.233984123647,100,150,25000,5.542308,167.811098,2.689674648344966,4
"FEASIBLE:prob=665:seed=1899:shape=(150, 100)",SCS-3.0,optimal,0.08535313606262207,1550,-5311.190802070074,100,150,25000,4.229759,79.841512,0.7216285327479811,2
"FEASIBLE:prob=666:seed=1900:shape=(150, 100)",SCS-3.0,optimal,0.2845301628112793,5275,-6121.9448430387565,100,150,25000,4.02272,279.329287,0.6333635552642298,2
"FEASIBLE:prob=667:seed=1901:shape=(150, 100)",SCS-3.0,optimal,0.16005182266235352,2675,-4059.8597137691777,100,150,25000,4.470486,154.186916,1.315678496020823,3
"FEASIBLE:prob=668:seed=1902:shape=(150, 100)",SCS-3.0,optimal,0.07934212684631348,1150,-4932.974623977264,100,150,25000,4.811054,72.62987,1.9764219587459926,3
"FEASIBLE:prob=669:seed=1903:shape=(150, 100)",SCS-3.0,optimal,0.0576930046081543,875,-2777.563185138134,100,150,25000,4.744557,51.583156,0.6760534412458755,2
"FEASIBLE:prob=670:seed=1904:shape=(150, 100)",SCS-3.0,optimal,0.08829998970031738,1425,-5276.730254347656,100,150,25000,4.513701,82.366365,1.5715731654569516,3
"FEASIBLE:prob=671:seed=1905:shape=(150, 100)",SCS-3.0,optimal,0.11561393737792969,1825,-5985.485242672557,100,150,25000,4.967959,109.133084,2.2802832008704854,3
"FEASIBLE:prob=672:seed=1906:shape=(150, 100)",SCS-3.0,optimal,0.5869059562683105,12050,-4135.428392495989,100,150,25000,4.262267,581.54154,0.9311579281518912,3
"FEASIBLE:prob=673:seed=1907:shape=(150, 100)",SCS-3.0,optimal,0.19444608688354492,3650,-5388.8393399037,100,150,25000,4.769175,188.566955,1.2634686039953005,2
"FEASIBLE:prob=674:seed=1908:shape=(150, 100)",SCS-3.0,optimal,0.15306305885314941,2750,-5942.517084406304,100,150,25000,4.929789,146.259347,2.7046438093910785,4
"FEASIBLE:prob=675:seed=1909:shape=(150, 100)",SCS-3.0,optimal,0.08887124061584473,1425,-5304.434610660087,100,150,25000,4.7353,82.349847,1.4915256309810463,3
"FEASIBLE:prob=676:seed=1910:shape=(150, 100)",SCS-3.0,optimal,0.15039587020874023,2575,-5154.554024730882,100,150,25000,5.004585,143.539527,2.079493020381125,3
"FEASIBLE:prob=677:seed=1911:shape=(150, 100)",SCS-3.0,optimal,0.24853992462158203,3225,-7443.787999709182,100,150,25000,5.080392,242.117734,2.8428174337292695,4
"FEASIBLE:prob=678:seed=1912:shape=(150, 100)",SCS-3.0,optimal,0.18388104438781738,3075,-4428.539498314838,100,150,25000,5.830315,175.869745,2.2131599065138228,3
"FEASIBLE:prob=679:seed=1913:shape=(150, 100)",SCS-3.0,optimal,0.07605814933776855,1300,-5650.729328781292,100,150,25000,4.876832,69.485762,0.6156397296594146,2
"FEASIBLE:prob=680:seed=1914:shape=(150, 100)",SCS-3.0,optimal,0.07706499099731445,1400,-5473.649055182895,100,150,25000,4.060182,71.838423,0.6998258422078224,2
"FEASIBLE:prob=681:seed=1915:shape=(150, 100)",SCS-3.0,optimal,0.0782158374786377,1325,-4758.88920870192,100,150,25000,5.311516,71.47929,0.8479577801829272,2
"FEASIBLE:prob=682:seed=1916:shape=(150, 100)",SCS-3.0,optimal,0.046113014221191406,750,-5559.503997128312,100,150,25000,3.97626,41.017321,0.60848576545986,2
"FEASIBLE:prob=683:seed=1917:shape=(150, 100)",SCS-3.0,optimal,0.19793009757995605,3100,-4361.426578931235,100,150,25000,4.575248,192.010191,2.4211149942547,3
"FEASIBLE:prob=684:seed=1918:shape=(150, 100)",SCS-3.0,optimal,0.1479489803314209,2550,-4935.840306815812,100,150,25000,5.324566,141.102731,0.1,0
"FEASIBLE:prob=685:seed=1919:shape=(150, 100)",SCS-3.0,optimal,0.1799619197845459,3250,-3776.565651160099,100,150,25000,5.569933,172.477648,2.5808091682822734,4
"FEASIBLE:prob=686:seed=1920:shape=(150, 100)",SCS-3.0,optimal,0.1515190601348877,2750,-4564.562398010502,100,150,25000,5.017096,145.075577,1.9548133947798882,3
"FEASIBLE:prob=687:seed=1921:shape=(150, 100)",SCS-3.0,optimal,0.2054131031036377,3750,-3704.241805332348,100,150,25000,4.604569,199.173557,1.671561791313345,3
"FEASIBLE:prob=688:seed=1922:shape=(150, 100)",SCS-3.0,optimal,0.05796504020690918,1025,-5398.880647426377,100,150,25000,3.972786,52.982219,1.8445028585305858,3
"FEASIBLE:prob=689:seed=1923:shape=(150, 100)",SCS-3.0,optimal,0.15587115287780762,2900,-5983.681364502603,100,150,25000,3.935848,150.516708,2.074001069454734,3
"FEASIBLE:prob=690:seed=1924:shape=(150, 100)",SCS-3.0,optimal,0.05296206474304199,850,-4993.234072665538,100,150,25000,4.989399,46.397031,1.0437830131366672,2
"FEASIBLE:prob=691:seed=1925:shape=(150, 100)",SCS-3.0,optimal,0.16179800033569336,3150,-7712.31947987454,100,150,25000,4.708074,155.827012,0.1,0
"FEASIBLE:prob=692:seed=1926:shape=(150, 100)",SCS-3.0,optimal,0.05911135673522949,1025,-4082.766001736548,100,150,25000,5.511402,52.164148,0.5775552746733604,2
"FEASIBLE:prob=693:seed=1927:shape=(150, 100)",SCS-3.0,optimal,0.05517220497131348,975,-4160.99400911276,100,150,25000,4.340452,49.57385,0.787058271961292,2
"FEASIBLE:prob=694:seed=1928:shape=(150, 100)",SCS-3.0,optimal,0.27883124351501465,5100,-7570.340572187002,100,150,25000,4.570413,273.09752,5.138228787787131,4
"FEASIBLE:prob=695:seed=1929:shape=(150, 100)",SCS-3.0,optimal,0.256533145904541,4825,-4458.859934275736,100,150,25000,4.935491,250.09861,1.0613919877966553,3
"FEASIBLE:prob=696:seed=1930:shape=(150, 100)",SCS-3.0,optimal,0.2755470275878906,5050,-6058.1625848515205,100,150,25000,3.999096,270.220215,5.383712914832113,4
"FEASIBLE:prob=697:seed=1931:shape=(150, 100)",SCS-3.0,optimal,0.07907295227050781,1325,-4665.147712939739,100,150,25000,5.085197,72.422076,0.8057868011058407,2
"FEASIBLE:prob=698:seed=1932:shape=(150, 100)",SCS-3.0,optimal,0.07614421844482422,1025,-3521.193718557796,100,150,25000,8.185082,66.265824,0.6993999660487324,2
"FEASIBLE:prob=699:seed=1933:shape=(150, 100)",SCS-3.0,optimal,0.07359004020690918,1150,-5551.629166429762,100,150,25000,4.729261,67.382341,1.3143989476955193,3
"FEASIBLE:prob=700:seed=1934:shape=(150, 100)",SCS-3.0,optimal,0.09142279624938965,1625,-5256.774685306293,100,150,25000,3.941791,85.722339,0.9085209857750148,2
"FEASIBLE:prob=701:seed=1935:shape=(150, 100)",SCS-3.0,optimal,0.2185530662536621,4075,-6173.738783876355,100,150,25000,4.877445,211.821593,0.409690576179706,2
"FEASIBLE:prob=702:seed=1936:shape=(150, 100)",SCS-3.0,optimal,0.4564542770385742,8650,-3356.167738881774,100,150,25000,4.048188,450.692311,2.4887331724364263,4
"FEASIBLE:prob=703:seed=1937:shape=(150, 100)",SCS-3.0,optimal,0.0881509780883789,1575,-8277.41710481768,100,150,25000,3.851029,83.154992,2.9532046269530583,4
"FEASIBLE:prob=704:seed=1938:shape=(150, 100)",SCS-3.0,optimal,0.09968805313110352,1825,-5508.035906993956,100,150,25000,4.882394,93.68291,0.8663712486769654,2
"FEASIBLE:prob=705:seed=1939:shape=(150, 100)",SCS-3.0,optimal,0.2868306636810303,5700,-3908.6637373006374,100,150,25000,3.852956,281.9114,4.570687249801414,4
"FEASIBLE:prob=706:seed=1940:shape=(150, 100)",SCS-3.0,optimal,0.8436489105224609,18150,-4486.2254555692925,100,150,25000,4.589945,838.027547,0.1,0
"FEASIBLE:prob=707:seed=1941:shape=(150, 100)",SCS-3.0,optimal,0.04833102226257324,875,-4918.186833207887,100,150,25000,4.57483,42.216612,1.0049413091954604,2
"FEASIBLE:prob=708:seed=1942:shape=(150, 100)",SCS-3.0,optimal,0.09086179733276367,1650,-2364.966036988156,100,150,25000,5.246683,84.528387,1.0376933177966239,3
"FEASIBLE:prob=709:seed=1943:shape=(150, 100)",SCS-3.0,optimal,0.19477200508117676,3725,-2986.0338091122153,100,150,25000,4.164563,188.794615,1.171569656518488,3
"FEASIBLE:prob=710:seed=1944:shape=(150, 100)",SCS-3.0,optimal,0.0891880989074707,1575,-4844.503799774611,100,150,25000,4.396568,83.585479,2.34347468496265,4
"FEASIBLE:prob=711:seed=1945:shape=(150, 100)",SCS-3.0,optimal,0.3090629577636719,6100,-2984.282287176214,100,150,25000,4.897108,302.59657,7.8422825840408,5
"FEASIBLE:prob=712:seed=1946:shape=(150, 100)",SCS-3.0,optimal,0.11219668388366699,2050,-6190.320821910086,100,150,25000,4.479924,106.3317,2.270111091635609,4
"FEASIBLE:prob=713:seed=1947:shape=(150, 100)",SCS-3.0,optimal,0.09870290756225586,1825,-5520.24263850391,100,150,25000,5.102523,91.847819,2.995637038947962,4
"FEASIBLE:prob=714:seed=1948:shape=(150, 100)",SCS-3.0,optimal,0.09308385848999023,1650,-3634.9058893523475,100,150,25000,4.04938,87.820334,1.415206229557123,3
"FEASIBLE:prob=715:seed=1949:shape=(150, 100)",SCS-3.0,optimal,0.0855867862701416,1550,-4751.440315101512,100,150,25000,4.473573,79.257822,1.0154876632641974,3
"FEASIBLE:prob=716:seed=1950:shape=(150, 100)",SCS-3.0,optimal,0.0801239013671875,1525,-7730.553311234355,100,150,25000,4.712093,73.785205,0.5583730599228209,2
"FEASIBLE:prob=717:seed=1951:shape=(150, 100)",SCS-3.0,optimal,0.10221695899963379,1925,-4427.073267717174,100,150,25000,4.75447,96.358987,1.3784203459516353,3
"FEASIBLE:prob=718:seed=1952:shape=(150, 100)",SCS-3.0,optimal,0.09325122833251953,1775,-4114.0948912077165,100,150,25000,4.49699,87.666391,2.7959923428654596,4
"FEASIBLE:prob=719:seed=1953:shape=(150, 100)",SCS-3.0,optimal,0.05359506607055664,975,-7843.864585818822,100,150,25000,4.255049,48.030231,0.1,0
"FEASIBLE:prob=720:seed=1954:shape=(150, 100)",SCS-3.0,optimal,0.25711798667907715,5150,-4498.539866523159,100,150,25000,4.869838,250.892516,4.907603492229508,4
"FEASIBLE:prob=721:seed=1955:shape=(150, 100)",SCS-3.0,optimal,0.15038418769836426,2950,-6292.909789167469,100,150,25000,4.353277,144.814757,3.311539359849398,4
"FEASIBLE:prob=722:seed=1956:shape=(150, 100)",SCS-3.0,optimal,0.06960010528564453,1300,-3026.1731994555435,100,150,25000,4.099341,64.030921,0.8000559225911416,2
"FEASIBLE:prob=723:seed=1957:shape=(150, 100)",SCS-3.0,optimal,0.17322325706481934,3375,-5492.416544302419,100,150,25000,3.963644,168.105571,2.1172189453875685,4
"FEASIBLE:prob=724:seed=1958:shape=(150, 100)",SCS-3.0,optimal,0.9936578273773193,21500,-3699.461583095979,100,150,25000,4.215744,988.118413,0.1,0
"FEASIBLE:prob=725:seed=1959:shape=(150, 100)",SCS-3.0,optimal,0.07697916030883789,1400,-4299.294886714308,100,150,25000,4.696893,70.98582,0.554573915141051,2
"FEASIBLE:prob=726:seed=1960:shape=(150, 100)",SCS-3.0,optimal,0.08502030372619629,1575,-4799.733240464318,100,150,25000,4.112908,79.768581,1.7865999316560028,3
"FEASIBLE:prob=727:seed=1961:shape=(150, 100)",SCS-3.0,optimal,0.14494085311889648,2800,-6325.665639596831,100,150,25000,3.905387,139.93088,1.6596565862088815,3
"FEASIBLE:prob=728:seed=1962:shape=(150, 100)",SCS-3.0,optimal,0.04286909103393555,725,-7584.266436323695,100,150,25000,4.296596,37.243911,1.264706209424997,2
"FEASIBLE:prob=729:seed=1963:shape=(150, 100)",SCS-3.0,optimal,0.10098600387573242,1925,-6086.9969189987205,100,150,25000,4.660249,95.066558,1.5218936652438215,3
"FEASIBLE:prob=730:seed=1964:shape=(150, 100)",SCS-3.0,optimal,0.09383296966552734,1550,-5493.314009572966,100,150,25000,5.362986,87.027148,1.051233099603042,3
"FEASIBLE:prob=731:seed=1965:shape=(150, 100)",SCS-3.0,optimal,0.10189008712768555,1900,-3706.784796713914,100,150,25000,4.457645,95.549488,1.256055059056026,3
"FEASIBLE:prob=732:seed=1966:shape=(150, 100)",SCS-3.0,optimal,0.06722784042358398,1125,-5160.336484656929,100,150,25000,4.47989,61.4,1.7735425008257146,3
"FEASIBLE:prob=733:seed=1967:shape=(150, 100)",SCS-3.0,optimal,0.2598271369934082,5200,-2123.197956611546,100,150,25000,4.402689,254.061896,3.2950275576253993,4
"FEASIBLE:prob=734:seed=1968:shape=(150, 100)",SCS-3.0,optimal,0.30431103706359863,6075,-6527.298351083047,100,150,25000,4.215111,299.09735,10.183467472190129,6
"FEASIBLE:prob=735:seed=1969:shape=(150, 100)",SCS-3.0,optimal,0.17507004737854004,3325,-4863.8236597173645,100,150,25000,5.080338,168.668486,2.3933924686859487,3
"FEASIBLE:prob=736:seed=1970:shape=(150, 100)",SCS-3.0,optimal,0.06112194061279297,1125,-4572.661515576379,100,150,25000,4.026861,55.657172,0.5160450823636193,2
"FEASIBLE:prob=737:seed=1971:shape=(150, 100)",SCS-3.0,optimal,0.07522392272949219,1350,-8590.388567749467,100,150,25000,4.740932,69.38317,0.6297246866326227,2
"FEASIBLE:prob=738:seed=1972:shape=(150, 100)",SCS-3.0,optimal,0.07953596115112305,1475,-3871.538384700262,100,150,25000,4.606511,73.445878,1.8173359766797192,3
"FEASIBLE:prob=739:seed=1973:shape=(150, 100)",SCS-3.0,optimal,0.1657850742340088,2950,-5254.3164743430825,100,150,25000,4.917676,159.462027,1.0372406673992218,3
"FEASIBLE:prob=740:seed=1974:shape=(150, 100)",SCS-3.0,optimal,0.08628416061401367,1650,-4804.969893402624,100,150,25000,4.978423,80.126976,0.8134009448738125,2
"FEASIBLE:prob=741:seed=1975:shape=(150, 100)",SCS-3.0,optimal,0.17063093185424805,3225,-3913.5616700798228,100,150,25000,4.846003,164.356376,0.8765062568342805,3
"FEASIBLE:prob=742:seed=1976:shape=(150, 100)",SCS-3.0,optimal,0.12830734252929688,2075,-7580.340907934177,100,150,25000,5.050181,121.90164,4.577587329262887,4
"FEASIBLE:prob=743:seed=1977:shape=(150, 100)",SCS-3.0,optimal,0.10746598243713379,1975,-3456.1507602027586,100,150,25000,4.020356,102.409567,0.4982054813141196,2
"FEASIBLE:prob=744:seed=1978:shape=(150, 100)",SCS-3.0,optimal,0.09332394599914551,1650,-5957.808667206015,100,150,25000,5.144921,86.773148,2.422621097556266,4
"FEASIBLE:prob=745:seed=1979:shape=(150, 100)",SCS-3.0,optimal,0.09928107261657715,1725,-3447.0638288328387,100,150,25000,5.03207,92.612565,1.7017695386111023,3
"FEASIBLE:prob=746:seed=1980:shape=(150, 100)",SCS-3.0,optimal,0.07314395904541016,1300,-3736.167230645415,100,150,25000,4.305702,67.382792,0.8482788665955445,2
"FEASIBLE:prob=747:seed=1981:shape=(150, 100)",SCS-3.0,optimal,0.29203271865844727,5550,-8830.562459067953,100,150,25000,4.782317,285.997541,1.8999383541078014,4
"FEASIBLE:prob=748:seed=1982:shape=(150, 100)",SCS-3.0,optimal,0.04872012138366699,850,-5821.379954601798,100,150,25000,4.139516,42.94349,0.732668424561739,2
"FEASIBLE:prob=749:seed=1983:shape=(150, 100)",SCS-3.0,optimal,0.25322484970092773,5100,-5667.052919705598,100,150,25000,4.550439,247.187269,1.0030043022080153,2
"FEASIBLE:prob=750:seed=1984:shape=(150, 100)",SCS-3.0,optimal,0.148514986038208,2750,-3522.2483243469146,100,150,25000,5.568366,141.668938,2.171462328147754,3
"FEASIBLE:prob=751:seed=1985:shape=(150, 100)",SCS-3.0,optimal,0.07492470741271973,1350,-5429.876591670241,100,150,25000,4.64379,68.872114,1.299960280349692,3
"FEASIBLE:prob=752:seed=1986:shape=(150, 100)",SCS-3.0,optimal,0.11618590354919434,2175,-4737.561623431063,100,150,25000,4.645946,110.039312,1.8861890189357287,4
"FEASIBLE:prob=753:seed=1987:shape=(150, 100)",SCS-3.0,optimal,0.15028786659240723,2850,-4034.3402592204907,100,150,25000,5.116549,143.913269,1.0025490933725045,2
"FEASIBLE:prob=754:seed=1988:shape=(150, 100)",SCS-3.0,optimal,0.08847522735595703,1725,-5196.271051275231,100,150,25000,4.134115,83.117423,0.6842325746362169,2
"FEASIBLE:prob=755:seed=1989:shape=(150, 100)",SCS-3.0,optimal,0.23846077919006348,4750,-5644.42735128883,100,150,25000,5.163441,231.96936,4.47894150410162,4
"FEASIBLE:prob=756:seed=1990:shape=(150, 100)",SCS-3.0,optimal,0.06650996208190918,1250,-3451.9293380314084,100,150,25000,4.599073,60.575174,0.7578583656546954,2
"FEASIBLE:prob=757:seed=1991:shape=(150, 100)",SCS-3.0,optimal,0.05730891227722168,950,-4213.810286351147,100,150,25000,4.792473,51.085908,0.587779864741508,2
"FEASIBLE:prob=758:seed=1992:shape=(150, 100)",SCS-3.0,optimal,0.16709208488464355,3350,-5516.04602489921,100,150,25000,3.994602,161.844063,1.5696406887637364,3
"FEASIBLE:prob=759:seed=1993:shape=(150, 100)",SCS-3.0,optimal,0.4040346145629883,8550,-4189.6873205394,100,150,25000,4.524116,398.514683,2.845578252033918,3
"FEASIBLE:prob=760:seed=1994:shape=(150, 100)",SCS-3.0,optimal,0.4594419002532959,9700,-3343.5325041331516,100,150,25000,4.542687,453.554182,2.323961886685737,4
"FEASIBLE:prob=761:seed=1995:shape=(150, 100)",SCS-3.0,optimal,0.05039715766906738,875,-8302.609002056197,100,150,25000,4.565426,44.854009,1.5820628793545959,3
"FEASIBLE:prob=762:seed=1996:shape=(150, 100)",SCS-3.0,optimal,0.06654095649719238,1250,-3272.0553749807796,100,150,25000,4.398321,60.890892,0.5178271222938767,2
"FEASIBLE:prob=763:seed=1997:shape=(150, 100)",SCS-3.0,optimal,0.6915578842163086,14175,-3104.9567428064743,100,150,25000,5.137391,684.691923,2.221088226770959,3
"FEASIBLE:prob=764:seed=1998:shape=(150, 100)",SCS-3.0,optimal,0.2058873176574707,4000,-8289.672248419824,100,150,25000,3.798887,200.83744,1.6188051511295425,3
"FEASIBLE:prob=765:seed=1999:shape=(150, 100)",SCS-3.0,optimal,0.11124205589294434,2125,-5747.082307781304,100,150,25000,4.430239,105.53148,0.9318947262090435,2
"FEASIBLE:prob=766:seed=2000:shape=(150, 100)",SCS-3.0,optimal,0.3220388889312744,6100,-6447.18104148295,100,150,25000,4.127452,316.802048,7.73191838994815,6
"FEASIBLE:prob=767:seed=2001:shape=(150, 100)",SCS-3.0,optimal,0.09674978256225586,1775,-3516.092280602911,100,150,25000,4.616517,90.361415,1.6257226618207954,3
"FEASIBLE:prob=768:seed=2002:shape=(150, 100)",SCS-3.0,optimal,0.34612202644348145,6525,-3453.5806314862616,100,150,25000,5.914362,338.434097,0.9128714032412021,2
