name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=639:seed=1873:shape=(150, 100)",OSQP,optimal,0.011928081512451172,75,-0.447082662722558,100,150,25000,0,0.002387888,0.007576237,0.0,0
"FEASIBLE:prob=640:seed=1874:shape=(150, 100)",OSQP,optimal,0.011572122573852539,50,-0.548568895253419,100,150,25000,0,0.004446216,0.004400222,0.0,0
"FEASIBLE:prob=641:seed=1875:shape=(150, 100)",OSQP,optimal,0.017736196517944336,100,-0.502980809448035,100,150,25000,0,0.003480197,0.011707541,0.0,1
"FEASIBLE:prob=642:seed=1876:shape=(150, 100)",OSQP,optimal,0.016474008560180664,75,-0.37023213587840026,100,150,25000,0,0.0030682,0.008141621,0.0,1
"FEASIBLE:prob=643:seed=1877:shape=(150, 100)",OSQP,optimal,0.0167691707611084,125,-0.31456787570029027,100,150,25000,0,0.002481399,0.011589704,0.0,1
"FEASIBLE:prob=644:seed=1878:shape=(150, 100)",OSQP,optimal,0.0157928466796875,100,-0.620915841440805,100,150,25000,0,0.003653905,0.01023731,0.0,1
"FEASIBLE:prob=645:seed=1879:shape=(150, 100)",OSQP,optimal,0.024778127670288086,100,-0.23718995683656868,100,150,25000,0,0.002463158,0.019555172,0.0,1
"FEASIBLE:prob=646:seed=1880:shape=(150, 100)",OSQP,optimal,0.013927936553955078,75,-0.4688092777816392,100,150,25000,0,0.002499168,0.009412225,0.0,1
"FEASIBLE:prob=647:seed=1881:shape=(150, 100)",OSQP,optimal,0.01141214370727539,75,-0.7232990737756085,100,150,25000,0,0.002455986,0.006393627,0.0,0
"FEASIBLE:prob=648:seed=1882:shape=(150, 100)",OSQP,optimal,0.017137765884399414,75,-0.5632905695675295,100,150,25000,0,0.003828725,0.010028656,0.0,1
"FEASIBLE:prob=649:seed=1883:shape=(150, 100)",OSQP,optimal,0.01612687110900879,100,-0.672492988196483,100,150,25000,0,0.002979276,0.009943235,0.0,0
"FEASIBLE:prob=650:seed=1884:shape=(150, 100)",OSQP,optimal,0.014636754989624023,75,-0.3955347738372318,100,150,25000,0,0.004959337,0.006894659,0.0,0
"FEASIBLE:prob=651:seed=1885:shape=(150, 100)",OSQP,optimal,0.015332937240600586,75,-0.13984454055789378,100,150,25000,0,0.00424492,0.009119149,0.0,0
"FEASIBLE:prob=652:seed=1886:shape=(150, 100)",OSQP,optimal,0.012801170349121094,75,-0.460639811811164,100,150,25000,0,0.002923842,0.007193311,0.0,1
"FEASIBLE:prob=653:seed=1887:shape=(150, 100)",OSQP,optimal,0.011766910552978516,75,-0.6530176758286255,100,150,25000,0,0.002703946,0.005878006,0.0,0
"FEASIBLE:prob=654:seed=1888:shape=(150, 100)",OSQP,optimal,0.0154571533203125,100,-0.36507712277567067,100,150,25000,0,0.003402814,0.009780246,0.0,1
"FEASIBLE:prob=655:seed=1889:shape=(150, 100)",OSQP,optimal,0.027960777282714844,250,-0.35383498921809253,100,150,25000,0,0.003509172,0.02184358,0.0,1
"FEASIBLE:prob=656:seed=1890:shape=(150, 100)",OSQP,optimal,0.014545917510986328,75,-0.51575751353417,100,150,25000,0,0.003058948,0.009083265,0.0,1
"FEASIBLE:prob=657:seed=1891:shape=(150, 100)",OSQP,optimal,0.013793706893920898,75,-0.3238525156092374,100,150,25000,0,0.002817853,0.007282488,0.0,0
"FEASIBLE:prob=658:seed=1892:shape=(150, 100)",OSQP,optimal,0.01252889633178711,75,-0.33179714502562674,100,150,25000,0,0.0025885,0.008256146,0.0,1
"FEASIBLE:prob=659:seed=1893:shape=(150, 100)",OSQP,optimal,0.014195919036865234,100,-0.5694919796439926,100,150,25000,0,0.003912125,0.008167274,0.0,0
"FEASIBLE:prob=660:seed=1894:shape=(150, 100)",OSQP,optimal,0.015061140060424805,100,-0.6267220077154662,100,150,25000,0,0.004175792,0.008222348,0.0,0
"FEASIBLE:prob=661:seed=1895:shape=(150, 100)",OSQP,optimal,0.01524496078491211,100,-0.39127764574935275,100,150,25000,0,0.003142343,0.010481013,0.0,1
"FEASIBLE:prob=662:seed=1896:shape=(150, 100)",OSQP,optimal,0.01453709602355957,100,-0.3769162755357534,100,150,25000,0,0.003373093,0.009412024,0.0,1
"FEASIBLE:prob=663:seed=1897:shape=(150, 100)",OSQP,optimal,0.014103889465332031,100,-0.436441402625066,100,150,25000,0,0.002608584,0.009609954,0.0,1
"FEASIBLE:prob=664:seed=1898:shape=(150, 100)",OSQP,optimal,0.015146017074584961,125,-0.3437797669381004,100,150,25000,0,0.00243096,0.011047731,0.0,1
"FEASIBLE:prob=665:seed=1899:shape=(150, 100)",OSQP,optimal,0.008418798446655273,50,-0.49519151495731395,100,150,25000,0,0.001976018,0.004884639,0.0,0
"FEASIBLE:prob=666:seed=1900:shape=(150, 100)",OSQP,optimal,0.011267662048339844,75,-0.5201022814366909,100,150,25000,0,0.002723881,0.006547327,0.0,0
"FEASIBLE:prob=667:seed=1901:shape=(150, 100)",OSQP,optimal,0.014299869537353516,100,-0.7427938151641676,100,150,25000,0,0.002530582,0.009754141,0.0,0
"FEASIBLE:prob=668:seed=1902:shape=(150, 100)",OSQP,optimal,0.016546010971069336,100,-0.5582093917856983,100,150,25000,0,0.003032083,0.011282645,0.0,1
"FEASIBLE:prob=669:seed=1903:shape=(150, 100)",OSQP,optimal,0.016605138778686523,150,-0.26571384731804026,100,150,25000,0,0.002639924,0.011883697,0.0,1
"FEASIBLE:prob=670:seed=1904:shape=(150, 100)",OSQP,optimal,0.01571488380432129,100,-0.27943932520569903,100,150,25000,0,0.00336717,0.009799037,0.0,1
"FEASIBLE:prob=671:seed=1905:shape=(150, 100)",OSQP,optimal,0.01470327377319336,75,-0.4594676306240809,100,150,25000,0,0.003174639,0.009567495,0.0,1
"FEASIBLE:prob=672:seed=1906:shape=(150, 100)",OSQP,optimal,0.018645048141479492,100,-0.42161459367533666,100,150,25000,0,0.004029724,0.011767925,0.0,1
"FEASIBLE:prob=673:seed=1907:shape=(150, 100)",OSQP,optimal,0.018632173538208008,125,-0.5737263631414746,100,150,25000,0,0.003434313,0.011071492,0.0,1
"FEASIBLE:prob=674:seed=1908:shape=(150, 100)",OSQP,optimal,0.015926122665405273,100,-0.39632057995110187,100,150,25000,0,0.003733559,0.009960616,0.0,1
"FEASIBLE:prob=675:seed=1909:shape=(150, 100)",OSQP,optimal,0.014486074447631836,75,-0.41432232017361526,100,150,25000,0,0.003173399,0.008488789,0.0,1
"FEASIBLE:prob=676:seed=1910:shape=(150, 100)",OSQP,optimal,0.01897287368774414,150,-0.5788305659470943,100,150,25000,0,0.002780173,0.014485304,0.0,1
"FEASIBLE:prob=677:seed=1911:shape=(150, 100)",OSQP,optimal,0.014154911041259766,125,-0.6297296645434539,100,150,25000,0,0.002250754,0.010540249,0.0,1
"FEASIBLE:prob=678:seed=1912:shape=(150, 100)",OSQP,optimal,0.01409292221069336,100,-0.4427002046840817,100,150,25000,0,0.002083887,0.010390335,0.0,1
"FEASIBLE:prob=679:seed=1913:shape=(150, 100)",OSQP,optimal,0.016764163970947266,100,-0.3469303815147099,100,150,25000,0,0.003573519,0.008935071,0.0,1
"FEASIBLE:prob=680:seed=1914:shape=(150, 100)",OSQP,optimal,0.015558242797851562,125,-0.547571817601414,100,150,25000,0,0.002389271,0.011533641,0.0,1
"FEASIBLE:prob=681:seed=1915:shape=(150, 100)",OSQP,optimal,0.015202999114990234,100,-0.41915958130477327,100,150,25000,0,0.002408865,0.011051919,0.0,1
"FEASIBLE:prob=682:seed=1916:shape=(150, 100)",OSQP,optimal,0.01877284049987793,125,-0.23346074681792728,100,150,25000,0,0.002151679,0.014523289,0.0,1
"FEASIBLE:prob=683:seed=1917:shape=(150, 100)",OSQP,optimal,0.016444921493530273,125,-0.312841390301189,100,150,25000,0,0.00228982,0.011901076,0.0,1
"FEASIBLE:prob=684:seed=1918:shape=(150, 100)",OSQP,optimal,0.008563041687011719,50,-0.6196449477485748,100,150,25000,0,0.003142979,0.003735635,0.0,0
"FEASIBLE:prob=685:seed=1919:shape=(150, 100)",OSQP,optimal,0.014525890350341797,100,-0.6531719419604883,100,150,25000,0,0.001980255,0.011037909,0.0,1
"FEASIBLE:prob=686:seed=1920:shape=(150, 100)",OSQP,optimal,0.014323234558105469,100,-0.48921044765327126,100,150,25000,0,0.002721414,0.00951708,0.0,1
"FEASIBLE:prob=687:seed=1921:shape=(150, 100)",OSQP,optimal,0.013986825942993164,100,-0.4069592810326863,100,150,25000,0,0.002644369,0.008323128,0.0,1
"FEASIBLE:prob=688:seed=1922:shape=(150, 100)",OSQP,optimal,0.014794111251831055,100,-0.5034678821969666,100,150,25000,0,0.002439815,0.010665543,0.0,1
"FEASIBLE:prob=689:seed=1923:shape=(150, 100)",OSQP,optimal,0.01549386978149414,125,-0.4884934038265889,100,150,25000,0,0.002673414,0.01053446,0.0,1
"FEASIBLE:prob=690:seed=1924:shape=(150, 100)",OSQP,optimal,0.009273052215576172,50,-0.4291231208133693,100,150,25000,0,0.002414814,0.004517159,0.0,0
"FEASIBLE:prob=691:seed=1925:shape=(150, 100)",OSQP,optimal,0.010051965713500977,50,-0.5517733422195882,100,150,25000,0,0.002470878,0.005454081,0.0,0
"FEASIBLE:prob=692:seed=1926:shape=(150, 100)",OSQP,optimal,0.0179750919342041,125,-0.39577154680540716,100,150,25000,0,0.002330783,0.010661504,0.0,1
"FEASIBLE:prob=693:seed=1927:shape=(150, 100)",OSQP,optimal,0.01799297332763672,125,-0.47648819487260907,100,150,25000,0,0.00255363,0.0135119,0.0,1
"FEASIBLE:prob=694:seed=1928:shape=(150, 100)",OSQP,optimal,0.015069246292114258,100,-0.5823682632749275,100,150,25000,0,0.002773849,0.010632016,0.0,1
"FEASIBLE:prob=695:seed=1929:shape=(150, 100)",OSQP,optimal,0.013512849807739258,75,-0.2792337448161977,100,150,25000,0,0.003090118,0.008435446,0.0,1
"FEASIBLE:prob=696:seed=1930:shape=(150, 100)",OSQP,optimal,0.022297143936157227,125,-0.2816588721260558,100,150,25000,0,0.003666416,0.015389076,0.0,1
"FEASIBLE:prob=697:seed=1931:shape=(150, 100)",OSQP,optimal,0.015115022659301758,125,-0.6556405485915704,100,150,25000,0,0.002387412,0.011046917,0.0,1
"FEASIBLE:prob=698:seed=1932:shape=(150, 100)",OSQP,optimal,0.007511615753173828,50,-0.4400857733157759,100,150,25000,0,0.001927242,0.003501798,0.0,0
"FEASIBLE:prob=699:seed=1933:shape=(150, 100)",OSQP,optimal,0.013541221618652344,75,-0.45664488275070425,100,150,25000,0,0.002833527,0.008755813,0.0,1
"FEASIBLE:prob=700:seed=1934:shape=(150, 100)",OSQP,optimal,0.018106937408447266,125,-0.4959899989547013,100,150,25000,0,0.003715449,0.011838056,0.0,1
"FEASIBLE:prob=701:seed=1935:shape=(150, 100)",OSQP,optimal,0.014956951141357422,100,-0.4835984236555745,100,150,25000,0,0.002851965,0.008941601,0.0,1
"FEASIBLE:prob=702:seed=1936:shape=(150, 100)",OSQP,optimal,0.02325916290283203,150,-0.26055781726985,100,150,25000,0,0.002327792,0.015357013,0.0,1
"FEASIBLE:prob=703:seed=1937:shape=(150, 100)",OSQP,optimal,0.0171201229095459,125,-0.5455456084335686,100,150,25000,0,0.00463397,0.010321156,0.0,1
"FEASIBLE:prob=704:seed=1938:shape=(150, 100)",OSQP,optimal,0.017644882202148438,100,-0.42845724094162385,100,150,25000,0,0.002917964,0.011654685,0.0,1
"FEASIBLE:prob=705:seed=1939:shape=(150, 100)",OSQP,optimal,0.029610157012939453,200,-0.7518414538520589,100,150,25000,0,0.001981747,0.019212477,0.0,1
"FEASIBLE:prob=706:seed=1940:shape=(150, 100)",OSQP,optimal,0.016603946685791016,125,-0.6007325368140622,100,150,25000,0,0.003856487,0.010790614,0.0,1
"FEASIBLE:prob=707:seed=1941:shape=(150, 100)",OSQP,optimal,0.019344329833984375,125,-0.5898628855309692,100,150,25000,0,0.002480559,0.012266678,0.0,1
"FEASIBLE:prob=708:seed=1942:shape=(150, 100)",OSQP,optimal,0.021307706832885742,175,-0.8113174797413109,100,150,25000,0,0.00247266,0.016732784,0.0,1
"FEASIBLE:prob=709:seed=1943:shape=(150, 100)",OSQP,optimal,0.01527714729309082,100,-0.36089980722788995,100,150,25000,0,0.002372921,0.011291392,0.0,1
"FEASIBLE:prob=710:seed=1944:shape=(150, 100)",OSQP,optimal,0.017904043197631836,100,-0.25243645931071956,100,150,25000,0,0.002483248,0.013791834,0.0,1
"FEASIBLE:prob=711:seed=1945:shape=(150, 100)",OSQP,optimal,0.01668572425842285,100,-0.16254082193314193,100,150,25000,0,0.002719648,0.011786632,0.0,1
"FEASIBLE:prob=712:seed=1946:shape=(150, 100)",OSQP,optimal,0.01264190673828125,75,-0.3007313463002098,100,150,25000,0,0.002690379,0.00845825,0.0,1
"FEASIBLE:prob=713:seed=1947:shape=(150, 100)",OSQP,optimal,0.020730018615722656,150,-0.5311990692918012,100,150,25000,0,0.00325226,0.015363987,0.0,1
"FEASIBLE:prob=714:seed=1948:shape=(150, 100)",OSQP,optimal,0.01902484893798828,75,-0.6015098297099153,100,150,25000,0,0.002414173,0.007819954,0.0,1
"FEASIBLE:prob=715:seed=1949:shape=(150, 100)",OSQP,optimal,0.013626813888549805,100,-0.6589161194189692,100,150,25000,0,0.002432356,0.009670935,0.0,1
"FEASIBLE:prob=716:seed=1950:shape=(150, 100)",OSQP,optimal,0.016847848892211914,125,-0.32913752275943436,100,150,25000,0,0.003078394,0.011470681,0.0,1
"FEASIBLE:prob=717:seed=1951:shape=(150, 100)",OSQP,optimal,0.013904094696044922,75,-0.770311346840825,100,150,25000,0,0.003450849,0.008405446,0.0,1
"FEASIBLE:prob=718:seed=1952:shape=(150, 100)",OSQP,optimal,0.016544818878173828,125,-0.36997000762932514,100,150,25000,0,0.002520021,0.012033541,0.0,1
"FEASIBLE:prob=719:seed=1953:shape=(150, 100)",OSQP,optimal,0.009646892547607422,75,-0.4979142701787585,100,150,25000,0,0.002709444,0.00533543,0.0,0
"FEASIBLE:prob=720:seed=1954:shape=(150, 100)",OSQP,optimal,0.01549220085144043,100,-0.21777547329732141,100,150,25000,0,0.003388222,0.010160375,0.0,1
"FEASIBLE:prob=721:seed=1955:shape=(150, 100)",OSQP,optimal,0.014964103698730469,100,-0.4352381813724407,100,150,25000,0,0.002881068,0.010127989,0.0,1
"FEASIBLE:prob=722:seed=1956:shape=(150, 100)",OSQP,optimal,0.010571002960205078,50,-0.43721604432078814,100,150,25000,0,0.002513538,0.004919906,0.0,0
"FEASIBLE:prob=723:seed=1957:shape=(150, 100)",OSQP,optimal,0.014732122421264648,100,-0.3372750397784763,100,150,25000,0,0.002157037,0.010356921,0.0,1
"FEASIBLE:prob=724:seed=1958:shape=(150, 100)",OSQP,optimal,0.009598970413208008,75,-0.2248866235624344,100,150,25000,0,0.002285318,0.005675336,0.0,0
"FEASIBLE:prob=725:seed=1959:shape=(150, 100)",OSQP,optimal,0.016353130340576172,125,-0.4311430799939654,100,150,25000,0,0.003544958,0.01096403,0.0,1
"FEASIBLE:prob=726:seed=1960:shape=(150, 100)",OSQP,optimal,0.011204004287719727,75,-0.5839442942017538,100,150,25000,0,0.00342351,0.005859248,0.0,0
"FEASIBLE:prob=727:seed=1961:shape=(150, 100)",OSQP,optimal,0.014240026473999023,75,-0.5820396749358072,100,150,25000,0,0.003208873,0.008857696,0.0,1
"FEASIBLE:prob=728:seed=1962:shape=(150, 100)",OSQP,optimal,0.016296863555908203,100,-0.41635391241262465,100,150,25000,0,0.002538049,0.011495944,0.0,1
"FEASIBLE:prob=729:seed=1963:shape=(150, 100)",OSQP,optimal,0.010992050170898438,75,-0.4362990767051965,100,150,25000,0,0.002056163,0.006790476,0.0,1
"FEASIBLE:prob=730:seed=1964:shape=(150, 100)",OSQP,optimal,0.02130270004272461,150,-0.32951718918326195,100,150,25000,0,0.00484061,0.014004966,0.0,1
"FEASIBLE:prob=731:seed=1965:shape=(150, 100)",OSQP,optimal,0.015520095825195312,100,-0.43893712040653565,100,150,25000,0,0.004324881,0.009277855,0.0,1
"FEASIBLE:prob=732:seed=1966:shape=(150, 100)",OSQP,optimal,0.016808032989501953,100,-0.3673003327615721,100,150,25000,0,0.002629941,0.009155683,0.0,0
"FEASIBLE:prob=733:seed=1967:shape=(150, 100)",OSQP,optimal,0.014526128768920898,100,-0.25592402144694276,100,150,25000,0,0.002333814,0.010488693,0.0,1
"FEASIBLE:prob=734:seed=1968:shape=(150, 100)",OSQP,optimal,0.01971721649169922,100,-0.6707446192907427,100,150,25000,0,0.003067263,0.014303312,0.0,1
"FEASIBLE:prob=735:seed=1969:shape=(150, 100)",OSQP,optimal,0.02173900604248047,100,-0.5376061962017551,100,150,25000,0,0.002972402,0.011111536,0.0,1
"FEASIBLE:prob=736:seed=1970:shape=(150, 100)",OSQP,optimal,0.011421918869018555,50,-0.7855547685101655,100,150,25000,0,0.004893665,0.004423917,0.0,0
"FEASIBLE:prob=737:seed=1971:shape=(150, 100)",OSQP,optimal,0.011662006378173828,75,-0.5062265776256877,100,150,25000,0,0.002990771,0.006544523,0.0,0
"FEASIBLE:prob=738:seed=1972:shape=(150, 100)",OSQP,optimal,0.017035961151123047,125,-0.25896090744446326,100,150,25000,0,0.00276237,0.012328018,0.0,1
"FEASIBLE:prob=739:seed=1973:shape=(150, 100)",OSQP,optimal,0.019881010055541992,125,-0.5121552121698579,100,150,25000,0,0.003905739,0.013853327,0.0,1
"FEASIBLE:prob=740:seed=1974:shape=(150, 100)",OSQP,optimal,0.02408599853515625,125,-0.6235684112968343,100,150,25000,0,0.003128186,0.018593065,0.0,1
"FEASIBLE:prob=741:seed=1975:shape=(150, 100)",OSQP,optimal,0.016447067260742188,100,-0.19826058819604084,100,150,25000,0,0.002958499,0.01116786,0.0,1
"FEASIBLE:prob=742:seed=1976:shape=(150, 100)",OSQP,optimal,0.014592170715332031,100,-0.31753807794039257,100,150,25000,0,0.002131975,0.010252481,0.0,1
"FEASIBLE:prob=743:seed=1977:shape=(150, 100)",OSQP,optimal,0.015007972717285156,100,-0.8573633876296729,100,150,25000,0,0.003067867,0.00819734,0.0,0
"FEASIBLE:prob=744:seed=1978:shape=(150, 100)",OSQP,optimal,0.01880812644958496,150,-0.3655811949035984,100,150,25000,0,0.00232157,0.014252044,0.0,1
"FEASIBLE:prob=745:seed=1979:shape=(150, 100)",OSQP,optimal,0.021528005599975586,125,-0.3045956238782569,100,150,25000,0,0.004713085,0.009966691,0.0,1
"FEASIBLE:prob=746:seed=1980:shape=(150, 100)",OSQP,optimal,0.013983011245727539,75,-0.4371954138233543,100,150,25000,0,0.004042645,0.006714045,0.0,0
"FEASIBLE:prob=747:seed=1981:shape=(150, 100)",OSQP,optimal,0.014822959899902344,100,-0.5284008928234286,100,150,25000,0,0.004156932,0.00886042,0.0,1
"FEASIBLE:prob=748:seed=1982:shape=(150, 100)",OSQP,optimal,0.010323762893676758,50,-0.49443677491503324,100,150,25000,0,0.002657307,0.005567495,0.0,0
"FEASIBLE:prob=749:seed=1983:shape=(150, 100)",OSQP,optimal,0.01273202896118164,100,-0.6415967546666965,100,150,25000,0,0.002076271,0.009055654,0.0,1
"FEASIBLE:prob=750:seed=1984:shape=(150, 100)",OSQP,optimal,0.013876914978027344,100,-0.4445124907836616,100,150,25000,0,0.002595255,0.008753061,0.0,1
"FEASIBLE:prob=751:seed=1985:shape=(150, 100)",OSQP,optimal,0.014150142669677734,75,-0.46431093743747487,100,150,25000,0,0.00222369,0.006339367,0.0,0
"FEASIBLE:prob=752:seed=1986:shape=(150, 100)",OSQP,optimal,0.01616978645324707,75,-0.6561242066056403,100,150,25000,0,0.002842657,0.011435009,0.0,0
"FEASIBLE:prob=753:seed=1987:shape=(150, 100)",OSQP,optimal,0.020366191864013672,125,-0.5360537287337566,100,150,25000,0,0.002723292,0.013647491,0.0,1
"FEASIBLE:prob=754:seed=1988:shape=(150, 100)",OSQP,optimal,0.01194906234741211,75,-0.3514566037480906,100,150,25000,0,0.004298075,0.005533488,0.0,0
"FEASIBLE:prob=755:seed=1989:shape=(150, 100)",OSQP,optimal,0.015144109725952148,100,-0.3321354744650241,100,150,25000,0,0.002661335,0.00884559,0.0,1
"FEASIBLE:prob=756:seed=1990:shape=(150, 100)",OSQP,optimal,0.016479015350341797,100,-0.32639681685179467,100,150,25000,0,0.004361458,0.009706521,0.0,1
"FEASIBLE:prob=757:seed=1991:shape=(150, 100)",OSQP,optimal,0.018031835556030273,100,-0.43425210857131974,100,150,25000,0,0.005718661,0.009210825,0.0,1
"FEASIBLE:prob=758:seed=1992:shape=(150, 100)",OSQP,optimal,0.016893863677978516,125,-0.428223949981585,100,150,25000,0,0.002424004,0.01258315,0.0,1
"FEASIBLE:prob=759:seed=1993:shape=(150, 100)",OSQP,optimal,0.015375137329101562,125,-0.4912592407060657,100,150,25000,0,0.002532033,0.011097235,0.0,1
"FEASIBLE:prob=760:seed=1994:shape=(150, 100)",OSQP,optimal,0.020000934600830078,125,-0.24478209512781285,100,150,25000,0,0.002477433,0.013269979,0.0,1
"FEASIBLE:prob=761:seed=1995:shape=(150, 100)",OSQP,optimal,0.019160985946655273,150,-0.18231348918730372,100,150,25000,0,0.004417017,0.012530716,0.0,1
"FEASIBLE:prob=762:seed=1996:shape=(150, 100)",OSQP,optimal,0.013403177261352539,75,-0.42583266537196995,100,150,25000,0,0.004470326,0.005971283,0.0,0
"FEASIBLE:prob=763:seed=1997:shape=(150, 100)",OSQP,optimal,0.08431196212768555,125,-0.44319414519065914,100,150,25000,0,0.002558955,0.025649562,0.0,1
"FEASIBLE:prob=764:seed=1998:shape=(150, 100)",OSQP,optimal,0.02260875701904297,150,-0.26490458315465204,100,150,25000,0,0.002783083,0.015389851,0.0,1
"FEASIBLE:prob=765:seed=1999:shape=(150, 100)",OSQP,optimal,0.01624584197998047,100,-0.4789653551651233,100,150,25000,0,0.002792063,0.009867395,0.0,1
"FEASIBLE:prob=766:seed=2000:shape=(150, 100)",OSQP,optimal,0.017019271850585938,100,-0.1585215271214985,100,150,25000,0,0.003208528,0.010558427,0.0,1
"FEASIBLE:prob=767:seed=2001:shape=(150, 100)",OSQP,optimal,0.016813039779663086,150,-0.3321432588440438,100,150,25000,0,0.001948949,0.013038312,0.0,1
"FEASIBLE:prob=768:seed=2002:shape=(150, 100)",OSQP,optimal,0.017429113388061523,125,-0.294244420370348,100,150,25000,0,0.002323352,0.011870191,0.0,1
"FEASIBLE:prob=769:seed=2003:shape=(150, 100)",OSQP,optimal,0.014490842819213867,100,-0.7421149950802639,100,150,25000,0,0.002688745,0.008967933,0.0,1
"FEASIBLE:prob=770:seed=2004:shape=(150, 100)",OSQP,optimal,0.012542963027954102,75,-0.3158621815404906,100,150,25000,0,0.002709518,0.008223857,0.0,1
"FEASIBLE:prob=771:seed=2005:shape=(150, 100)",OSQP,optimal,0.020388126373291016,100,-0.34635721795866037,100,150,25000,0,0.002358263,0.009774764,0.0,1
"FEASIBLE:prob=772:seed=2006:shape=(150, 100)",OSQP,optimal,0.016023874282836914,100,-0.39411523752083516,100,150,25000,0,0.00250743,0.011272755,0.0,1
"FEASIBLE:prob=773:seed=2007:shape=(150, 100)",OSQP,optimal,0.01829075813293457,125,-0.269027812650781,100,150,25000,0,0.003247288,0.012600357,0.0,1
"FEASIBLE:prob=774:seed=2008:shape=(150, 100)",OSQP,optimal,0.014710187911987305,100,-0.3929492485050857,100,150,25000,0,0.002620988,0.010605534,0.0,1
"FEASIBLE:prob=775:seed=2009:shape=(150, 100)",OSQP,optimal,0.015223979949951172,100,-0.3728435644248053,100,150,25000,0,0.002903623,0.010298739,0.0,1
"FEASIBLE:prob=776:seed=2010:shape=(150, 100)",OSQP,optimal,0.014125823974609375,75,-0.39668856473059255,100,150,25000,0,0.002334422,0.008343368,0.0,1
"FEASIBLE:prob=777:seed=2011:shape=(150, 100)",OSQP,optimal,0.016186952590942383,100,-0.5999233684103594,100,150,25000,0,0.00303852,0.01068872,0.0,1
"FEASIBLE:prob=778:seed=2012:shape=(150, 100)",OSQP,optimal,0.016746044158935547,125,-0.20608078059404175,100,150,25000,0,0.00295276,0.011543086,0.0,1
"FEASIBLE:prob=779:seed=2013:shape=(150, 100)",OSQP,optimal,0.011333942413330078,75,-0.511941350780782,100,150,25000,0,0.00231173,0.007409091,0.0,1
"FEASIBLE:prob=780:seed=2014:shape=(150, 100)",OSQP,optimal,0.01702094078063965,125,-0.4373185670755162,100,150,25000,0,0.002360858,0.010998628,0.0,1
"FEASIBLE:prob=781:seed=2015:shape=(150, 100)",OSQP,optimal,0.021030902862548828,100,-0.2974660702971115,100,150,25000,0,0.003526772,0.011965371,0.0,1
"FEASIBLE:prob=782:seed=2016:shape=(150, 100)",OSQP,optimal,0.016968250274658203,100,-0.4423578857899099,100,150,25000,0,0.002933373,0.012101906,0.0,0
"FEASIBLE:prob=783:seed=2017:shape=(150, 100)",OSQP,optimal,0.01129603385925293,75,-0.20522258486368847,100,150,25000,0,0.002711273,0.006791229,0.0,0
"FEASIBLE:prob=784:seed=2018:shape=(150, 100)",OSQP,optimal,0.02051997184753418,150,-0.5085339516319521,100,150,25000,0,0.002705409,0.01595491,0.0,1
"FEASIBLE:prob=785:seed=2019:shape=(150, 100)",OSQP,optimal,0.013124227523803711,75,-0.4127015144467338,100,150,25000,0,0.004509327,0.005913525,0.0,0
"FEASIBLE:prob=786:seed=2020:shape=(150, 100)",OSQP,optimal,0.019031047821044922,125,-0.4968068603443651,100,150,25000,0,0.003265851,0.012232362,0.0,1
"FEASIBLE:prob=787:seed=2021:shape=(150, 100)",OSQP,optimal,0.017031192779541016,100,-0.4009008755238343,100,150,25000,0,0.004464477,0.010455327,0.0,1
"FEASIBLE:prob=788:seed=2022:shape=(150, 100)",OSQP,optimal,0.02006983757019043,125,-0.5745278208833527,100,150,25000,0,0.003364224,0.012605731,0.0,1
"FEASIBLE:prob=789:seed=2023:shape=(150, 100)",OSQP,optimal,0.015677928924560547,100,-0.35533991248627106,100,150,25000,0,0.003059218,0.009372078,0.0,0
"FEASIBLE:prob=790:seed=2024:shape=(150, 100)",OSQP,optimal,0.018100976943969727,150,-0.6774030689434749,100,150,25000,0,0.002838084,0.013198299,0.0,1
"FEASIBLE:prob=791:seed=2025:shape=(150, 100)",OSQP,optimal,0.013826847076416016,75,-0.541029419101442,100,150,25000,0,0.00269968,0.009147252,0.0,1
"FEASIBLE:prob=792:seed=2026:shape=(150, 100)",OSQP,optimal,0.013989686965942383,100,-0.3666659803530122,100,150,25000,0,0.002702333,0.009391411,0.0,1
"FEASIBLE:prob=793:seed=2027:shape=(150, 100)",OSQP,optimal,0.010233879089355469,75,-0.4925801000660898,100,150,25000,0,0.002619606,0.005778174,0.0,0
"FEASIBLE:prob=794:seed=2028:shape=(150, 100)",OSQP,optimal,0.01754903793334961,100,-0.3529520536231521,100,150,25000,0,0.002606414,0.01015177,0.0,1
"FEASIBLE:prob=795:seed=2029:shape=(150, 100)",OSQP,optimal,0.016472816467285156,100,-0.3525284533127835,100,150,25000,0,0.002747563,0.010961975,0.0,1
"FEASIBLE:prob=796:seed=2030:shape=(150, 100)",OSQP,optimal,0.01910114288330078,175,-0.6944764877103349,100,150,25000,0,0.002332711,0.014933441,0.0,1
"FEASIBLE:prob=797:seed=2031:shape=(150, 100)",OSQP,optimal,0.017637968063354492,150,-0.40092520226533507,100,150,25000,0,0.002373558,0.012637013,0.0,1
"FEASIBLE:prob=798:seed=2032:shape=(150, 100)",OSQP,optimal,0.01700305938720703,100,-0.4479093263043484,100,150,25000,0,0.003533868,0.011210364,0.0,1
