name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=640:seed=1874:shape=(150, 100)",OSQP,optimal,0.008645772933959961,100,-1.139483005138384,100,150,25000,0,0.001780525,0.005770482,0.0,0
"FEASIBLE:prob=641:seed=1875:shape=(150, 100)",OSQP,optimal,0.009863138198852539,125,-0.13623482010555232,100,150,25000,0,0.001712889,0.006565354,0.0,0
"FEASIBLE:prob=642:seed=1876:shape=(150, 100)",OSQP,optimal,0.011785030364990234,175,-0.31727204087544425,100,150,25000,0,0.001920147,0.008689977,0.0,0
"FEASIBLE:prob=643:seed=1877:shape=(150, 100)",OSQP,optimal,0.03047919273376465,125,-2.673912818765728,100,150,25000,0,0.001898863,0.005861018,0.0,0
"FEASIBLE:prob=644:seed=1878:shape=(150, 100)",OSQP,optimal,0.023834943771362305,400,-0.32949045927323206,100,150,25000,0,0.001382287,0.021491549,0.0,1
"FEASIBLE:prob=645:seed=1879:shape=(150, 100)",OSQP,optimal,0.009596109390258789,125,-0.299121440031041,100,150,25000,0,0.001995984,0.006417289,0.0,0
"FEASIBLE:prob=646:seed=1880:shape=(150, 100)",OSQP,optimal,0.014468908309936523,225,-1.5693304803953811,100,150,25000,0,0.001913363,0.011659055,0.0,1
"FEASIBLE:prob=647:seed=1881:shape=(150, 100)",OSQP,optimal,0.009324073791503906,125,-0.08557391538676494,100,150,25000,0,0.001579616,0.006755842,0.0,0
"FEASIBLE:prob=648:seed=1882:shape=(150, 100)",OSQP,optimal,0.010329008102416992,175,-0.047080645655331516,100,150,25000,0,0.001273703,0.008106508,0.0,0
"FEASIBLE:prob=649:seed=1883:shape=(150, 100)",OSQP,optimal,0.010951042175292969,150,-0.6983160197393378,100,150,25000,0,0.00156538,0.008381235,0.0,0
"FEASIBLE:prob=650:seed=1884:shape=(150, 100)",OSQP,optimal,0.012614250183105469,200,-1.3780522728064237,100,150,25000,0,0.00162599,0.009860162,0.0,0
"FEASIBLE:prob=651:seed=1885:shape=(150, 100)",OSQP,optimal,0.00929117202758789,125,0.02948771382340759,100,150,25000,0,0.001581478,0.006577228,0.0,0
"FEASIBLE:prob=652:seed=1886:shape=(150, 100)",OSQP,optimal,0.011820793151855469,175,-0.25110307918295166,100,150,25000,0,0.001480343,0.009123456,0.0,0
"FEASIBLE:prob=653:seed=1887:shape=(150, 100)",OSQP,optimal,0.01078033447265625,175,-1.4616825507775055,100,150,25000,0,0.001317175,0.008493632,0.0,0
"FEASIBLE:prob=654:seed=1888:shape=(150, 100)",OSQP,optimal,0.03156018257141113,525,-0.22874639972682573,100,150,25000,0,0.001630571,0.028955266,0.0,1
"FEASIBLE:prob=655:seed=1889:shape=(150, 100)",OSQP,optimal,0.009974956512451172,150,-0.585739073803889,100,150,25000,0,0.001654946,0.007334766,0.0,0
"FEASIBLE:prob=656:seed=1890:shape=(150, 100)",OSQP,optimal,0.007155179977416992,100,-0.0708967737488299,100,150,25000,0,0.001655194,0.004590193,0.0,0
"FEASIBLE:prob=657:seed=1891:shape=(150, 100)",OSQP,optimal,0.007400035858154297,100,-0.6563111873721291,100,150,25000,0,0.00155544,0.004824664,0.0,0
"FEASIBLE:prob=658:seed=1892:shape=(150, 100)",OSQP,optimal,0.016041994094848633,125,-1.134034198585597,100,150,25000,0,0.001740326,0.013334447,0.0,0
"FEASIBLE:prob=659:seed=1893:shape=(150, 100)",OSQP,optimal,0.010946989059448242,125,-0.7586698724551773,100,150,25000,0,0.00182051,0.007926507,0.0,0
"FEASIBLE:prob=660:seed=1894:shape=(150, 100)",OSQP,optimal,0.012101888656616211,200,-0.7870487883246643,100,150,25000,0,0.001560008,0.009275664,0.0,0
"FEASIBLE:prob=661:seed=1895:shape=(150, 100)",OSQP,optimal,0.012940168380737305,175,-0.08735933299225433,100,150,25000,0,0.001769223,0.008894396,0.0,0
"FEASIBLE:prob=662:seed=1896:shape=(150, 100)",OSQP,optimal,0.021440982818603516,375,-0.3321888809243526,100,150,25000,0,0.001604758,0.018795467,0.0,1
"FEASIBLE:prob=663:seed=1897:shape=(150, 100)",OSQP,optimal,0.021709918975830078,400,-0.01582541141443746,100,150,25000,0,0.001396646,0.019304278,0.0,0
"FEASIBLE:prob=664:seed=1898:shape=(150, 100)",OSQP,optimal,0.01298975944519043,200,-0.7461062086271288,100,150,25000,0,0.001779953,0.010197667,0.0,0
"FEASIBLE:prob=665:seed=1899:shape=(150, 100)",OSQP,optimal,0.018587827682495117,300,-0.23612261836767304,100,150,25000,0,0.00142082,0.016118543,0.0,0
"FEASIBLE:prob=666:seed=1900:shape=(150, 100)",OSQP,optimal,0.009762048721313477,150,-2.324975374556878,100,150,25000,0,0.001654357,0.007135503,0.0,0
"FEASIBLE:prob=667:seed=1901:shape=(150, 100)",OSQP,optimal,0.02341604232788086,150,-0.8174655195507471,100,150,25000,0,0.001848668,0.009064588,0.0,0
"FEASIBLE:prob=668:seed=1902:shape=(150, 100)",OSQP,optimal,0.010983943939208984,150,-0.5351285756885301,100,150,25000,0,0.001776047,0.008046693,0.0,0
"FEASIBLE:prob=669:seed=1903:shape=(150, 100)",OSQP,optimal,0.012119770050048828,125,-0.13898996608306327,100,150,25000,0,0.002634481,0.007955336,0.0,0
"FEASIBLE:prob=670:seed=1904:shape=(150, 100)",OSQP,optimal,0.017856121063232422,275,-0.23944572212666926,100,150,25000,0,0.001423664,0.01528243,0.0,0
"FEASIBLE:prob=671:seed=1905:shape=(150, 100)",OSQP,optimal,0.013165712356567383,200,-0.657344912295782,100,150,25000,0,0.002135111,0.009491248,0.0,0
"FEASIBLE:prob=672:seed=1906:shape=(150, 100)",OSQP,optimal,0.03449583053588867,475,-0.7269046414208129,100,150,25000,0,0.001328387,0.024831769,0.0,0
"FEASIBLE:prob=673:seed=1907:shape=(150, 100)",OSQP,optimal,0.025594711303710938,400,-0.09637124093891358,100,150,25000,0,0.001868519,0.022389424,0.0,1
"FEASIBLE:prob=674:seed=1908:shape=(150, 100)",OSQP,optimal,0.034980058670043945,500,-0.3455254549391808,100,150,25000,0,0.002011208,0.031530706,0.0,0
"FEASIBLE:prob=675:seed=1909:shape=(150, 100)",OSQP,optimal,0.026912212371826172,225,-0.574780460385598,100,150,25000,0,0.003113557,0.02141954,0.0,0
"FEASIBLE:prob=676:seed=1910:shape=(150, 100)",OSQP,optimal,0.012692928314208984,175,-0.03299298887928088,100,150,25000,0,0.001413766,0.010202553,0.0,0
"FEASIBLE:prob=677:seed=1911:shape=(150, 100)",OSQP,optimal,0.03626298904418945,625,-0.4366395803322839,100,150,25000,0,0.001743727,0.033528332,0.0,1
"FEASIBLE:prob=678:seed=1912:shape=(150, 100)",OSQP,optimal,0.02153921127319336,350,-1.5583220224818868,100,150,25000,0,0.001483578,0.018953531,0.0,0
"FEASIBLE:prob=679:seed=1913:shape=(150, 100)",OSQP,optimal,0.01517796516418457,250,-0.17878874101692482,100,150,25000,0,0.001567036,0.01231727,0.0,0
"FEASIBLE:prob=680:seed=1914:shape=(150, 100)",OSQP,optimal,0.00952601432800293,125,-0.6331863215739569,100,150,25000,0,0.001985499,0.006032749,0.0,0
"FEASIBLE:prob=681:seed=1915:shape=(150, 100)",OSQP,optimal,0.008208751678466797,100,-0.16668389370307993,100,150,25000,0,0.001574679,0.005060222,0.0,0
"FEASIBLE:prob=682:seed=1916:shape=(150, 100)",OSQP,optimal,0.010395288467407227,150,-0.7733511050731707,100,150,25000,0,0.001393363,0.007851777,0.0,0
"FEASIBLE:prob=683:seed=1917:shape=(150, 100)",OSQP,optimal,0.009788990020751953,150,-0.4666605777589068,100,150,25000,0,0.001485073,0.006953825,0.0,0
"FEASIBLE:prob=684:seed=1918:shape=(150, 100)",OSQP,optimal,0.009071111679077148,125,-0.9806217672272528,100,150,25000,0,0.001493897,0.006393979,0.0,0
"FEASIBLE:prob=685:seed=1919:shape=(150, 100)",OSQP,optimal,0.01127004623413086,150,0.02027395806437779,100,150,25000,0,0.001591114,0.008309436,0.0,0
"FEASIBLE:prob=686:seed=1920:shape=(150, 100)",OSQP,optimal,0.031096696853637695,600,-0.1635379803155339,100,150,25000,0,0.001289976,0.028856762,0.0,0
"FEASIBLE:prob=687:seed=1921:shape=(150, 100)",OSQP,optimal,0.013802051544189453,250,0.20676153208535414,100,150,25000,0,0.001347736,0.011528085,0.0,0
"FEASIBLE:prob=688:seed=1922:shape=(150, 100)",OSQP,optimal,0.014168024063110352,200,-1.5502136150386157,100,150,25000,0,0.001751514,0.010935038,0.0,0
"FEASIBLE:prob=689:seed=1923:shape=(150, 100)",OSQP,optimal,0.018062829971313477,250,-0.42100228784972915,100,150,25000,0,0.001896537,0.015080853,0.0,0
"FEASIBLE:prob=690:seed=1924:shape=(150, 100)",OSQP,optimal,0.008062362670898438,100,-0.11440902500403684,100,150,25000,0,0.001867393,0.004975826,0.0,0
"FEASIBLE:prob=691:seed=1925:shape=(150, 100)",OSQP,optimal,0.0065152645111083984,100,-1.9075383289034622,100,150,25000,0,0.001383125,0.004277761,0.0,0
"FEASIBLE:prob=692:seed=1926:shape=(150, 100)",OSQP,optimal,0.009305715560913086,150,-0.558296120102998,100,150,25000,0,0.001313983,0.007144376,0.0,0
"FEASIBLE:prob=693:seed=1927:shape=(150, 100)",OSQP,optimal,0.009557962417602539,150,-0.14025648888357048,100,150,25000,0,0.001666761,0.006688042,0.0,0
"FEASIBLE:prob=694:seed=1928:shape=(150, 100)",OSQP,optimal,0.019695043563842773,350,-0.33556192025728343,100,150,25000,0,0.001303228,0.017356849,0.0,0
"FEASIBLE:prob=695:seed=1929:shape=(150, 100)",OSQP,optimal,0.007950067520141602,100,-0.3777299548078838,100,150,25000,0,0.001930077,0.004791782,0.0,0
"FEASIBLE:prob=696:seed=1930:shape=(150, 100)",OSQP,optimal,0.02231597900390625,375,-0.19560038426641047,100,150,25000,0,0.001557396,0.019781995,0.0,0
"FEASIBLE:prob=697:seed=1931:shape=(150, 100)",OSQP,optimal,0.009139060974121094,125,-0.14472544659448625,100,150,25000,0,0.001420353,0.00670201,0.0,0
"FEASIBLE:prob=698:seed=1932:shape=(150, 100)",OSQP,optimal,0.0069959163665771484,100,-0.7283060093565382,100,150,25000,0,0.001434992,0.004612444,0.0,0
"FEASIBLE:prob=699:seed=1933:shape=(150, 100)",OSQP,optimal,0.014854192733764648,225,-0.531676863723375,100,150,25000,0,0.001842581,0.011682455,0.0,0
"FEASIBLE:prob=700:seed=1934:shape=(150, 100)",OSQP,optimal,0.016827106475830078,250,-0.9162426550712973,100,150,25000,0,0.001708394,0.014065512,0.0,0
"FEASIBLE:prob=701:seed=1935:shape=(150, 100)",OSQP,optimal,0.008029937744140625,125,-1.7017673665719404,100,150,25000,0,0.001398529,0.005753125,0.0,0
"FEASIBLE:prob=702:seed=1936:shape=(150, 100)",OSQP,optimal,0.04185986518859863,850,0.42008078858115333,100,150,25000,0,0.001366027,0.03953177,0.0,1
"FEASIBLE:prob=703:seed=1937:shape=(150, 100)",OSQP,optimal,0.009932756423950195,175,-1.140335610102913,100,150,25000,0,0.001282644,0.007685057,0.0,0
"FEASIBLE:prob=704:seed=1938:shape=(150, 100)",OSQP,optimal,0.008359909057617188,100,-1.060068949241488,100,150,25000,0,0.001804719,0.005580182,0.0,0
"FEASIBLE:prob=705:seed=1939:shape=(150, 100)",OSQP,optimal,0.019095182418823242,350,-0.9486130544642273,100,150,25000,0,0.001660751,0.016241953,0.0,0
"FEASIBLE:prob=706:seed=1940:shape=(150, 100)",OSQP,optimal,0.0081939697265625,100,-7.143216458703802,100,150,25000,0,0.00183544,0.005084513,0.0,0
"FEASIBLE:prob=707:seed=1941:shape=(150, 100)",OSQP,optimal,0.007328033447265625,100,-0.2910940453768852,100,150,25000,0,0.001832778,0.00448707,0.0,0
"FEASIBLE:prob=708:seed=1942:shape=(150, 100)",OSQP,optimal,0.00820612907409668,125,0.12525992296227154,100,150,25000,0,0.001351277,0.005650519,0.0,0
"FEASIBLE:prob=709:seed=1943:shape=(150, 100)",OSQP,optimal,0.008241891860961914,100,-0.7053419399789107,100,150,25000,0,0.001672027,0.005461705,0.0,0
"FEASIBLE:prob=710:seed=1944:shape=(150, 100)",OSQP,optimal,0.009074926376342773,150,-0.17109989486822855,100,150,25000,0,0.001341365,0.006812585,0.0,0
"FEASIBLE:prob=711:seed=1945:shape=(150, 100)",OSQP,optimal,0.015076875686645508,250,0.10573407471184519,100,150,25000,0,0.001648757,0.012214973,0.0,0
"FEASIBLE:prob=712:seed=1946:shape=(150, 100)",OSQP,optimal,0.013794898986816406,200,0.10204714734916782,100,150,25000,0,0.001496732,0.01100565,0.0,0
"FEASIBLE:prob=713:seed=1947:shape=(150, 100)",OSQP,optimal,0.017408132553100586,325,-0.32281121358904424,100,150,25000,0,0.001282421,0.015092037,0.0,0
"FEASIBLE:prob=714:seed=1948:shape=(150, 100)",OSQP,optimal,0.013131141662597656,150,-1.192790121609003,100,150,25000,0,0.001350722,0.00725039,0.0,0
"FEASIBLE:prob=715:seed=1949:shape=(150, 100)",OSQP,optimal,0.012320995330810547,225,-0.006693454456459096,100,150,25000,0,0.001549298,0.00986736,0.0,0
"FEASIBLE:prob=716:seed=1950:shape=(150, 100)",OSQP,optimal,0.007670164108276367,125,-1.8692512810337403,100,150,25000,0,0.001342941,0.005344704,0.0,0
"FEASIBLE:prob=717:seed=1951:shape=(150, 100)",OSQP,optimal,0.009795188903808594,150,-0.4134977436239888,100,150,25000,0,0.001913819,0.006787784,0.0,0
"FEASIBLE:prob=718:seed=1952:shape=(150, 100)",OSQP,optimal,0.007136106491088867,100,-0.6195002660956875,100,150,25000,0,0.001323994,0.00494995,0.0,0
"FEASIBLE:prob=719:seed=1953:shape=(150, 100)",OSQP,optimal,0.015475988388061523,100,0.12162210663815344,100,150,25000,0,0.001366949,0.00422214,0.0,0
"FEASIBLE:prob=720:seed=1954:shape=(150, 100)",OSQP,optimal,0.008437156677246094,125,-2.4204487578676606,100,150,25000,0,0.001445035,0.006061093,0.0,0
"FEASIBLE:prob=721:seed=1955:shape=(150, 100)",OSQP,optimal,0.0393521785736084,450,-1.6760755638104174,100,150,25000,0,0.001924929,0.021966373,0.0,1
"FEASIBLE:prob=722:seed=1956:shape=(150, 100)",OSQP,optimal,0.017431974411010742,125,-0.3638056262670093,100,150,25000,0,0.001449906,0.014461624,0.0,0
"FEASIBLE:prob=723:seed=1957:shape=(150, 100)",OSQP,optimal,0.02758312225341797,475,-0.10995864513354507,100,150,25000,0,0.001541471,0.023684322,0.0,0
"FEASIBLE:prob=724:seed=1958:shape=(150, 100)",OSQP,optimal,0.01322793960571289,175,-0.04844294401126795,100,150,25000,0,0.002328946,0.009359615,0.0,0
"FEASIBLE:prob=725:seed=1959:shape=(150, 100)",OSQP,optimal,0.008191108703613281,100,-0.25019926368930856,100,150,25000,0,0.001934547,0.005211616,0.0,0
"FEASIBLE:prob=726:seed=1960:shape=(150, 100)",OSQP,optimal,0.0067636966705322266,100,-2.015794220525339,100,150,25000,0,0.001332139,0.004231837,0.0,0
"FEASIBLE:prob=727:seed=1961:shape=(150, 100)",OSQP,optimal,0.010338068008422852,150,-0.9088166127056198,100,150,25000,0,0.001385608,0.008036976,0.0,0
"FEASIBLE:prob=728:seed=1962:shape=(150, 100)",OSQP,optimal,0.01044917106628418,125,-0.14847114828551491,100,150,25000,0,0.001992361,0.006921491,0.0,0
"FEASIBLE:prob=729:seed=1963:shape=(150, 100)",OSQP,optimal,0.012885093688964844,175,-0.47746897051865667,100,150,25000,0,0.001824852,0.009830628,0.0,0
"FEASIBLE:prob=730:seed=1964:shape=(150, 100)",OSQP,optimal,0.009701967239379883,150,-0.18759774582729405,100,150,25000,0,0.001418374,0.006988552,0.0,0
"FEASIBLE:prob=731:seed=1965:shape=(150, 100)",OSQP,optimal,0.052359819412231445,150,-0.24606345462974938,100,150,25000,0,0.012040241,0.034871465,0.0,0
"FEASIBLE:prob=732:seed=1966:shape=(150, 100)",OSQP,optimal,0.009374856948852539,125,-0.9093653627223576,100,150,25000,0,0.00153779,0.006456733,0.0,0
"FEASIBLE:prob=733:seed=1967:shape=(150, 100)",OSQP,optimal,0.022609949111938477,400,-0.08617348996738115,100,150,25000,0,0.001980553,0.01923174,0.0,0
"FEASIBLE:prob=734:seed=1968:shape=(150, 100)",OSQP,optimal,0.030436992645263672,575,-2.664177633915194,100,150,25000,0,0.001368711,0.028108669,0.0,0
"FEASIBLE:prob=735:seed=1969:shape=(150, 100)",OSQP,optimal,0.008700847625732422,150,-0.16500747017243256,100,150,25000,0,0.00134969,0.006456782,0.0,0
"FEASIBLE:prob=736:seed=1970:shape=(150, 100)",OSQP,optimal,0.011205911636352539,175,-0.5486042743671651,100,150,25000,0,0.001689398,0.008428093,0.0,0
"FEASIBLE:prob=737:seed=1971:shape=(150, 100)",OSQP,optimal,0.011311054229736328,175,-0.8046043275444487,100,150,25000,0,0.001681333,0.008278208,0.0,0
"FEASIBLE:prob=738:seed=1972:shape=(150, 100)",OSQP,optimal,0.027476072311401367,275,-0.05033078070147454,100,150,25000,0,0.002026205,0.012554317,0.0,0
"FEASIBLE:prob=739:seed=1973:shape=(150, 100)",OSQP,optimal,0.006922006607055664,100,-0.3961361009720251,100,150,25000,0,0.00144643,0.004483187,0.0,0
"FEASIBLE:prob=740:seed=1974:shape=(150, 100)",OSQP,optimal,0.007383823394775391,100,-0.012670403605677255,100,150,25000,0,0.001604926,0.00491924,0.0,0
"FEASIBLE:prob=741:seed=1975:shape=(150, 100)",OSQP,optimal,0.011477947235107422,200,0.010629496303674815,100,150,25000,0,0.001357771,0.009138646,0.0,0
"FEASIBLE:prob=742:seed=1976:shape=(150, 100)",OSQP,optimal,0.010421037673950195,125,-0.8516065917094802,100,150,25000,0,0.00146791,0.00796244,0.0,0
"FEASIBLE:prob=743:seed=1977:shape=(150, 100)",OSQP,optimal,0.00832509994506836,125,-0.6100762655888071,100,150,25000,0,0.001444568,0.005966542,0.0,0
"FEASIBLE:prob=744:seed=1978:shape=(150, 100)",OSQP,optimal,0.01200723648071289,200,-0.14524291844150358,100,150,25000,0,0.001391556,0.009620944,0.0,0
"FEASIBLE:prob=745:seed=1979:shape=(150, 100)",OSQP,optimal,0.009474039077758789,150,-0.38420665348477206,100,150,25000,0,0.00148914,0.006746775,0.0,0
"FEASIBLE:prob=746:seed=1980:shape=(150, 100)",OSQP,optimal,0.008590936660766602,125,0.03154850959039704,100,150,25000,0,0.001496498,0.005890045,0.0,0
"FEASIBLE:prob=747:seed=1981:shape=(150, 100)",OSQP,optimal,0.02313375473022461,450,-2.3214061866442783,100,150,25000,0,0.001266786,0.020767203,0.0,1
"FEASIBLE:prob=748:seed=1982:shape=(150, 100)",OSQP,optimal,0.008226156234741211,125,-0.9754002453915649,100,150,25000,0,0.001566157,0.005467142,0.0,0
"FEASIBLE:prob=749:seed=1983:shape=(150, 100)",OSQP,optimal,0.0070018768310546875,100,-1.2512824102024946,100,150,25000,0,0.001410373,0.004573416,0.0,0
"FEASIBLE:prob=750:seed=1984:shape=(150, 100)",OSQP,optimal,0.01717209815979004,125,-0.3103400779699294,100,150,25000,0,0.001432898,0.014786289,0.0,0
"FEASIBLE:prob=751:seed=1985:shape=(150, 100)",OSQP,optimal,0.011775970458984375,200,-0.4943496908178573,100,150,25000,0,0.00136451,0.009455788,0.0,0
"FEASIBLE:prob=752:seed=1986:shape=(150, 100)",OSQP,optimal,0.009212255477905273,125,-0.7888283285915427,100,150,25000,0,0.001922036,0.006016716,0.0,0
"FEASIBLE:prob=753:seed=1987:shape=(150, 100)",OSQP,optimal,0.00871896743774414,125,-0.1710881453150977,100,150,25000,0,0.001691012,0.005851605,0.0,0
"FEASIBLE:prob=754:seed=1988:shape=(150, 100)",OSQP,optimal,0.006791830062866211,100,-0.278767984308796,100,150,25000,0,0.001432295,0.004263434,0.0,0
"FEASIBLE:prob=755:seed=1989:shape=(150, 100)",OSQP,optimal,0.00928807258605957,125,-0.5209728159463882,100,150,25000,0,0.001585133,0.006568038,0.0,0
"FEASIBLE:prob=756:seed=1990:shape=(150, 100)",OSQP,optimal,0.009920120239257812,175,-0.4640958624421999,100,150,25000,0,0.001291868,0.00763493,0.0,0
"FEASIBLE:prob=757:seed=1991:shape=(150, 100)",OSQP,optimal,0.006736040115356445,75,-0.1271381159500919,100,150,25000,0,0.001420039,0.004362993,0.0,0
"FEASIBLE:prob=758:seed=1992:shape=(150, 100)",OSQP,optimal,0.03762102127075195,775,-0.43258694074032644,100,150,25000,0,0.001353853,0.035135305,0.0,1
"FEASIBLE:prob=759:seed=1993:shape=(150, 100)",OSQP,optimal,0.01751708984375,275,-0.09433695927103426,100,150,25000,0,0.001819832,0.014487409,0.0,0
"FEASIBLE:prob=760:seed=1994:shape=(150, 100)",OSQP,optimal,0.018014192581176758,350,-0.2543415094722931,100,150,25000,0,0.001451252,0.015462932,0.0,0
"FEASIBLE:prob=761:seed=1995:shape=(150, 100)",OSQP,optimal,0.03088998794555664,500,-0.23640037596660693,100,150,25000,0,0.001723395,0.02794208,0.0,1
"FEASIBLE:prob=762:seed=1996:shape=(150, 100)",OSQP,optimal,0.008344888687133789,100,-0.4709065314847805,100,150,25000,0,0.001492872,0.005554365,0.0,0
"FEASIBLE:prob=763:seed=1997:shape=(150, 100)",OSQP,optimal,0.0167999267578125,325,-1.0736700073025076,100,150,25000,0,0.00134118,0.014500186,0.0,0
"FEASIBLE:prob=764:seed=1998:shape=(150, 100)",OSQP,optimal,0.00816202163696289,125,0.12498137016435988,100,150,25000,0,0.00134771,0.005953948,0.0,0
"FEASIBLE:prob=765:seed=1999:shape=(150, 100)",OSQP,optimal,0.010299205780029297,150,-2.135274528517004,100,150,25000,0,0.001412908,0.007874474,0.0,0
"FEASIBLE:prob=766:seed=2000:shape=(150, 100)",OSQP,optimal,0.04262709617614746,825,-0.2647596143041245,100,150,25000,0,0.001590715,0.0400534,0.0,1
"FEASIBLE:prob=767:seed=2001:shape=(150, 100)",OSQP,optimal,0.00779414176940918,100,-0.262710262926222,100,150,25000,0,0.001699691,0.004745751,0.0,0
"FEASIBLE:prob=768:seed=2002:shape=(150, 100)",OSQP,optimal,0.010204792022705078,175,0.29207599350984437,100,150,25000,0,0.001493112,0.007675381,0.0,0
"FEASIBLE:prob=769:seed=2003:shape=(150, 100)",OSQP,optimal,0.008606910705566406,125,-5.2346774678967005,100,150,25000,0,0.001436463,0.00623217,0.0,0
"FEASIBLE:prob=770:seed=2004:shape=(150, 100)",OSQP,optimal,0.010829687118530273,175,-0.2075830642487125,100,150,25000,0,0.001402007,0.008491272,0.0,0
"FEASIBLE:prob=771:seed=2005:shape=(150, 100)",OSQP,optimal,0.014456748962402344,275,-1.1326358793107978,100,150,25000,0,0.001357474,0.012144956,0.0,0
"FEASIBLE:prob=772:seed=2006:shape=(150, 100)",OSQP,optimal,0.023554086685180664,450,-0.2547505415403239,100,150,25000,0,0.00130565,0.021336802,0.0,0
"FEASIBLE:prob=773:seed=2007:shape=(150, 100)",OSQP,optimal,0.014080047607421875,250,-0.13850160663956276,100,150,25000,0,0.001442131,0.011612098,0.0,0
"FEASIBLE:prob=774:seed=2008:shape=(150, 100)",OSQP,optimal,0.006643056869506836,75,-0.8188474613540369,100,150,25000,0,0.001755019,0.003799402,0.0,0
"FEASIBLE:prob=775:seed=2009:shape=(150, 100)",OSQP,optimal,0.02008223533630371,125,0.26136954465491424,100,150,25000,0,0.002153669,0.016696945,0.0,0
"FEASIBLE:prob=776:seed=2010:shape=(150, 100)",OSQP,optimal,0.010283946990966797,125,-0.8351837739278938,100,150,25000,0,0.001907324,0.006770497,0.0,0
"FEASIBLE:prob=777:seed=2011:shape=(150, 100)",OSQP,optimal,0.023159027099609375,100,-1.5478720890323732,100,150,25000,0,0.002040528,0.006253097,0.0,0
"FEASIBLE:prob=778:seed=2012:shape=(150, 100)",OSQP,optimal,0.010223865509033203,125,-0.04784397208614393,100,150,25000,0,0.001679979,0.006912755,0.0,0
"FEASIBLE:prob=779:seed=2013:shape=(150, 100)",OSQP,optimal,0.014918088912963867,250,-0.11285940644195383,100,150,25000,0,0.001761901,0.011682163,0.0,0
"FEASIBLE:prob=780:seed=2014:shape=(150, 100)",OSQP,optimal,0.01115274429321289,175,-1.6801669752446526,100,150,25000,0,0.001481803,0.008609224,0.0,0
"FEASIBLE:prob=781:seed=2015:shape=(150, 100)",OSQP,optimal,0.00781702995300293,125,-1.2988131960125902,100,150,25000,0,0.00130664,0.005636071,0.0,0
"FEASIBLE:prob=782:seed=2016:shape=(150, 100)",OSQP,optimal,0.011925935745239258,175,-0.5660728703472794,100,150,25000,0,0.002195152,0.008551829,0.0,0
"FEASIBLE:prob=783:seed=2017:shape=(150, 100)",OSQP,optimal,0.010471343994140625,150,-0.059053196363577025,100,150,25000,0,0.001547755,0.007452269,0.0,0
"FEASIBLE:prob=784:seed=2018:shape=(150, 100)",OSQP,optimal,0.016913890838623047,150,-0.6783593390099888,100,150,25000,0,0.001710519,0.014134479,0.0,0
"FEASIBLE:prob=785:seed=2019:shape=(150, 100)",OSQP,optimal,0.009568929672241211,150,-1.7423445712686703,100,150,25000,0,0.00156726,0.007042354,0.0,0
"FEASIBLE:prob=786:seed=2020:shape=(150, 100)",OSQP,optimal,0.009874105453491211,150,-0.10631417714930667,100,150,25000,0,0.001484786,0.007411515,0.0,0
"FEASIBLE:prob=787:seed=2021:shape=(150, 100)",OSQP,optimal,0.034316062927246094,575,-0.8291384408444508,100,150,25000,0,0.001355755,0.031984557,0.0,0
"FEASIBLE:prob=788:seed=2022:shape=(150, 100)",OSQP,optimal,0.015294790267944336,225,-0.18559080931583005,100,150,25000,0,0.001677068,0.012386615,0.0,0
"FEASIBLE:prob=789:seed=2023:shape=(150, 100)",OSQP,optimal,0.020292043685913086,350,-0.24306363767187425,100,150,25000,0,0.001388911,0.017278336,0.0,0
"FEASIBLE:prob=790:seed=2024:shape=(150, 100)",OSQP,optimal,0.01135110855102539,125,-4.419891353097078,100,150,25000,0,0.002251061,0.00740151,0.0,0
"FEASIBLE:prob=791:seed=2025:shape=(150, 100)",OSQP,optimal,0.011605024337768555,175,-0.8300421117405482,100,150,25000,0,0.001621445,0.00870369,0.0,0
"FEASIBLE:prob=792:seed=2026:shape=(150, 100)",OSQP,optimal,0.01044011116027832,125,-0.1492948139695092,100,150,25000,0,0.001877505,0.007235161,0.0,0
"FEASIBLE:prob=793:seed=2027:shape=(150, 100)",OSQP,optimal,0.008327245712280273,100,-0.3118300652125478,100,150,25000,0,0.001511126,0.005480388,0.0,0
"FEASIBLE:prob=794:seed=2028:shape=(150, 100)",OSQP,optimal,0.011495113372802734,150,-0.9464970793813728,100,150,25000,0,0.001965622,0.008180767,0.0,0
"FEASIBLE:prob=795:seed=2029:shape=(150, 100)",OSQP,optimal,0.014590024948120117,200,-2.126383202505095,100,150,25000,0,0.001673597,0.011443777,0.0,0
"FEASIBLE:prob=796:seed=2030:shape=(150, 100)",OSQP,optimal,0.019993066787719727,275,-2.3975356623843056,100,150,25000,0,0.002170515,0.016417254,0.0,0
"FEASIBLE:prob=797:seed=2031:shape=(150, 100)",OSQP,optimal,0.012902021408081055,150,-0.6761964894834791,100,150,25000,0,0.002064884,0.009183093,0.0,0
"FEASIBLE:prob=798:seed=2032:shape=(150, 100)",OSQP,optimal,0.015104055404663086,200,-2.932152863254204,100,150,25000,0,0.001883249,0.011751062,0.0,0
"FEASIBLE:prob=799:seed=2033:shape=(150, 100)",OSQP,optimal,0.01028299331665039,100,-0.9569563733630592,100,150,25000,0,0.002328323,0.006399896,0.0,0
