class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
SVM,SCS_AA1,optimal,0.364483118057251,575,1483.1610714451376,37,27973,48.143878,314.971484,0.3647565016369348,1
SVM,SCS_AA1,optimal,0.3209640979766845,350,1489.2926654817,37,27973,46.667663,272.709563,1.0414090905610756,1
SVM,SCS_AA1,optimal,0.2794342041015625,425,1513.5309611180703,37,27973,42.601264,235.314688,0.4831983686883059,1
SVM,SCS_AA1,optimal,0.4814300537109375,875,1492.514218505312,37,27973,43.010088,436.905791,0.3510395275631607,2
SVM,SCS_AA1,optimal,0.3601598739624023,350,1522.451523860587,37,27973,42.762881,315.390797,3.9412723820377753,1
SVM,SCS_AA1,optimal,0.2013831138610839,250,1527.5849460085578,37,27973,43.089968,156.679215,0.4811434172324166,1
SVM,SCS_AA1,optimal,0.2208359241485595,225,1510.4013618995334,37,27973,43.716837,175.622151,1.4802475220400162,1
SVM,SCS_AA1,optimal,0.5296339988708496,1025,1509.0216415313275,37,27973,42.802881,485.263973,0.3169635843279894,1
SVM,SCS_AA1,optimal,0.4495689868927002,300,1800.499747437202,45,39421,78.258338,369.124233,1.806340288653912,1
SVM,SCS_AA1,optimal,0.4245381355285644,300,1861.7854312345355,45,39421,84.189371,338.324662,1.492688795831457,1
SVM,SCS_AA1,optimal,0.3664431571960449,275,1848.4118500736336,45,39421,79.703955,284.639921,0.8431861907547845,1
SVM,SCS_AA1,optimal,0.3393528461456299,275,1838.9850234684943,45,39421,78.910989,258.486845,0.7002395535590411,1
SVM,SCS_AA1,optimal,0.3371031284332275,325,1816.8801789532072,45,39421,79.769316,255.293289,0.374200484803501,2
SVM,SCS_AA1,optimal,0.6682291030883789,900,1826.6342353644488,45,39421,84.104368,581.144373,5.666737044707613,1
SVM,SCS_AA1,optimal,0.4698119163513183,625,1850.4943319468523,45,39421,78.463777,389.485968,0.3232202268312178,1
SVM,SCS_AA1,optimal,0.4736921787261963,350,1831.228157185787,45,39421,89.988018,380.444009,2.7013895139051103,1
SVM,SCS_AA1,optimal,0.5704140663146973,425,1850.041241647445,45,39421,79.380098,488.931484,1.0369711697337352,1
SVM,SCS_AA1,optimal,0.4100408554077148,450,1830.8935173657949,45,39421,79.665786,328.156519,0.3664366966474358,1
SVM,SCS_AA1,optimal,0.567894697189331,300,2228.611339344147,55,56431,143.089579,422.429848,0.8219901771209281,1
SVM,SCS_AA1,optimal,1.1680409908294678,875,2234.097463733568,55,56431,171.906177,993.434072,8.645828574463573,1
SVM,SCS_AA1,optimal,0.5231812000274658,250,2219.838362966179,55,56431,167.815705,352.84304,1.067282128607678,1
SVM,SCS_AA1,optimal,0.6845979690551758,600,2253.983319906748,55,56431,176.680769,505.514442,4.049629985032687,1
SVM,SCS_AA1,optimal,0.4670841693878174,325,2250.0504426005828,55,56431,173.939833,290.07963,0.3783870710495601,1
SVM,SCS_AA1,optimal,0.5301451683044434,250,2164.889387236043,55,56431,175.015614,352.571117,0.8479114177643368,1
SVM,SCS_AA1,optimal,2.6094980239868164,2925,2195.8221996954826,55,56431,174.806457,2432.199271,15.747031852756056,1
SVM,SCS_AA1,optimal,0.4722280502319336,325,2241.310967990692,55,56431,173.820029,296.095451,0.4636016307627295,1
SVM,SCS_AA1,optimal,0.9147777557373048,500,2276.5361819817617,55,56431,176.163047,736.18192,2.343592544982956,2
SVM,SCS_AA1,optimal,0.6884040832519531,325,2223.526072232604,55,56431,175.473686,510.363579,1.3135579514211302,1
SVM,SCS_AA1,optimal,1.108529806137085,375,2714.6409123738617,68,83028,312.65604,792.295449,2.072807134635513,1
SVM,SCS_AA1,optimal,0.7130742073059082,300,2735.288096375624,68,83028,294.322001,415.785957,0.4888887888979641,1
SVM,SCS_AA1,optimal,0.827747106552124,275,2766.624395196443,68,83028,291.805361,533.004595,1.3711910733490875,1
SVM,SCS_AA1,optimal,2.7708780765533447,2225,2754.158516348162,68,83028,292.776462,2475.119247,9.586031467684752,1
SVM,SCS_AA1,optimal,2.2668049335479736,1775,2788.362865401224,68,83028,291.189337,1972.46836,12.017371084995714,1
SVM,SCS_AA1,optimal,1.0666649341583252,725,2719.5444981799783,68,83028,300.70197,762.475526,0.3199598907772413,1
SVM,SCS_AA1,optimal,0.8490657806396484,500,2783.8235269822203,68,83028,295.547162,550.451996,0.2533555783053582,2
SVM,SCS_AA1,optimal,1.5313482284545898,1200,2739.6514602160023,68,83028,304.543132,1223.822293,0.3185807695706356,1
SVM,SCS_AA1,optimal,1.023108720779419,350,2748.956925431787,68,83028,302.310256,717.809466,1.6070444884094748,1
SVM,SCS_AA1,optimal,0.852607011795044,500,2777.469569695973,68,83028,301.072246,547.856065,0.3786466863933471,1
SVM,SCS_AA1,optimal,2.059816837310791,525,3393.3635362758305,84,122724,515.035851,1540.158876,3.8006213474625534,1
SVM,SCS_AA1,optimal,1.1489689350128174,400,3418.747872701668,84,122724,509.483697,635.400983,0.4134743946794732,1
SVM,SCS_AA1,optimal,8.418648719787598,5175,3457.2900002936176,84,122724,513.390653,7901.04147,16.59868405848321,1
SVM,SCS_AA1,optimal,1.4500041007995603,375,3401.15540138649,84,122724,514.911184,930.75236,1.519678901513842,1
SVM,SCS_AA1,optimal,1.6006669998168943,375,3388.029850041541,84,122724,514.688336,1080.818084,0.816303491778434,1
SVM,SCS_AA1,optimal,1.438380002975464,575,3421.0306904605413,84,122724,507.236761,926.591707,0.3505240532972463,2
SVM,SCS_AA1,optimal,4.504333019256592,2625,3419.162783145417,84,122724,504.225353,3995.739592,9.944472069157731,1
SVM,SCS_AA1,optimal,1.27396821975708,475,3387.3961087257267,84,122724,511.018032,758.054874,0.3338432343931139,1
SVM,SCS_AA1,optimal,1.3981997966766355,350,3404.109395136069,84,122724,516.647819,877.427225,1.0280191817697997,1
SVM,SCS_AA1,optimal,1.3948919773101809,325,3423.943963659276,84,122724,504.145171,885.459153,1.79008359585829,1
SVM,SCS_AA1,optimal,2.11617112159729,325,4249.408227735986,105,186481,948.390975,1162.391593,0.7087726386750611,1
SVM,SCS_AA1,optimal,2.196058750152588,350,4262.213503078121,105,186481,942.953063,1247.582328,1.8226917617481644,1
SVM,SCS_AA1,optimal,2.370030164718628,375,4257.113409956937,105,186481,947.032771,1417.100163,3.0385013008172077,1
SVM,SCS_AA1,optimal,2.2398312091827397,350,4143.22645858111,105,186481,928.586499,1305.79427,2.6550697934377063,1
SVM,SCS_AA1,optimal,2.520469188690185,400,4242.897731104133,105,186481,950.27327,1564.628287,2.288595785835549,1
SVM,SCS_AA1,optimal,2.387307643890381,675,4264.411171467804,105,186481,926.515563,1455.021346,0.3293801060095192,1
SVM,SCS_AA1,optimal,3.1122779846191406,550,4320.9349348413225,105,186481,952.992326,2153.98489,5.355094303075925,1
SVM,SCS_AA1,optimal,2.2452969551086426,350,4248.398233207741,105,186481,916.775752,1323.071154,1.0923170493201115,1
SVM,SCS_AA1,optimal,1.828121900558472,325,4296.816170240067,105,186481,935.251913,886.375792,0.4966774025742232,1
SVM,SCS_AA1,optimal,2.283865213394165,350,4267.0374279533125,105,186481,962.677549,1315.62802,2.653484152568532,1
SVM,SCS_AA1,optimal,2.872631072998047,325,5367.841806950751,132,287892,1290.058164,1575.114563,2.406120313222918,1
SVM,SCS_AA1,optimal,4.321331977844238,1050,5396.180588179578,132,287892,1178.85578,3133.66614,0.4146110766834481,3
SVM,SCS_AA1,optimal,2.985927104949951,400,5296.167663234398,132,287892,1272.566079,1705.407012,0.6758262937474138,2
SVM,SCS_AA1,optimal,3.965273857116699,525,5262.814126446402,132,287892,1220.238573,2737.329732,4.904690757639873,1
SVM,SCS_AA1,optimal,3.350903034210205,675,5350.312306470213,132,287892,1300.027481,2043.181446,0.2534047308890816,2
SVM,SCS_AA1,optimal,3.0253539085388184,350,5360.658950134303,132,287892,1233.65627,1782.615073,1.9123079665613876,1
SVM,SCS_AA1,optimal,3.358487844467163,400,5329.334930286382,132,287892,1272.111785,2078.957822,3.643353309580157,1
SVM,SCS_AA1,optimal,3.017758846282959,575,5358.711197736621,132,287892,1284.72229,1726.288759,0.36672807965323,1
SVM,SCS_AA1,optimal,3.0424599647521973,375,5327.340745219653,132,287892,1297.203375,1736.474298,1.9761677963413715,1
SVM,SCS_AA1,optimal,2.729832410812378,475,5326.695237997514,132,287892,1251.125821,1471.426261,0.3464899642809715,1
SVM,SCS_AA1,optimal,6.082015037536621,1025,6666.175497005934,166,446706,234.909612,5835.384717,0.3187799918990346,1
SVM,SCS_AA1,optimal,3.560652017593384,375,6656.2685186923845,166,446706,246.476477,3300.63544,1.6699728909913416,1
SVM,SCS_AA1,optimal,3.3580210208892822,475,6719.162450229107,166,446706,236.674524,3107.139961,0.3667364940766869,2
SVM,SCS_AA1,optimal,3.717444896697998,425,6672.3346550380575,166,446706,235.838193,3468.867969,1.4260638021792034,2
SVM,SCS_AA1,optimal,4.787743091583252,800,6722.754065531819,166,446706,238.294474,4537.885219,0.3165756714424688,1
SVM,SCS_AA1,optimal,4.164629936218262,450,6694.075389345953,166,446706,240.664055,3910.363007,4.159180756088822,1
SVM,SCS_AA1,optimal,3.486319065093994,400,6682.482709453268,166,446706,232.813431,3241.367855,2.065159920811252,1
SVM,SCS_AA1,optimal,3.2076032161712646,350,6713.719926945242,166,446706,238.369707,2955.326666,1.6946949977230046,1
SVM,SCS_AA1,optimal,3.428938150405884,375,6770.327122184217,166,446706,245.129414,3170.394269,2.5324174302447933,1
SVM,SCS_AA1,optimal,2.990134954452514,400,6698.410167303498,166,446706,232.906593,2744.234755,2.38168552516252,1
SVM,SCS_AA1,optimal,5.655571937561035,475,8457.246965328586,209,697225,422.931091,5210.372409,0.5134371414633205,2
SVM,SCS_AA1,optimal,5.103669881820679,375,8411.6686516759,209,697225,430.225782,4651.154893,0.8458600811810717,1
SVM,SCS_AA1,optimal,4.560707092285156,350,8385.247494641562,209,697225,415.563206,4122.540584,2.3524842649719764,1
SVM,SCS_AA1,optimal,9.552144050598145,1050,8461.32075700992,209,697225,424.075519,9106.378936,5.415952705562515,1
SVM,SCS_AA1,optimal,4.101092100143433,300,8513.283830257562,209,697225,420.435383,3657.836717,1.3416920435204105,1
SVM,SCS_AA1,optimal,5.341347932815552,400,8442.121134771789,209,697225,416.445635,4901.602242,3.9994592842660057,1
SVM,SCS_AA1,optimal,3.6483559608459473,300,8350.689549311832,209,697225,418.095421,3205.790421,0.5542180037480168,1
SVM,SCS_AA1,optimal,6.146507978439331,475,8471.47955796267,209,697225,451.168615,5670.777546,1.2416157218583403,2
SVM,SCS_AA1,optimal,4.337500810623169,325,8523.988693035555,209,697225,421.621558,3893.990679,2.4009848560933644,1
SVM,SCS_AA1,optimal,5.548863172531128,425,8416.833590502272,209,697225,423.961391,5104.523732,2.440753704189876,1
Huber,SCS_AA1,optimal,0.025425910949707,75,314.3062374375164,10,7500,5.757981,17.360427,0.1,0
Huber,SCS_AA1,optimal,0.0281763076782226,100,286.73347271200714,10,7500,9.487746,18.090691,0.1,0
Huber,SCS_AA1,optimal,0.0416052341461181,75,308.9281472180946,10,7500,25.255419,15.829393,0.1,0
Huber,SCS_AA1,optimal,0.0407028198242187,75,297.2661928383913,10,7500,26.381177,13.821201,0.1,0
Huber,SCS_AA1,optimal,0.0436739921569824,50,366.1774404193301,10,7500,29.14321,13.987032,0.1,0
Huber,SCS_AA1,optimal,0.0387699604034423,50,305.90847962150656,10,7500,28.127646,10.132298,0.1,0
Huber,SCS_AA1,optimal,0.0537679195404052,100,397.5515482584866,10,7500,31.64604,21.578769,0.1,0
Huber,SCS_AA1,optimal,0.0309267044067382,50,311.18358962339533,10,7500,20.315182,10.086131,0.1,0
Huber,SCS_AA1,optimal,0.0474410057067871,50,393.0794479907803,10,7500,32.059019,14.818814,0.1,0
Huber,SCS_AA1,optimal,0.0474307537078857,75,314.3069784990212,10,7500,26.867044,19.973006,0.1,0
Huber,SCS_AA1,optimal,0.0364801883697509,75,397.9109758393917,11,8415,17.853938,17.925834,0.1,0
Huber,SCS_AA1,optimal,0.0384688377380371,75,353.12450806005484,11,8415,20.430989,17.47811,0.1,0
Huber,SCS_AA1,optimal,0.0503652095794677,100,418.4437799688215,11,8415,27.255594,22.537982,0.1,0
Huber,SCS_AA1,optimal,0.0402472019195556,75,396.1898921004355,11,8415,19.276808,20.365743,0.1,0
Huber,SCS_AA1,optimal,0.0379168987274169,75,323.54835581583563,11,8415,20.678399,16.664086,0.1,0
Huber,SCS_AA1,optimal,0.0504970550537109,125,384.7785898743463,11,8415,25.072968,24.835881,0.1,0
Huber,SCS_AA1,optimal,0.0329148769378662,50,337.1511522377333,11,8415,16.596054,15.733072,0.1,0
Huber,SCS_AA1,optimal,0.0435047149658203,75,338.5571221407476,11,8415,25.633105,17.306202,0.1,0
Huber,SCS_AA1,optimal,0.0435798168182373,75,413.9091679773939,11,8415,24.237428,18.743832,0.1,0
Huber,SCS_AA1,optimal,0.0447249412536621,75,336.7888600241505,11,8415,22.845728,21.281723,0.1,0
Huber,SCS_AA1,optimal,0.0320029258728027,75,305.42289350580825,12,9360,14.179206,17.134098,0.1,0
Huber,SCS_AA1,optimal,0.0469660758972168,75,388.43084022225867,12,9360,26.089535,20.21211,0.1,0
Huber,SCS_AA1,optimal,0.0400748252868652,75,387.4406149756469,12,9360,20.897669,18.586675,0.1,0
Huber,SCS_AA1,optimal,0.0417661666870117,75,454.0981025419731,12,9360,22.596182,18.527039,0.1,0
Huber,SCS_AA1,optimal,0.0412828922271728,75,365.0414497832929,12,9360,22.526201,18.162976,0.1,0
Huber,SCS_AA1,optimal,0.0423169136047363,75,393.2035486102391,12,9360,22.847024,18.833087,0.1,0
Huber,SCS_AA1,optimal,0.0412390232086181,75,410.9619434341092,12,9360,22.198961,18.426423,0.1,0
Huber,SCS_AA1,optimal,0.0418088436126709,75,450.875709396628,12,9360,22.738554,18.485348,0.1,0
Huber,SCS_AA1,optimal,0.0419158935546875,75,446.2561908040195,12,9360,22.77925,18.546115,0.1,0
Huber,SCS_AA1,optimal,0.0415606498718261,75,535.9476134948545,12,9360,22.733651,18.196644,0.1,0
Huber,SCS_AA1,optimal,0.0412909984588623,75,503.9757234215005,13,10335,18.841558,21.760026,0.1,0
Huber,SCS_AA1,optimal,0.040363073348999,75,429.8404803596537,13,10335,19.48444,20.281299,0.1,0
Huber,SCS_AA1,optimal,0.0403192043304443,75,458.90331462363247,13,10335,20.7117,19.03504,0.1,0
Huber,SCS_AA1,optimal,0.0475270748138427,75,434.5238664376168,13,10335,22.618023,24.277018,0.1,0
Huber,SCS_AA1,optimal,0.0418362617492675,75,432.1572032771276,13,10335,17.573144,23.667916,0.1,0
Huber,SCS_AA1,optimal,0.0382990837097168,75,440.0051086937043,13,10335,17.094505,20.617744,0.1,0
Huber,SCS_AA1,optimal,0.03953218460083,75,402.04100766330487,13,10335,19.34957,19.36828,0.1,0
Huber,SCS_AA1,optimal,0.0435290336608886,75,430.75910528086695,13,10335,22.709086,20.179577,0.1,0
Huber,SCS_AA1,optimal,0.0441570281982421,75,358.20974988039734,13,10335,21.342571,22.193276,0.1,0
Huber,SCS_AA1,optimal,0.0349147319793701,50,377.3543033065992,13,10335,18.982684,15.289816,0.1,0
Huber,SCS_AA1,optimal,0.0500321388244628,75,532.0817477500342,14,11340,21.295923,27.652947,0.1,0
Huber,SCS_AA1,optimal,0.0343270301818847,75,429.66401950253714,14,11340,12.310882,21.001328,0.1,0
Huber,SCS_AA1,optimal,0.0421268939971923,75,412.4575987489781,14,11340,18.397873,22.742965,0.1,0
Huber,SCS_AA1,optimal,0.0413627624511718,75,455.1235818545424,14,11340,17.615563,22.66541,0.1,0
Huber,SCS_AA1,optimal,0.048825979232788,100,522.5515653238396,14,11340,17.390668,30.452946,0.1,0
Huber,SCS_AA1,optimal,0.0364730358123779,75,520.6798442959713,14,11340,7.501456,27.920381,0.1,0
Huber,SCS_AA1,optimal,0.0408530235290527,75,456.98137229535456,14,11340,15.844512,23.998087,0.1,0
Huber,SCS_AA1,optimal,0.0429229736328125,75,450.5599068777176,14,11340,16.883097,25.046852,0.1,0
Huber,SCS_AA1,optimal,0.0383820533752441,75,427.4759419399017,14,11340,15.257237,22.14957,0.1,0
Huber,SCS_AA1,optimal,0.0429880619049072,75,431.4590561752871,14,11340,18.267204,23.731588,0.1,0
Huber,SCS_AA1,optimal,0.036409854888916,75,524.8474661709469,16,13440,10.204541,25.033356,0.1,0
Huber,SCS_AA1,optimal,0.056488037109375,100,527.0207646684179,16,13440,18.007119,37.289678,0.1,0
Huber,SCS_AA1,optimal,0.0376989841461181,75,572.048487908736,16,13440,7.711101,28.846728,0.1,0
Huber,SCS_AA1,optimal,0.0269131660461425,50,518.270449919154,16,13440,7.96033,17.940787,0.1,0
Huber,SCS_AA1,optimal,0.0495417118072509,100,560.8419350588174,16,13440,19.608245,28.925257,0.1,0
Huber,SCS_AA1,optimal,0.0280747413635253,50,576.0129893247124,16,13440,8.582667,18.456296,0.1,0
Huber,SCS_AA1,optimal,0.057039737701416,100,531.0774244419251,16,13440,24.587104,31.37466,0.1,0
Huber,SCS_AA1,optimal,0.0413510799407959,75,586.4527299630618,16,13440,8.245124,31.998622,0.1,0
Huber,SCS_AA1,optimal,0.0363819599151611,75,574.6109348132271,16,13440,7.636503,27.667781,0.1,0
Huber,SCS_AA1,optimal,0.0473189353942871,75,604.8436710953007,16,13440,11.151071,35.049368,0.1,0
Huber,SCS_AA1,optimal,0.044346809387207,75,557.5296345885442,17,14535,9.294684,33.710077,0.1,0
Huber,SCS_AA1,optimal,0.0420658588409423,100,582.8010241541849,17,14535,8.335574,32.535617,0.1,0
Huber,SCS_AA1,optimal,0.0372300148010253,75,579.9087679763522,17,14535,8.548901,27.581832,0.1,0
Huber,SCS_AA1,optimal,0.0290770530700683,50,576.5865640194245,17,14535,8.737024,19.275621,0.1,0
Huber,SCS_AA1,optimal,0.0456540584564209,75,546.7696188733762,17,14535,14.629309,29.900043,0.1,0
Huber,SCS_AA1,optimal,0.038848876953125,75,646.1077772052151,17,14535,8.265598,29.511344,0.1,0
Huber,SCS_AA1,optimal,0.0377779006958007,75,474.7054780590768,17,14535,8.340191,28.29251,0.1,0
Huber,SCS_AA1,optimal,0.0555408000946044,75,540.5620051892929,17,14535,15.395553,38.963522,0.1,0
Huber,SCS_AA1,optimal,0.0353288650512695,75,611.9741087190257,17,14535,8.542433,25.784986,0.1,0
Huber,SCS_AA1,optimal,0.0362241268157959,75,584.9912082423637,17,14535,8.365579,26.811662,0.1,0
Huber,SCS_AA1,optimal,0.0479419231414794,75,684.5549630835011,20,18000,11.951926,34.536511,0.1,0
Huber,SCS_AA1,optimal,0.0437788963317871,75,678.2490204750154,20,18000,10.901329,31.611789,0.1,0
Huber,SCS_AA1,optimal,0.0492358207702636,75,702.5282153418366,20,18000,10.670107,37.246524,0.1,0
Huber,SCS_AA1,optimal,0.0720088481903076,75,578.7496637665106,20,18000,37.137437,33.626809,0.1,0
Huber,SCS_AA1,optimal,0.0464091300964355,75,798.9967757592174,20,18000,11.323326,33.767019,0.1,0
Huber,SCS_AA1,optimal,0.050412893295288,75,715.8608670783159,20,18000,10.574875,38.507962,0.1,0
Huber,SCS_AA1,optimal,0.07265305519104,75,690.7238337458971,20,18000,37.570868,33.855533,0.1,0
Huber,SCS_AA1,optimal,0.0380902290344238,50,719.4923051095013,20,18000,11.531116,25.262577,0.1,0
Huber,SCS_AA1,optimal,0.0437057018280029,75,628.494010649326,20,18000,10.737584,31.710701,0.1,0
Huber,SCS_AA1,optimal,0.0528261661529541,75,707.9529462265236,20,18000,10.938927,40.473459,0.1,0
Huber,SCS_AA1,optimal,0.0479300022125244,50,763.3148414340392,23,21735,14.525046,32.005646,0.1,0
Huber,SCS_AA1,optimal,0.0662629604339599,75,823.0963118214906,23,21735,25.995292,38.746986,0.1,0
Huber,SCS_AA1,optimal,0.0537850856781005,75,749.8426813235858,23,21735,14.532489,37.794676,0.1,0
Huber,SCS_AA1,optimal,0.071321964263916,75,789.71320893398,23,21735,31.694482,38.178055,0.1,0
Huber,SCS_AA1,optimal,0.0611610412597656,75,863.3484243780767,23,21735,14.193903,45.454526,0.1,0
Huber,SCS_AA1,optimal,0.0720257759094238,75,729.8479308391604,23,21735,27.232988,43.283261,0.1,0
Huber,SCS_AA1,optimal,0.0544230937957763,75,694.4835516909246,23,21735,15.046025,37.915766,0.1,0
Huber,SCS_AA1,optimal,0.0665619373321533,75,818.1282028937794,23,21735,26.246334,38.8732,0.1,0
Huber,SCS_AA1,optimal,0.067436933517456,100,795.3075837509864,23,21735,14.20755,51.807337,0.1,0
Huber,SCS_AA1,optimal,0.0762717723846435,100,737.0980710188127,23,21735,17.22224,57.336174,0.1,0
Huber,SCS_AA1,optimal,0.0901081562042236,75,927.063323622941,26,25740,28.654718,59.775175,0.1,0
Huber,SCS_AA1,optimal,0.0716300010681152,75,872.3908354906989,26,25740,24.852571,45.09552,0.1,0
Huber,SCS_AA1,optimal,0.066890001296997,75,905.2760440229456,26,25740,17.782825,47.540037,0.1,0
Huber,SCS_AA1,optimal,0.0530929565429687,50,972.7040263054364,26,25740,19.448243,31.919565,0.1,0
Huber,SCS_AA1,optimal,0.0682611465454101,75,909.1933791789968,26,25740,18.704837,47.777047,0.1,0
Huber,SCS_AA1,optimal,0.072624921798706,75,854.8770556845576,26,25740,20.409217,50.510006,0.1,0
Huber,SCS_AA1,optimal,0.0788319110870361,75,780.8421483958753,26,25740,30.943964,46.231916,0.1,0
Huber,SCS_AA1,optimal,0.0835282802581787,75,888.6967550454601,26,25740,39.527109,42.465559,0.1,0
Huber,SCS_AA1,optimal,0.0985491275787353,75,1002.5738360208528,26,25740,42.342743,54.451711,0.1,0
Huber,SCS_AA1,optimal,0.0888309478759765,75,1001.8060368382112,26,25740,30.080662,56.952995,0.1,0
Huber,SCS_AA1,optimal,0.0967700481414794,75,1054.8709120041467,31,33015,29.737114,64.978066,0.1,0
Huber,SCS_AA1,optimal,0.0827507972717285,75,1194.807498716431,31,33015,29.512554,51.49783,0.1,0
Huber,SCS_AA1,optimal,0.1191318035125732,100,1071.9734806848462,31,33015,28.109262,89.034122,0.1,0
Huber,SCS_AA1,optimal,0.0948719978332519,75,1130.6011936040572,31,33015,31.68135,61.307188,0.1,0
Huber,SCS_AA1,optimal,0.0985562801361084,75,1096.322420164438,31,33015,28.882109,67.63721,0.1,0
Huber,SCS_AA1,optimal,0.1041598320007324,75,1067.855201854413,31,33015,29.97111,72.082852,0.1,0
Huber,SCS_AA1,optimal,0.1020128726959228,75,1101.6964731464152,31,33015,40.107533,59.923841,0.1,0
Huber,SCS_AA1,optimal,0.0825569629669189,75,1130.911806412346,31,33015,28.45049,52.371894,0.1,0
Huber,SCS_AA1,optimal,0.0991280078887939,75,981.5351485539924,31,33015,28.07658,69.039356,0.1,0
Huber,SCS_AA1,optimal,0.0831239223480224,75,984.3940035618706,31,33015,28.995307,52.259225,0.1,0
Huber,SCS_AA1,optimal,0.1091809272766113,75,1429.9679974224332,37,42735,44.191504,62.935012,0.1,0
Huber,SCS_AA1,optimal,0.1561999320983886,75,1274.154491622593,37,42735,58.08332,94.974187,0.1,0
Huber,SCS_AA1,optimal,0.1473541259765625,75,1288.2096564693866,37,42735,57.742485,86.732105,0.1,0
Huber,SCS_AA1,optimal,0.1330618858337402,75,1330.740545242942,37,42735,58.682923,71.615313,0.1,0
Huber,SCS_AA1,optimal,0.1533718109130859,75,1129.9909906388248,37,42735,57.783375,92.493448,0.1,0
Huber,SCS_AA1,optimal,0.1291291713714599,50,1260.736525195616,37,42735,61.493417,64.587489,0.1,0
Huber,SCS_AA1,optimal,0.1206531524658203,50,1239.7663274534352,37,42735,59.633185,57.980495,0.1,0
Huber,SCS_AA1,optimal,0.1229760646820068,50,1207.5911529620637,37,42735,58.091863,61.763462,0.1,0
Huber,SCS_AA1,optimal,0.129173994064331,50,1293.1941937815882,37,42735,57.74965,68.270701,0.1,0
Huber,SCS_AA1,optimal,0.131303071975708,75,1314.1060455243482,37,42735,57.612464,70.923495,0.1,0
Huber,SCS_AA1,optimal,0.1968669891357422,75,1484.1563792041811,45,57375,101.471803,92.531034,0.1,0
Huber,SCS_AA1,optimal,0.2047171592712402,75,1545.404006202884,45,57375,98.731961,102.94102,0.1,0
Huber,SCS_AA1,optimal,0.2087900638580322,75,1550.796874067782,45,57375,98.886268,107.010274,0.1,0
Huber,SCS_AA1,optimal,0.2404086589813232,100,1468.0661470514174,45,57375,99.068653,138.398931,0.1,0
Huber,SCS_AA1,optimal,0.200082778930664,75,1642.1968209328738,45,57375,99.584843,97.670724,0.1,0
Huber,SCS_AA1,optimal,0.1902239322662353,75,1521.9150312460638,45,57375,98.846265,88.763933,0.1,0
Huber,SCS_AA1,optimal,0.2203352451324463,75,1589.882096318531,45,57375,98.5936,118.825229,0.1,0
Huber,SCS_AA1,optimal,0.2173058986663818,75,1491.829184912267,45,57375,98.308087,116.052817,0.1,0
Huber,SCS_AA1,optimal,0.2146098613739013,75,1559.5455594469313,45,57375,99.881038,111.863127,0.1,0
Huber,SCS_AA1,optimal,0.1915020942687988,75,1534.0732920564428,45,57375,100.0472,88.956285,0.1,0
Huber,SCS_AA1,optimal,0.3156862258911133,75,1800.7372960248113,55,78375,175.051415,137.08566,0.1,0
Huber,SCS_AA1,optimal,0.3005609512329101,75,1928.6848606713447,55,78375,168.981385,127.950099,0.1,0
Huber,SCS_AA1,optimal,0.2739338874816894,50,1793.2701716889555,55,78375,171.60162,98.705694,0.1,0
Huber,SCS_AA1,optimal,0.2910859584808349,75,1836.9178203123515,55,78375,170.106664,117.616382,0.1,0
Huber,SCS_AA1,optimal,0.2808518409729004,75,1847.778669575352,55,78375,169.522841,108.063442,0.1,0
Huber,SCS_AA1,optimal,0.2823688983917236,75,2081.9153547011906,55,78375,171.398363,107.642855,0.1,0
Huber,SCS_AA1,optimal,0.3222949504852295,75,1910.4811726939704,55,78375,168.90524,149.647976,0.1,0
Huber,SCS_AA1,optimal,0.2926318645477295,75,2019.6641489305343,55,78375,174.136587,115.145291,0.1,0
Huber,SCS_AA1,optimal,0.2971498966217041,75,1845.5670034442876,55,78375,171.602858,122.085817,0.1,0
Huber,SCS_AA1,optimal,0.2900149822235107,75,1855.2562519228345,55,78375,169.801345,116.715308,0.1,0
Huber,SCS_AA1,optimal,0.4248678684234619,75,2512.3674345834443,68,110160,280.34193,139.962464,0.1,0
Huber,SCS_AA1,optimal,0.4717321395874023,75,2288.726166792316,68,110160,279.201483,187.193372,0.1,0
Huber,SCS_AA1,optimal,0.424501895904541,75,2245.4113569494684,68,110160,282.630057,137.22843,0.1,0
Huber,SCS_AA1,optimal,0.4404449462890625,75,2491.186352754969,68,110160,287.128959,148.610486,0.1,0
Huber,SCS_AA1,optimal,0.4804780483245849,75,2288.589601481223,68,110160,278.157651,196.953741,0.1,0
Huber,SCS_AA1,optimal,0.4430708885192871,75,2389.862788096199,68,110160,281.605672,156.501717,0.1,0
Huber,SCS_AA1,optimal,0.4281480312347412,75,2286.149975924878,68,110160,284.461867,139.298485,0.1,0
Huber,SCS_AA1,optimal,0.4163048267364502,75,2188.439869787909,68,110160,276.253046,135.556798,0.1,0
Huber,SCS_AA1,optimal,0.4281771183013916,75,2407.6877196893115,68,110160,288.94169,134.790625,0.1,0
Huber,SCS_AA1,optimal,0.4212706089019775,75,2347.2616526393326,68,110160,286.350885,130.479214,0.1,0
Huber,SCS_AA1,optimal,0.7259128093719482,75,2748.914957230399,84,156240,472.089266,246.700583,0.1,0
Huber,SCS_AA1,optimal,0.6890769004821777,75,2958.3526826552625,84,156240,486.002707,196.603614,0.1,0
